intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3654000,0.007846320346320346,0.7192913385826771,0.007846320346320346,0.006546732684195843,3.5385878489326763,3.0,2.538162965737332,/tmp/nxf.XXXX3TsaGY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7192913385826771,3654000,0,198580000,ERR688551_2.fastq.gz,ERR688551,538bdf2b,465696000,51,DNA,1000,465696,True,0.9093246034232106,0.9935602598011584,0.9514424316121846,0.9935602598011584,False,12930,12930,1975031,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2870000,0.006162818662818662,0.42230723955267807,0.006162818662818662,0.002722488912832254,1.8735191637630662,1.0,2.307621628569815,/tmp/nxf.XXXX3TsaGY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.42230723955267807,2870000,1,195710000,ERR688551_2.fastq.gz,ERR688551,538bdf2b,465696000,51,DNA,1000,465696,True,0.9050286777471506,0.9832396484976433,0.944134163122397,0.9832396484976433,False,5377,18307,1975031,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
2702000,0.005802068302068302,0.5941072999120492,0.005802068302068302,0.012604865442618369,9.213545521835677,3.0,29.95753090823164,/tmp/nxf.XXXX3TsaGY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.5941072999120492,2702000,2,193008000,ERR688551_2.fastq.gz,ERR688551,538bdf2b,465696000,51,DNA,1000,465696,True,0.9039588959994715,0.9898422297150661,0.9469005628572689,0.9898422297150661,False,24895,43202,1975031,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2462000,0.005286710643853501,0.42294461644306847,0.005280268673125816,0.0018268067691089406,1.467263115087434,1.0,1.111534168120332,/tmp/nxf.XXXX3TsaGY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.42346061231510146,2459000,3,190549000,ERR688551_2.fastq.gz,ERR688551,538bdf2b,465696000,51,DNA,1000,465696,True,0.9023116801915879,0.9832922320112545,0.9428019561014211,0.9832922320112545,False,3608,46810,1975031,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
2522000,0.005415550058407202,0.6487647690655209,0.0051879337593623304,0.007515831397076805,6.144039735099338,5.0,6.968468308599641,/tmp/nxf.XXXX3TsaGY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001487165.1 Blautia massiliensis strain=GD9, Blautia massiliensis1",26a084514a434ed691fd39a9b849e9f4,0.6772287862513426,2416000,4,188133000,ERR688551_2.fastq.gz,ERR688551,538bdf2b,465696000,51,DNA,1000,465696,True,0.9027377817484644,0.9923870456358104,0.9475624136921375,0.9923870456358104,False,14844,61654,1975031,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis
2463000,0.005288857967429396,0.5414699932569117,0.005172902494331066,0.005022705972716378,4.117891241178913,2.0,13.531669093147858,/tmp/nxf.XXXX3TsaGY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.5536075522589345,2409000,5,185724000,ERR688551_2.fastq.gz,ERR688551,538bdf2b,465696000,51,DNA,1000,465696,True,0.9023188649455242,0.9884728500042921,0.9453958574749082,0.9884728500042921,False,9920,71574,1975031,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2470000,0.005303889232460661,0.49753059909813185,0.004975348725348726,0.005724467109630178,4.879585671126456,2.0,17.72663719155304,/tmp/nxf.XXXX3TsaGY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003460605.1 Ruminococcus sp. AF31-8BH strain=AF31-8BH, ASM346060v1",dfa72f929418f30ec9c2e12209ca3076,0.5303843676186386,2317000,6,183407000,ERR688551_2.fastq.gz,ERR688551,538bdf2b,465696000,51,DNA,1000,465696,True,0.9023690782909353,0.9876426087659564,0.9450058435284459,0.9876426087659564,False,11306,82880,1975031,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066145
2350000,0.00504621040335326,0.6969421737814109,0.0049431388717103,0.008018101994348444,6.879235447437011,6.0,7.372443451049132,/tmp/nxf.XXXX3TsaGY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.7114744171964881,2302000,7,181105000,ERR688551_2.fastq.gz,ERR688551,538bdf2b,465696000,51,DNA,1000,465696,True,0.9014883215974677,0.993347407163526,0.9474178643804969,0.993347407163526,False,15836,98716,1975031,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
2351000,0.005048357726929156,0.6213912565301072,0.00485295128152271,0.006957359150312071,6.080088495575221,5.0,8.120511121667422,/tmp/nxf.XXXX3TsaGY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.6464118779213638,2260000,8,178845000,ERR688551_2.fastq.gz,ERR688551,538bdf2b,465696000,51,DNA,1000,465696,True,0.9014958418338406,0.9914812294435877,0.9464885356387142,0.9914812294435877,False,13741,112457,1975031,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
2360000,0.00506768363911221,0.6928306551297899,0.0048142994571566,0.006658123340848827,5.865298840321142,4.0,7.858849573221918,/tmp/nxf.XXXX3TsaGY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM2514978v1",3a055d916786f743b82f17b95fcc483f,0.7292954264524104,2242000,9,176603000,ERR688551_2.fastq.gz,ERR688551,538bdf2b,465696000,51,DNA,1000,465696,True,0.9015633831857852,0.9938293839894305,0.9476963835876079,0.9938293839894305,False,13150,125607,1975031,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
2206000,0.0047369958084243794,0.7770632368703109,0.004670428777571635,0.0043422103247999656,3.9429885057471266,3.0,6.741974558976834,/tmp/nxf.XXXX3TsaGY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_018228685.1 Clostridiaceae bacterium Marseille-Q4149 strain=Marseille-Q4149, ASM1822868v1",1bba9d7c75b903b81673df1b6344def2,0.7881386209360486,2175000,10,174428000,ERR688551_2.fastq.gz,ERR688551,538bdf2b,465696000,51,DNA,1000,465696,True,0.9003712675915077,0.9953426188101766,0.9478569432008421,0.9953426188101766,False,8576,134183,1975031,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp001916855
