intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2064000,0.06899779367520224,0.5226639655609014,0.06899779367520224,0.1891470253404731,4.346899224806202,3.5,3.959437024121472,/tmp/nxf.XXXXCXKcw2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.5226639655609014,2064000,0,16031000,ERR1293454.fastq.gz,ERR1293454,9bd6760c,29914000,51,DNA,1000,29914,True,0.9489253808004134,0.9873586883646116,0.9681420345825125,0.9873586883646116,False,8972,8972,47434,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
1871000,0.0625459650999532,0.3655511811023622,0.06207795680952063,0.06585993169456508,1.682283252557889,1.0,1.047228081825079,/tmp/nxf.XXXXCXKcw2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.3683070866141732,1857000,1,14174000,ERR1293454.fastq.gz,ERR1293454,9bd6760c,29914000,51,DNA,1000,29914,True,0.9471004973447918,0.9806054783721005,0.9638529878584462,0.9806054783721005,False,3124,12096,47434,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1198000,0.04004813799558735,0.5265934065934066,0.04004813799558735,0.03957077202006999,1.5667779632721202,1.0,0.8980398627605777,/tmp/nxf.XXXXCXKcw2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900540455.1 uncultured Faecalibacterium sp., UMGS253",a6dea697c972d5c74e46b458d8fdf516,0.5265934065934066,1198000,2,12976000,ERR1293454.fastq.gz,ERR1293454,9bd6760c,29914000,51,DNA,1000,29914,True,0.9388574428193049,0.987503704871503,0.963180573845404,0.987503704871503,False,1877,13973,47434,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900540455
691000,0.02309955204920773,0.2705179282868526,0.02269840208597981,0.021819791710587344,1.524300441826215,1.0,0.8812805673866939,/tmp/nxf.XXXXCXKcw2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.2752988047808765,679000,3,12297000,ERR1293454.fastq.gz,ERR1293454,9bd6760c,29914000,51,DNA,1000,29914,True,0.9287820110495923,0.9750250444171298,0.9519035277333611,0.9750250444171298,False,1035,15008,47434,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
708000,0.023667847830447283,0.14888788016341353,0.021929531323126295,0.017413669519753764,1.2591463414634145,1.0,0.691791067464159,/tmp/nxf.XXXXCXKcw2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.16068996822514753,656000,4,11641000,ERR1293454.fastq.gz,ERR1293454,9bd6760c,29914000,51,DNA,1000,29914,True,0.9292247316039379,0.9647863542263923,0.9470055429151651,0.9647863542263923,False,826,15834,47434,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
541000,0.018085177508858727,0.1104868913857678,0.01775088587283546,0.012881055782771851,1.1506591337099812,1.0,0.4712991806787674,/tmp/nxf.XXXXCXKcw2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.11256762380357886,531000,5,11110000,ERR1293454.fastq.gz,ERR1293454,9bd6760c,29914000,51,DNA,1000,29914,True,0.9243359799279256,0.9580766696311781,0.9412063247795519,0.9580766696311781,False,611,16445,47434,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
451000,0.015076552784649328,0.141202254226675,0.015076552784649328,0.01096260066618881,1.1529933481152994,1.0,0.4478167263009115,/tmp/nxf.XXXXCXKcw2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000154345.1 [Clostridium] leptum DSM 753 strain=DSM 753, ASM15434v1",4168e6f0bd13abfda2f7edf9bd1ed5a9,0.141202254226675,451000,6,10659000,ERR1293454.fastq.gz,ERR1293454,9bd6760c,29914000,51,DNA,1000,29914,True,0.9210441158974235,0.962343745422724,0.9416939306600738,0.962343745422724,False,520,16965,47434,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum
448000,0.014976265293842349,0.09253601047577477,0.014173965367386509,0.009929586372644095,1.1108490566037736,1.0,0.4802468271128297,/tmp/nxf.XXXXCXKcw2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.09777389786119599,424000,7,10235000,ERR1293454.fastq.gz,ERR1293454,9bd6760c,29914000,51,DNA,1000,29914,True,0.9209235914884664,0.9554334667258989,0.9381785291071827,0.9554334667258989,False,471,17436,47434,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
407000,0.013605669586146955,0.17858709960508995,0.013605669586146955,0.009655521355989375,1.1253071253071254,1.0,0.3922133270051312,/tmp/nxf.XXXXCXKcw2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",7c43b2da8075c4100917842aa30c8367,0.17858709960508995,407000,8,9828000,ERR1293454.fastq.gz,ERR1293454,9bd6760c,29914000,51,DNA,1000,29914,True,0.9191920783874674,0.9667860913359245,0.942989084861696,0.9667860913359245,False,458,17894,47434,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium
383000,0.012803369659691114,0.08271171566476525,0.012602794678077154,0.008685752835518826,1.0928381962864722,1.0,0.3164401759577027,/tmp/nxf.XXXXCXKcw2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.08402808249232119,377000,9,9451000,ERR1293454.fastq.gz,ERR1293454,9bd6760c,29914000,51,DNA,1000,29914,True,0.9180973026876929,0.9525993556085172,0.9353483291481051,0.9525993556085172,False,412,18306,47434,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
