intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
788000,0.021344023402584036,0.3048355899419729,0.021344023402584036,0.03153301886792453,1.6967005076142132,1.0,0.9196883585224795,/tmp/nxf.XXXXnalNK1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000020225.1 Akkermansia muciniphila ATCC BAA-835 strain=ATCC BAA-835, ASM2022v1",43f3b48e59443092850964d355a20ac0,0.3048355899419729,788000,0,15772000,ERR2726569.fastq.gz,ERR2726569,fa41985c,36919000,51,DNA,1000,36919,True,0.9273436693520472,0.976975427357167,0.952159548354607,0.976975427357167,False,1337,1337,42400,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila
683000,0.018499959370513828,0.22850451656072265,0.018499959370513828,0.02153301886792453,1.3367496339677891,1.0,0.730578286549806,/tmp/nxf.XXXXnalNK1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.22850451656072265,683000,1,15089000,ERR2726569.fastq.gz,ERR2726569,fa41985c,36919000,51,DNA,1000,36919,True,0.9247470538356817,0.9714698118815212,0.9481084328586014,0.9714698118815212,False,913,2250,42400,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
637000,0.017253988461225927,0.1729447346714325,0.01703729786830629,0.018962264150943396,1.2782193958664547,1.0,0.6603843436039489,/tmp/nxf.XXXXnalNK1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.17514434973879572,629000,2,14460000,ERR2726569.fastq.gz,ERR2726569,fa41985c,36919000,51,DNA,1000,36919,True,0.9234836396977353,0.9664171537989699,0.9449503967483526,0.9664171537989699,False,804,3054,42400,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
562000,0.01522251415260435,0.3452088452088452,0.01522251415260435,0.019174528301886793,1.4466192170818506,1.0,0.7413781728766314,/tmp/nxf.XXXXnalNK1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545805.1 uncultured Clostridiales bacterium, UMGS815",ba7cc0cfaae7effaa4a4528da3396cb4,0.3452088452088452,562000,3,13898000,ERR2726569.fastq.gz,ERR2726569,fa41985c,36919000,51,DNA,1000,36919,True,0.9212181335498115,0.9793609482356196,0.9502895408927156,0.9793609482356196,False,813,3867,42400,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp900545805
451000,0.012215932175844416,0.08877952755905512,0.012215932175844416,0.01169811320754717,1.099778270509978,1.0,0.3346573116581092,/tmp/nxf.XXXXnalNK1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.08877952755905512,451000,4,13447000,ERR2726569.fastq.gz,ERR2726569,fa41985c,36919000,51,DNA,1000,36919,True,0.9172521895310098,0.9536273166400825,0.9354397530855462,0.9536273166400825,False,496,4363,42400,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
437000,0.011836723638235055,0.22026209677419356,0.011836723638235055,0.013702830188679245,1.3295194508009154,1.0,0.6098902611359943,/tmp/nxf.XXXXnalNK1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435055.1 Clostridium sp. CAG:138, MGS138",d260972647a9dc349a6b0e9de9b99b64,0.22026209677419356,437000,5,13010000,ERR2726569.fastq.gz,ERR2726569,fa41985c,36919000,51,DNA,1000,36919,True,0.9166852126189465,0.9707702667332628,0.9437277396761047,0.9707702667332628,False,581,4944,42400,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055
364000,0.009859421977843386,0.053560918187168925,0.009859421977843386,0.009410377358490566,1.0961538461538463,1.0,0.5587333973357901,/tmp/nxf.XXXXnalNK1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.053560918187168925,364000,6,12646000,ERR2726569.fastq.gz,ERR2726569,fa41985c,36919000,51,DNA,1000,36919,True,0.9134057769109601,0.9442249049773991,0.9288153409441796,0.9442249049773991,False,399,5343,42400,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
365000,0.00988650830195834,0.13483992467043315,0.009696904033153661,0.009669811320754717,1.1452513966480447,1.0,0.4109089508029786,/tmp/nxf.XXXXnalNK1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003461625.1 Clostridium sp. AF15-31 strain=AF15-31, ASM346162v1",77c47321b50d00a7c3783b6f8836a23b,0.1374764595103578,358000,7,12288000,ERR2726569.fastq.gz,ERR2726569,fa41985c,36919000,51,DNA,1000,36919,True,0.9134549138386926,0.9618392964990921,0.9376471051688924,0.9618392964990921,False,410,5753,42400,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900066115
342000,0.00926352284731439,0.08816705336426914,0.00926352284731439,0.009268867924528301,1.1491228070175439,1.0,0.3876557858593746,/tmp/nxf.XXXXnalNK1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.08816705336426914,342000,8,11946000,ERR2726569.fastq.gz,ERR2726569,fa41985c,36919000,51,DNA,1000,36919,True,0.9122898987764047,0.9534978802530888,0.9328938895147467,0.9534978802530888,False,393,6146,42400,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
288000,0.0078008613451068555,0.09915611814345991,0.00763834340041713,0.008632075471698114,1.297872340425532,1.0,0.6159197798353245,/tmp/nxf.XXXXnalNK1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001940855.1 Christensenellaceae bacterium Phil1, ASM194085v1",c9ae0bb78c12a5339c335934f594c37c,0.10126582278481013,282000,9,11664000,ERR2726569.fastq.gz,ERR2726569,fa41985c,36919000,51,DNA,1000,36919,True,0.9092210083724325,0.9560910933633379,0.9326560508678852,0.9560910933633379,False,366,6512,42400,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp001940855
