intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
360000,0.02070631542620499,0.11912640635340833,0.02070631542620499,0.02403420051092227,1.2805555555555554,1.0,0.7793585127257062,/tmp/nxf.XXXXQOZiKR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.11912640635340833,360000,0,5766000,ERR1293176.fastq.gz,ERR1293176,683a4c6b,17386000,51,DNA,1000,17386,True,0.9267922817040862,0.9591411206066657,0.942966701155376,0.9591411206066657,False,461,461,19181,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
309000,0.01777292074082595,0.11531261699737926,0.017715403197975384,0.02012408112194359,1.2532467532467533,1.0,0.6036865996039722,/tmp/nxf.XXXXQOZiKR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150425.1 [Eubacterium] siraeum strain=DSM 15702, ASM2515042v1",7c24794bacadf19541e3a6bc077d6d28,0.11568700861100711,308000,1,5458000,ERR1293176.fastq.gz,ERR1293176,683a4c6b,17386000,51,DNA,1000,17386,True,0.9240203696708473,0.9585903025671548,0.9413053361190011,0.9585903025671548,False,386,847,19181,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum
284000,0.016334982169561717,0.08130546807901518,0.016334982169561717,0.01741306501225171,1.176056338028169,1.0,0.45655315742903474,/tmp/nxf.XXXXQOZiKR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000374585.1 Bacteroides barnesiae DSM 18169 = JCM 13652 strain=DSM 18169, ASM37458v1",1ec1f8a87eb5780f2b9bc0d387fe1caa,0.08130546807901518,284000,2,5174000,ERR1293176.fastq.gz,ERR1293176,683a4c6b,17386000,51,DNA,1000,17386,True,0.9224930673655165,0.9519843284745543,0.9372386979200353,0.9519843284745543,False,334,1181,19181,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola barnesiae
274000,0.015759806741056023,0.06337325349301397,0.014609455884044633,0.01725666023669256,1.3031496062992125,1.0,0.6920740263388852,/tmp/nxf.XXXXQOZiKR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",a7ecbd3721b16f24d500d3be2e3d8b6f,0.06836327345309381,254000,3,4920000,ERR1293176.fastq.gz,ERR1293176,683a4c6b,17386000,51,DNA,1000,17386,True,0.9218449067838124,0.9487534960108651,0.9352992013973387,0.9487534960108651,False,331,1512,19181,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A
253000,0.014551938341194065,0.049606299212598425,0.014494420798343495,0.014024294875136855,1.0674603174603174,1.0,0.28068209579787334,/tmp/nxf.XXXXQOZiKR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.04980314960629921,252000,4,4668000,ERR1293176.fastq.gz,ERR1293176,683a4c6b,17386000,51,DNA,1000,17386,True,0.9204047263014303,0.9428791144451945,0.9316419203733124,0.9428791144451945,False,269,1781,19181,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
225000,0.012941447141378121,0.06631122959013662,0.011445991027263316,0.013450810698086648,1.2964824120603016,1.0,0.748558204396329,/tmp/nxf.XXXXQOZiKR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.07497500833055648,199000,5,4469000,ERR1293176.fastq.gz,ERR1293176,683a4c6b,17386000,51,DNA,1000,17386,True,0.9182904245407946,0.9504724643486332,0.9343814444447138,0.9504724643486332,False,258,2039,19181,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
199000,0.011445991027263316,0.0805067429505517,0.011330955941562176,0.01131327876544497,1.101522842639594,1.0,0.3488162952814107,/tmp/nxf.XXXXQOZiKR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148445.1 Butyrivibrio crossotus strain=DSM 2876, ASM2514844v1",07840e8519e9862dc1ebd1e67b67e5b7,0.0813240702901512,197000,6,4272000,ERR1293176.fastq.gz,ERR1293176,683a4c6b,17386000,51,DNA,1000,17386,True,0.9160820645379667,0.9519885987484805,0.9340353316432236,0.9519885987484805,False,217,2256,19181,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus
177000,0.010180605084550789,0.06124567474048443,0.010180605084550789,0.010687659663208383,1.1581920903954803,1.0,0.4482900435000537,/tmp/nxf.XXXXQOZiKR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437595.1 Faecalibacterium sp. CAG:74, MGS74",4d3dcfd86dd11d49ff70c883ae03f40b,0.06124567474048443,177000,7,4095000,ERR1293176.fastq.gz,ERR1293176,683a4c6b,17386000,51,DNA,1000,17386,True,0.9139800938857134,0.9467104373262668,0.9303452656059901,0.9467104373262668,False,205,2461,19181,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595
167000,0.009605429656045094,0.06178320384757677,0.009605429656045094,0.010009905635785413,1.1497005988023952,1.0,0.37318410660797324,/tmp/nxf.XXXXQOZiKR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432515.1 Bacteroides sp. CAG:545, MGS545",030762aa385c36a1055a35c4f3fe9bf4,0.06178320384757677,167000,8,3928000,ERR1293176.fastq.gz,ERR1293176,683a4c6b,17386000,51,DNA,1000,17386,True,0.912938465274466,0.9468726601196432,0.9299055626970546,0.9468726601196432,False,192,2653,19181,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000432515
188000,0.010813298055907052,0.04389981147320226,0.009375359484642815,0.009592826234294353,1.1288343558282208,1.0,0.35285408207480745,/tmp/nxf.XXXXQOZiKR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014297285.1 Dysosmobacter sp. BX15 strain=BX15, ASM1429728v1",bad233d475eff3d0c10d83777dbf9d1c,0.05063291139240506,163000,9,3765000,ERR1293176.fastq.gz,ERR1293176,683a4c6b,17386000,51,DNA,1000,17386,True,0.9150612406351774,0.9431846486453872,0.9291229446402822,0.9431846486453872,False,184,2837,19181,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp001916835
