intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
564000,0.026844359828653023,0.1110236220472441,0.026844359828653023,0.029330648338659546,1.1879432624113475,1.0,0.5054280086799217,/tmp/nxf.XXXXp9tlqK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.1110236220472441,564000,0,8139000,ERR480828.fastq.gz,ERR480828,181550a6,21010000,51,DNA,1000,21010,True,0.9315221735003948,0.9578172509912514,0.9446697122458231,0.9578172509912514,False,670,670,22843,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
546000,0.025987624940504522,0.08034137728075338,0.025987624940504522,0.027185571072100862,1.1373626373626373,1.0,0.4461840694214648,/tmp/nxf.XXXXp9tlqK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.08034137728075338,546000,1,7593000,ERR480828.fastq.gz,ERR480828,181550a6,21010000,51,DNA,1000,21010,True,0.930929926976671,0.9517616928365578,0.9413458099066143,0.9517616928365578,False,621,1291,22843,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
343000,0.01632555925749643,0.07541776605101143,0.01632555925749643,0.018386376570503,1.2244897959183674,1.0,0.7668691521655484,/tmp/nxf.XXXXp9tlqK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.07541776605101143,343000,2,7250000,ERR480828.fastq.gz,ERR480828,181550a6,21010000,51,DNA,1000,21010,True,0.9224826302078468,0.9505822043233779,0.9365324172656124,0.9505822043233779,False,420,1711,22843,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
325000,0.01546882436934793,0.09568812758417011,0.015421227986673013,0.016897955610033707,1.191358024691358,1.0,0.49108032353577286,/tmp/nxf.XXXXp9tlqK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900768245.1 Ruminococcaceae bacterium, SRS476098_23",12a16196dfee38be3383c4881a299915,0.09598346131128174,324000,3,6926000,ERR480828.fastq.gz,ERR480828,181550a6,21010000,51,DNA,1000,21010,True,0.921508112559902,0.955087292547398,0.93829770255365,0.955087292547398,False,386,2097,22843,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS363;s__UMGS363 sp900768245
299000,0.014231318419800095,0.09629384513567174,0.013850547358400762,0.016635293087597952,1.3058419243986255,1.0,0.8924657312980224,/tmp/nxf.XXXXp9tlqK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.09894109861019193,291000,4,6635000,ERR480828.fastq.gz,ERR480828,181550a6,21010000,51,DNA,1000,21010,True,0.9200027389963867,0.9556558099927611,0.937829274494574,0.9556558099927611,False,380,2477,22843,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
491000,0.023369823893384104,0.05103900838497995,0.013326987148976678,0.014096222037385633,1.15,1.0,0.45395090986958997,/tmp/nxf.XXXXp9tlqK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.08950054684651841,280000,5,6355000,ERR480828.fastq.gz,ERR480828,181550a6,21010000,51,DNA,1000,21010,True,0.9289938774099492,0.9537785749997353,0.9413862262048422,0.9537785749997353,False,322,2799,22843,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
244000,0.011613517372679676,0.1030664395229983,0.011518324607329843,0.012564023989843716,1.1859504132231404,1.0,0.5005461125254017,/tmp/nxf.XXXXp9tlqK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",c788aae2c6f3cc3e1e9802e6b555f644,0.10391822827938671,242000,6,6113000,ERR480828.fastq.gz,ERR480828,181550a6,21010000,51,DNA,1000,21010,True,0.9163430983578159,0.9565759235977926,0.9364595109778042,0.9565759235977926,False,287,3086,22843,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
224000,0.010661589719181342,0.08884462151394422,0.010613993336506426,0.010637832158648164,1.0896860986547086,1.0,0.3010167972527069,/tmp/nxf.XXXXp9tlqK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.08924302788844622,223000,7,5890000,ERR480828.fastq.gz,ERR480828,181550a6,21010000,51,DNA,1000,21010,True,0.9148077653670195,0.9537246892187825,0.934266227292901,0.9537246892187825,False,243,3329,22843,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
231000,0.01099476439790576,0.07192494788047255,0.009852451213707758,0.01090049468108392,1.2028985507246377,1.0,0.49868552272710887,/tmp/nxf.XXXXp9tlqK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.08026407227241139,207000,8,5683000,ERR480828.fastq.gz,ERR480828,181550a6,21010000,51,DNA,1000,21010,True,0.9153598956891805,0.9517437276666361,0.9335518116779082,0.9517437276666361,False,249,3578,22843,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
198000,0.009424083769633508,0.06538049303322616,0.008710138029509757,0.008799194501597864,1.098360655737705,1.0,0.3485293709093328,/tmp/nxf.XXXXp9tlqK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_018228685.1 Clostridiaceae bacterium Marseille-Q4149 strain=Marseille-Q4149, ASM1822868v1",1bba9d7c75b903b81673df1b6344def2,0.0707395498392283,183000,9,5500000,ERR480828.fastq.gz,ERR480828,181550a6,21010000,51,DNA,1000,21010,True,0.9125973404331296,0.9493893566767397,0.9309933485549347,0.9493893566767397,False,201,3779,22843,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp001916855
