intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1359000,0.0794086712632932,0.26751968503937007,0.0794086712632932,0.09695585188333422,1.3428991905813097,1.0,0.7157478977400394,/tmp/nxf.XXXXakKvM9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.26751968503937007,1359000,0,6806000,ERR1293433.fastq.gz,ERR1293433,70e6e67f,17114000,51,DNA,1000,17114,True,0.9515437979506649,0.9744771976420369,0.963010497796351,0.9744771976420369,False,1825,1825,18823,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
568000,0.03318920182306883,0.12156263640331733,0.032546453196213625,0.03490410667800032,1.1795332136445242,1.0,0.5224694138360262,/tmp/nxf.XXXXakKvM9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.12396333478830206,557000,1,6249000,ERR1293433.fastq.gz,ERR1293433,70e6e67f,17114000,51,DNA,1000,17114,True,0.9354055393442571,0.9598899315102413,0.9476477354272492,0.9598899315102413,False,657,2482,18823,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
344000,0.020100502512562814,0.0807799442896936,0.01863971017880098,0.019656802847580087,1.1598746081504703,1.0,0.42950140585464447,/tmp/nxf.XXXXakKvM9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.08711066092681692,319000,2,5930000,ERR1293433.fastq.gz,ERR1293433,70e6e67f,17114000,51,DNA,1000,17114,True,0.9262528288328298,0.9532725434805717,0.9397626861567008,0.9532725434805717,False,370,2852,18823,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
274000,0.01601028397802968,0.09520500347463516,0.01601028397802968,0.017850502045370024,1.2262773722627738,1.0,0.7829636820722848,/tmp/nxf.XXXXakKvM9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.09520500347463516,274000,3,5656000,ERR1293433.fastq.gz,ERR1293433,70e6e67f,17114000,51,DNA,1000,17114,True,0.9221299716064261,0.9549348016138909,0.9385323866101585,0.9549348016138909,False,336,3188,18823,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
225000,0.013147131003856491,0.06926677067082683,0.012971835923805072,0.012750358603835733,1.0810810810810811,1.0,0.3041791534438582,/tmp/nxf.XXXXakKvM9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.07020280811232449,222000,4,5434000,ERR1293433.fastq.gz,ERR1293433,70e6e67f,17114000,51,DNA,1000,17114,True,0.9185743902003684,0.9492475823234693,0.9339109862619188,0.9492475823234693,False,240,3428,18823,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
213000,0.012445950683650812,0.06442577030812324,0.012095360523547972,0.012112840673643946,1.1014492753623188,1.0,0.5511058939661316,/tmp/nxf.XXXXakKvM9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.06629318394024276,207000,5,5227000,ERR1293433.fastq.gz,ERR1293433,70e6e67f,17114000,51,DNA,1000,17114,True,0.9175877549120657,0.9481816508493779,0.9328847028807218,0.9481816508493779,False,228,3656,18823,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
202000,0.011803202056795605,0.028534991232265265,0.01045927310973472,0.010519045848164479,1.106145251396648,1.0,0.4666727600102145,/tmp/nxf.XXXXakKvM9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.03220149848557309,179000,6,5048000,ERR1293433.fastq.gz,ERR1293433,70e6e67f,17114000,51,DNA,1000,17114,True,0.9166342388609093,0.9348515840811676,0.9257429114710385,0.9348515840811676,False,198,3854,18823,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
187000,0.010926726656538507,0.03913808267370272,0.010400841416384247,0.010519045848164479,1.1123595505617978,1.0,0.3652981619552552,/tmp/nxf.XXXXakKvM9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.0411169744942832,178000,7,4870000,ERR1293433.fastq.gz,ERR1293433,70e6e67f,17114000,51,DNA,1000,17114,True,0.9152484902326249,0.9393424393255799,0.9272954647791024,0.9393424393255799,False,198,4052,18823,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
211000,0.012329087296949866,0.040350024307243555,0.009699661096178567,0.00950964245869415,1.0783132530120483,1.0,0.2902214330227929,/tmp/nxf.XXXXakKvM9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.051288283908604765,166000,8,4704000,ERR1293433.fastq.gz,ERR1293433,70e6e67f,17114000,51,DNA,1000,17114,True,0.9174180342874153,0.9434225193746414,0.9304202768310283,0.9434225193746414,False,179,4231,18823,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
228000,0.013322426083907912,0.05851063829787234,0.009641229402828093,0.009775274929607395,1.1151515151515152,1.0,0.37182694909522346,/tmp/nxf.XXXXakKvM9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347275.1 Faecalibacterium sp. I3389 strain=I3389, ASM2334727v1",105d513d0b8d24a4f97fa1ab6cc3e404,0.08085106382978724,165000,9,4539000,ERR1293433.fastq.gz,ERR1293433,70e6e67f,17114000,51,DNA,1000,17114,True,0.9188129844382892,0.9518797180826069,0.9353463512604481,0.9518797180826069,False,184,4415,18823,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465
162000,0.009465934322776674,0.06937901498929336,0.009465934322776674,0.009934654412155342,1.154320987654321,1.0,0.4241329231185651,/tmp/nxf.XXXXakKvM9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003447235.1 Prevotella sp., ASM344723v1",1bb968b75cb22f8ce2a80f83dafcfb5e,0.06937901498929336,162000,10,4377000,ERR1293433.fastq.gz,ERR1293433,70e6e67f,17114000,51,DNA,1000,17114,True,0.9126766320773835,0.949027905924843,0.9308522690011132,0.949027905924843,False,187,4602,18823,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235
170000,0.00993338786958046,0.053864168618266976,0.0094075026294262,0.01004090740052064,1.173913043478261,1.0,0.5410504780219272,/tmp/nxf.XXXXakKvM9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.05687520910003346,161000,11,4216000,ERR1293433.fastq.gz,ERR1293433,70e6e67f,17114000,51,DNA,1000,17114,True,0.9135396463562236,0.9453371509061468,0.9294383986311852,0.9453371509061468,False,189,4791,18823,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
