intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
594000,0.028701198299188248,0.11692913385826771,0.028701198299188248,0.03061133819086547,1.15993265993266,1.0,0.41804096046148936,/tmp/nxf.XXXXIBV9yR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.11692913385826771,594000,0,9505000,ERR480605.fastq.gz,ERR480605,7c259ee5,20696000,51,DNA,1000,20696,True,0.9327446048144136,0.9587910583162743,0.9457678315653439,0.9587910583162743,False,689,689,22508,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
520000,0.02512562814070352,0.11348756001745962,0.02512562814070352,0.02652390261240448,1.148076923076923,1.0,0.4150951626830168,/tmp/nxf.XXXXIBV9yR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.11348756001745962,520000,1,8985000,ERR480605.fastq.gz,ERR480605,7c259ee5,20696000,51,DNA,1000,20696,True,0.9303144008325623,0.9582295812132152,0.9442719910228887,0.9582295812132152,False,597,1286,22508,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
360000,0.017394665635871664,0.1290785227680172,0.017394665635871664,0.019904034121201352,1.2444444444444445,1.0,0.5123174170399335,/tmp/nxf.XXXXIBV9yR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000434615.1 Clostridium sp. CAG:510, MGS510",7c41a694fbff5067ebe00dce80a65152,0.1290785227680172,360000,2,8625000,ERR480605.fastq.gz,ERR480605,7c259ee5,20696000,51,DNA,1000,20696,True,0.9236306890970073,0.9606512770879875,0.9421409830924974,0.9606512770879875,False,448,1734,22508,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-510;s__CAG-510 sp000434615
303000,0.014640510243525319,0.06810519217801753,0.014640510243525319,0.015861027190332326,1.1782178217821782,1.0,0.5698017651460656,/tmp/nxf.XXXXIBV9yR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.06810519217801753,303000,3,8322000,ERR480605.fastq.gz,ERR480605,7c259ee5,20696000,51,DNA,1000,20696,True,0.9205142457574532,0.9486831366623459,0.9345986912098996,0.9486831366623459,False,357,2091,22508,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
294000,0.014205643602628527,0.12133718530747008,0.014205643602628527,0.015016882886084947,1.1496598639455782,1.0,0.40997331083862215,/tmp/nxf.XXXXIBV9yR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001701165.1 Bacteroidales bacterium H4, ASM170116v1",d8c3e93e0e258f1bca27ad8d96c7588a,0.12133718530747008,294000,4,8028000,ERR480605.fastq.gz,ERR480605,7c259ee5,20696000,51,DNA,1000,20696,True,0.919970165413473,0.9594870033176548,0.9397285843655638,0.9594870033176548,False,338,2429,22508,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165
279000,0.013480865867800541,0.0845553822152886,0.013094317742558948,0.01381730940110183,1.1476014760147601,1.0,0.41242662753204035,/tmp/nxf.XXXXIBV9yR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.08705148205928237,271000,5,7757000,ERR480605.fastq.gz,ERR480605,7c259ee5,20696000,51,DNA,1000,20696,True,0.9190260034891807,0.9532598410474363,0.9361429222683085,0.9532598410474363,False,311,2740,22508,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
250000,0.012079628913799769,0.09317531671434409,0.011016621569385389,0.013062022392038386,1.2894736842105263,1.0,1.412498621086278,/tmp/nxf.XXXXIBV9yR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148445.1 Butyrivibrio crossotus strain=DSM 2876, ASM2514844v1",07840e8519e9862dc1ebd1e67b67e5b7,0.1021659174499387,228000,6,7529000,ERR480605.fastq.gz,ERR480605,7c259ee5,20696000,51,DNA,1000,20696,True,0.9170504064840534,0.9562570020318333,0.9366537042579434,0.9562570020318333,False,294,3034,22508,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus
226000,0.01091998453807499,0.03470715835140998,0.010823347506764593,0.010751732717256086,1.0803571428571428,1.0,0.3310802896024849,/tmp/nxf.XXXXIBV9yR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.03501704369383328,224000,7,7305000,ERR480605.fastq.gz,ERR480605,7c259ee5,20696000,51,DNA,1000,20696,True,0.9152374136309562,0.9363893386563646,0.9258133761436604,0.9363893386563646,False,242,3276,22508,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
220000,0.010630073444143797,0.04581424406497293,0.010630073444143797,0.010351874888928381,1.059090909090909,1.0,0.2878748006103457,/tmp/nxf.XXXXIBV9yR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000735375.1 Hafnia alvei ATCC 13337 strain=ATCC 13337, GHAL_DRAFTv1",8e90c30a7926e542dc0e2fe2ecfcfdd1,0.04581424406497293,220000,8,7085000,ERR480605.fastq.gz,ERR480605,7c259ee5,20696000,51,DNA,1000,20696,True,0.9147546643707557,0.9413369545289931,0.9280458094498745,0.9413369545289931,False,233,3509,22508,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Hafnia;s__Hafnia alvei
239000,0.011548125241592579,0.05451792024230187,0.010436799381522999,0.011329305135951661,1.1805555555555556,1.0,0.5851492898039138,/tmp/nxf.XXXXIBV9yR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.06032306915699142,216000,9,6869000,ERR480605.fastq.gz,ERR480605,7c259ee5,20696000,51,DNA,1000,20696,True,0.9162416485614324,0.9464287191643648,0.9313351838628986,0.9464287191643648,False,255,3764,22508,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
198000,0.009567066099729417,0.06481178396072013,0.009567066099729417,0.009330015994313132,1.0606060606060606,1.0,0.2589092044035616,/tmp/nxf.XXXXIBV9yR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003486385.1 Eubacterium sp., ASM348638v1",e0772ccaf23f27bb11d858494c8dec17,0.06481178396072013,198000,10,6671000,ERR480605.fastq.gz,ERR480605,7c259ee5,20696000,51,DNA,1000,20696,True,0.9128668303058436,0.9477615758698515,0.9303142030878475,0.9477615758698515,False,210,3974,22508,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882 sp003486385
210000,0.010146888287591806,0.031085604973696796,0.009422110552763818,0.009463301937089035,1.0923076923076922,1.0,0.4196363599072572,/tmp/nxf.XXXXIBV9yR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.03347680535628886,195000,11,6476000,ERR480605.fastq.gz,ERR480605,7c259ee5,20696000,51,DNA,1000,20696,True,0.9139206447817899,0.9355638058308267,0.9247422253063082,0.9355638058308267,False,213,4187,22508,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
202000,0.009760340162350212,0.0817717206132879,0.009277155005798222,0.010396303536520348,1.21875,1.0,0.5042140129283729,/tmp/nxf.XXXXIBV9yR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",c788aae2c6f3cc3e1e9802e6b555f644,0.08603066439522998,192000,12,6284000,ERR480605.fastq.gz,ERR480605,7c259ee5,20696000,51,DNA,1000,20696,True,0.9132248994391214,0.953039385093106,0.9331321422661137,0.953039385093106,False,234,4421,22508,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
197000,0.009518747584074217,0.07569721115537849,0.009180517974487823,0.009241158699129198,1.0947368421052632,1.0,0.3103032204838668,/tmp/nxf.XXXXIBV9yR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.07848605577689242,190000,13,6094000,ERR480605.fastq.gz,ERR480605,7c259ee5,20696000,51,DNA,1000,20696,True,0.9127762049926574,0.9513257776669285,0.932050991329793,0.9513257776669285,False,208,4629,22508,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
200000,0.009663703131039814,0.0660180681028492,0.009180517974487823,0.010885018660031989,1.2894736842105263,1.0,0.692360369234423,/tmp/nxf.XXXXIBV9yR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.06949270326615706,190000,14,5904000,ERR480605.fastq.gz,ERR480605,7c259ee5,20696000,51,DNA,1000,20696,True,0.9130467425076755,0.9490583741913624,0.9310525583495189,0.9490583741913624,False,245,4874,22508,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
214000,0.010340162350212602,0.05646135265700483,0.009035562427522226,0.008796872223209526,1.0588235294117647,1.0,0.23529411764705885,/tmp/nxf.XXXXIBV9yR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.0646135265700483,187000,15,5717000,ERR480605.fastq.gz,ERR480605,7c259ee5,20696000,51,DNA,1000,20696,True,0.9142588308146077,0.9477046438774394,0.9309817373460235,0.9477046438774394,False,198,5072,22508,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
