intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
918000,0.01889899946473422,0.24395429178846664,0.01889899946473422,0.020327370853329457,1.3703703703703705,1.0,0.9879856016664912,/tmp/nxf.XXXXvIcH7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003461955.1 Ruminococcus sp. AM36-2AA strain=AM36-2AA, ASM346195v1",f9d6dd83df8e5e25abd4b25895899d9e,0.24395429178846664,918000,0,23941000,ERR480517.fastq.gz,ERR480517,42bdc76a,48574000,51,DNA,1000,48574,True,0.9251340860781444,0.9727168531170344,0.9489254695975894,0.9727168531170344,False,1258,1258,61887,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066335
895000,0.018425495120846545,0.43299467827769716,0.018425495120846545,0.028697464734112173,1.9843575418994412,2.0,1.397436202194181,/tmp/nxf.XXXXvIcH7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.43299467827769716,895000,1,23046000,ERR480517.fastq.gz,ERR480517,42bdc76a,48574000,51,DNA,1000,48574,True,0.9246739250839349,0.9837215989759359,0.9541977620299353,0.9837215989759359,False,1776,3034,61887,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
792000,0.01630501914604521,0.16074690481022935,0.01630501914604521,0.020133469064585453,1.5732323232323233,1.0,0.9922378831373989,/tmp/nxf.XXXXvIcH7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.16074690481022935,792000,2,22254000,ERR480517.fastq.gz,ERR480517,42bdc76a,48574000,51,DNA,1000,48574,True,0.9224598587551225,0.9647930559761271,0.9436264573656248,0.9647930559761271,False,1246,4280,61887,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
538000,0.011075884217894346,0.26587301587301587,0.011034709927121505,0.014558792638195421,1.6809701492537314,1.0,0.991047515618404,/tmp/nxf.XXXXvIcH7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545495.1 uncultured Clostridiales bacterium, UMGS785",8a5206463096ec0f2c1ea5850680a793,0.26686507936507936,536000,3,21718000,ERR480517.fastq.gz,ERR480517,42bdc76a,48574000,51,DNA,1000,48574,True,0.9154918418739606,0.9744303867427301,0.9449611143083454,0.9744303867427301,False,901,5181,61887,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900545495
534000,0.010993535636348663,0.116542994325622,0.010993535636348663,0.009824357296362725,1.1385767790262171,1.0,0.41899048989426363,/tmp/nxf.XXXXvIcH7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.116542994325622,534000,4,21184000,ERR480517.fastq.gz,ERR480517,42bdc76a,48574000,51,DNA,1000,48574,True,0.9153578897064664,0.9587288742193839,0.9370433819629251,0.9587288742193839,False,608,5789,61887,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
531000,0.010931774200189402,0.2884302009777295,0.010931774200189402,0.0166270783847981,1.9378531073446328,2.0,1.208062332783981,/tmp/nxf.XXXXvIcH7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000436835.1 Eubacterium sp. CAG:251, MGS251",491a1cd356571c4fd01bbec5344df263,0.2884302009777295,531000,5,20653000,ERR480517.fastq.gz,ERR480517,42bdc76a,48574000,51,DNA,1000,48574,True,0.9152567784384055,0.9759162811822785,0.945586529810342,0.9759162811822785,False,1029,6818,61887,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835
527000,0.010849425618643719,0.17362045760430686,0.010622967019393092,0.010874658652059398,1.304263565891473,1.0,0.9288972166284882,/tmp/nxf.XXXXvIcH7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.17732166890982504,516000,6,20137000,ERR480517.fastq.gz,ERR480517,42bdc76a,48574000,51,DNA,1000,48574,True,0.9151210887104758,0.9666513001657583,0.940886194438117,0.9666513001657583,False,673,7491,61887,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
527000,0.010849425618643719,0.15470784135634272,0.010520031292460987,0.010099051497083395,1.2230919765166341,1.0,0.6510078212442169,/tmp/nxf.XXXXvIcH7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.1595519224947018,511000,7,19626000,ERR480517.fastq.gz,ERR480517,42bdc76a,48574000,51,DNA,1000,48574,True,0.9151210887104758,0.9646519093949465,0.9398864990527112,0.9646519093949465,False,625,8116,61887,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
517000,0.010643554164779512,0.18185066095033942,0.010478857001688146,0.010196002391455395,1.2396856581532416,1.0,0.667456170912373,/tmp/nxf.XXXXvIcH7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_018228685.1 Clostridiaceae bacterium Marseille-Q4149 strain=Marseille-Q4149, ASM1822868v1",1bba9d7c75b903b81673df1b6344def2,0.1847088245802072,509000,8,19117000,ERR480517.fastq.gz,ERR480517,42bdc76a,48574000,51,DNA,1000,48574,True,0.9147773965704548,0.9674252197496118,0.9411013081600332,0.9674252197496118,False,631,8747,61887,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp001916855
513000,0.010561205583233828,0.10019685039370078,0.010478857001688146,0.009274968894921388,1.1277013752455796,1.0,0.43133504681520524,/tmp/nxf.XXXXvIcH7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.10098425196850394,509000,9,18608000,ERR480517.fastq.gz,ERR480517,42bdc76a,48574000,51,DNA,1000,48574,True,0.9146380914357621,0.9560388962523299,0.935338493844046,0.9560388962523299,False,574,9321,61887,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
