intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3687000,0.014233927475301993,0.7257874015748031,0.014233927475301993,0.047385482593951825,15.485760781122863,15.0,12.478383831386104,/tmp/nxf.XXXXBjVvE4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7257874015748031,3687000,0,138053000,ERR2726476_2.fastq.gz,ERR2726476,6e4a4b70,259029000,51,DNA,1000,259029,True,0.9200060458738294,0.9937354274714857,0.9568707366726575,0.9937354274714857,False,57096,57096,1204926,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3330000,0.012855703415447691,0.7484828051247472,0.012855703415447691,0.026853101352282215,9.716516516516517,8.0,14.115295216059563,/tmp/nxf.XXXXBjVvE4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.7484828051247472,3330000,1,134723000,ERR2726476_2.fastq.gz,ERR2726476,6e4a4b70,259029000,51,DNA,1000,259029,True,0.9181707384218861,0.9943355733559299,0.956253155888908,0.9943355733559299,False,32356,89452,1204926,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
3092000,0.011936887375544823,0.47892779671521535,0.011933026803948593,0.008898471773370316,3.4687803299902944,3.0,4.536837870738305,/tmp/nxf.XXXXBjVvE4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.47908273938642704,3091000,2,131632000,ERR2726476_2.fastq.gz,ERR2726476,6e4a4b70,259029000,51,DNA,1000,259029,True,0.9168366851428612,0.9856745418806716,0.9512556135117665,0.9856745418806716,False,10722,100174,1204926,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
2796000,0.010794158183060584,0.6045395024006984,0.01069378332155859,0.008392216617452026,3.6505415162454873,3.0,7.6718276922760165,/tmp/nxf.XXXXBjVvE4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.6102138804015713,2770000,3,128862000,ERR2726476_2.fastq.gz,ERR2726476,6e4a4b70,259029000,51,DNA,1000,259029,True,0.915029454483128,0.9903615396305238,0.9526954970568259,0.9903615396305238,False,10112,110286,1204926,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2419000,0.009338722691281671,0.7098429951690821,0.009076203822737994,0.0263866826676493,13.523606975754998,13.0,9.14588135806262,/tmp/nxf.XXXXBjVvE4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.7303743961352657,2351000,4,126511000,ERR2726476_2.fastq.gz,ERR2726476,6e4a4b70,259029000,51,DNA,1000,259029,True,0.912434536321996,0.9938581932849777,0.9531463648034868,0.9938581932849777,False,31794,142080,1204926,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
2482000,0.009581938701844196,0.5722386587771203,0.008960386674851079,0.01144717600914911,5.942697113313227,4.0,10.161118642259458,/tmp/nxf.XXXXBjVvE4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.6119329388560157,2321000,5,124190000,ERR2726476_2.fastq.gz,ERR2726476,6e4a4b70,259029000,51,DNA,1000,259029,True,0.9128946347808389,0.9904161698711021,0.9516554023259705,0.9904161698711021,False,13793,155873,1204926,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
2263000,0.008736473522269706,0.4872751206669592,0.008574329515228026,0.0030035039496201428,1.6294461954074742,1.0,0.9258978919230809,/tmp/nxf.XXXXBjVvE4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.4964896884598508,2221000,6,121969000,ERR2726476_2.fastq.gz,ERR2726476,6e4a4b70,259029000,51,DNA,1000,259029,True,0.9112426585838052,0.9863645505729705,0.9488036045783879,0.9863645505729705,False,3619,159492,1204926,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2179000,0.008412185508186343,0.5710868987509965,0.008296368360299426,0.004816063393104639,2.7003257328990227,2.0,4.873982444875864,/tmp/nxf.XXXXBjVvE4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003461955.1 Ruminococcus sp. AM36-2AA strain=AM36-2AA, ASM346195v1",f9d6dd83df8e5e25abd4b25895899d9e,0.5790592612277439,2149000,7,119820000,ERR2726476_2.fastq.gz,ERR2726476,6e4a4b70,259029000,51,DNA,1000,259029,True,0.9105670652929926,0.9893444231599403,0.9499557442264664,0.9893444231599403,False,5803,165295,1204926,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066335
2189000,0.008450791224148647,0.6563658838071693,0.008199854070393663,0.007692588590502653,4.363935969868173,3.0,8.890145560467253,/tmp/nxf.XXXXBjVvE4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM2514978v1",3a055d916786f743b82f17b95fcc483f,0.6764524103831892,2124000,8,117696000,ERR2726476_2.fastq.gz,ERR2726476,6e4a4b70,259029000,51,DNA,1000,259029,True,0.9106488193629334,0.9923647257637299,0.9515067725633317,0.9923647257637299,False,9269,174564,1204926,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
2105000,0.008126503210065283,0.6115149752835126,0.008118782066872821,0.059939780534240275,34.34284355682359,34.0,11.058995598167591,/tmp/nxf.XXXXBjVvE4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432735.1 Bacteroides sp. CAG:443, MGS443",d4a552d0efeb3a83f18e70ee85c574d7,0.6120965396917709,2103000,9,115593000,ERR2726476_2.fastq.gz,ERR2726476,6e4a4b70,259029000,51,DNA,1000,259029,True,0.9099503991364999,0.9904213611256346,0.9501858801310672,0.9904213611256346,False,72223,246787,1204926,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp000432735
