intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3463000,0.014281119065685724,0.6816929133858268,0.014281119065685724,0.02811114926025345,4.161131966503032,4.0,3.1329242982536787,/tmp/nxf.XXXXWTaCKH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6816929133858268,3463000,0,122510000,ERR1293776_2.fastq.gz,ERR1293776,f64b78ec,242488000,51,DNA,1000,242488,True,0.9200657570353568,0.9925148991188018,0.9562903280770793,0.9925148991188018,False,14410,14410,512608,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2535000,0.010454125564976411,0.5477957223919686,0.010351027679720234,0.013821477620325862,2.8227091633466137,2.0,2.0097477173828544,/tmp/nxf.XXXXWTaCKH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5532518550851157,2510000,1,120000000,ERR1293776_2.fastq.gz,ERR1293776,f64b78ec,242488000,51,DNA,1000,242488,True,0.914455348047997,0.9884603931094811,0.9514578705787391,0.9884603931094811,False,7085,21495,512608,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2391000,0.009860281745900827,0.5374241402562373,0.009860281745900827,0.012849975029652287,2.75491426181514,2.0,4.326509752733148,/tmp/nxf.XXXXWTaCKH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.5374241402562373,2391000,2,117609000,ERR1293776_2.fastq.gz,ERR1293776,f64b78ec,242488000,51,DNA,1000,242488,True,0.9134073386370494,0.9878979890283405,0.9506526638326949,0.9878979890283405,False,6587,28082,512608,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2282000,0.009410774966183894,0.3504803222807561,0.009328296657978952,0.007368203383482115,1.669761273209549,1.0,1.6855226465380762,/tmp/nxf.XXXXWTaCKH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.35357917570498915,2262000,3,115347000,ERR1293776_2.fastq.gz,ERR1293776,f64b78ec,242488000,51,DNA,1000,242488,True,0.9125720527106048,0.9798211227267042,0.9461965877186544,0.9798211227267042,False,3777,31859,512608,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
2201000,0.009076737817953878,0.5421625728032413,0.008829302893339051,0.01255150134215619,3.0051377860812702,2.0,3.1717859041466885,/tmp/nxf.XXXXWTaCKH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.5573562927323373,2141000,4,113206000,ERR1293776_2.fastq.gz,ERR1293776,f64b78ec,242488000,51,DNA,1000,242488,True,0.9119256001476257,0.9886036598391181,0.9502646299933719,0.9886036598391181,False,6434,38293,512608,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
2117000,0.008730328923493121,0.5179640718562875,0.00856124839167299,0.03614262750483801,8.92437379576108,9.0,4.319999123912444,/tmp/nxf.XXXXWTaCKH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",a7ecbd3721b16f24d500d3be2e3d8b6f,0.5281936127744511,2076000,5,111130000,ERR1293776_2.fastq.gz,ERR1293776,f64b78ec,242488000,51,DNA,1000,242488,True,0.9112300875496595,0.9875624569144218,0.9493962722320406,0.9875624569144218,False,18527,56820,512608,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A
2008000,0.008280822143776187,0.6224712107065048,0.00824783082049421,0.027990199138523002,7.174,7.0,4.035929137138064,/tmp/nxf.XXXXWTaCKH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.6249610955493309,2000000,6,109130000,ERR1293776_2.fastq.gz,ERR1293776,f64b78ec,242488000,51,DNA,1000,242488,True,0.910286099543618,0.9908253681347996,0.9505557338392088,0.9908253681347996,False,14348,71168,512608,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
1939000,0.007996271980469137,0.44632899628252787,0.007922041503084688,0.0059636213246769465,1.5913586673607496,1.0,1.038613317385037,/tmp/nxf.XXXXWTaCKH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.45051115241635686,1921000,7,107209000,ERR1293776_2.fastq.gz,ERR1293776,f64b78ec,242488000,51,DNA,1000,242488,True,0.9096621994237981,0.9844868344168615,0.9470745169203298,0.9844868344168615,False,3057,74225,512608,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
1811000,0.007468410807957507,0.38152519291874715,0.006932301804625384,0.006371340283413447,1.9428911362284353,1.0,1.9451915346645416,/tmp/nxf.XXXXWTaCKH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.41103041307308213,1681000,8,105528000,ERR1293776_2.fastq.gz,ERR1293776,f64b78ec,242488000,51,DNA,1000,242488,True,0.9084449020850737,0.9827179778867832,0.9455814399859284,0.9827179778867832,False,3266,77491,512608,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
1723000,0.007105506251855762,0.4230186774356386,0.006911682227574148,0.008335804357325676,2.549522673031026,2.0,3.485127762930498,/tmp/nxf.XXXXWTaCKH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.4348813730439172,1676000,9,103852000,ERR1293776_2.fastq.gz,ERR1293776,f64b78ec,242488000,51,DNA,1000,242488,True,0.9075580478327963,0.9838054667590566,0.9456817572959264,0.9838054667590566,False,4273,81764,512608,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
