intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4530000,0.006548267816926043,0.7018903005887821,0.006548267816926043,0.006794146597826151,2.808167770419426,2.0,2.5945390856134396,/tmp/nxf.XXXX4Hb2TE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.7018903005887821,4530000,0,178114000,ERR688614_2.fastq.gz,ERR688614,bffd698d,691786000,51,DNA,1000,691786,True,0.906105882059977,0.9930832832412584,0.9495945826506177,0.9930832832412584,False,12721,12721,1872347,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
4054000,0.005860193759341762,0.7387896463725847,0.005858748225607341,0.013698849625630291,6.328398716999753,6.0,4.46136197041406,/tmp/nxf.XXXX4Hb2TE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.7389719285453883,4053000,1,174061000,ERR688614_2.fastq.gz,ERR688614,bffd698d,691786000,51,DNA,1000,691786,True,0.9041355966418431,0.9940862740586269,0.9491109353502349,0.9940862740586269,False,25649,38370,1872347,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
3468000,0.005013110990971196,0.7546922741161065,0.004998655653626989,0.004331996152422601,2.3455754771544246,2.0,1.762835052369473,/tmp/nxf.XXXX4Hb2TE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.7568747271933653,3458000,2,170603000,ERR688614_2.fastq.gz,ERR688614,bffd698d,691786000,51,DNA,1000,691786,True,0.9013720040940857,0.9945529768656066,0.9479624904798462,0.9945529768656066,False,8111,46481,1872347,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
3312000,0.004787607728401558,0.48660977045320775,0.004780380059729454,0.0059358655206540245,3.360749924402782,3.0,6.596235223453524,/tmp/nxf.XXXX4Hb2TE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.48734549735138316,3307000,3,167296000,ERR688614_2.fastq.gz,ERR688614,bffd698d,691786000,51,DNA,1000,691786,True,0.900558912459723,0.9860050880837743,0.9432820002717486,0.9860050880837743,False,11114,57595,1872347,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
3158000,0.004564995533300761,0.6943711521547933,0.004564995533300761,0.02284565841694942,13.544965167827739,10.0,23.852772471443807,/tmp/nxf.XXXX4Hb2TE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.6943711521547933,3158000,4,164138000,ERR688614_2.fastq.gz,ERR688614,bffd698d,691786000,51,DNA,1000,691786,True,0.899718547932018,0.9928735797111621,0.94629606382159,0.9928735797111621,False,42775,100370,1872347,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2865000,0.004141454149115478,0.6909405085164158,0.004046048922643708,0.008446618068125192,5.650232225794927,2.0,13.503530261678415,/tmp/nxf.XXXX4Hb2TE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013304735.1 Blautia luti strain=MSK.16.34, ASM1330473v1",f94992f34c1453c8a3bbe507e60a272f,0.7072327820291286,2799000,5,161339000,ERR688614_2.fastq.gz,ERR688614,bffd698d,691786000,51,DNA,1000,691786,True,0.898002419947887,0.9932309470108603,0.9456166834793737,0.9932309470108603,False,15815,116185,1872347,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066205
2596000,0.0037526055745562936,0.6116267708842208,0.0036196164709895837,0.007310076604390105,5.4660543130990416,4.0,11.641220598348538,/tmp/nxf.XXXX4Hb2TE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020554845.1 Blautia faecis strain=DFI.3.66, ASM2055484v1",966f2aea56b388fc36102b75054e49d4,0.6340986809965804,2504000,6,158835000,ERR688614_2.fastq.gz,ERR688614,bffd698d,691786000,51,DNA,1000,691786,True,0.8962680197283158,0.9911074086293429,0.9436877141788294,0.9911074086293429,False,13687,129872,1872347,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
2558000,0.0036976752926483046,0.6818806708825955,0.003584923661363485,0.010013635293030619,7.560080645161291,5.0,17.17247713526614,/tmp/nxf.XXXX4Hb2TE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.7033269177893868,2480000,7,156355000,ERR688614_2.fastq.gz,ERR688614,bffd698d,691786000,51,DNA,1000,691786,True,0.8960089110329116,0.9931230987204945,0.9445660048767031,0.9931230987204945,False,18749,148621,1872347,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
2448000,0.003538666581862021,0.6836041358936484,0.003344965061449639,0.004554177190446001,3.6849611063094208,2.0,11.49392640799791,/tmp/nxf.XXXX4Hb2TE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013300725.1 Coprococcus comes strain=MSK.16.63, ASM1330072v1",ac305a84c034f5700b0fdcc2d12667f3,0.7231905465288035,2314000,8,154041000,ERR688614_2.fastq.gz,ERR688614,bffd698d,691786000,51,DNA,1000,691786,True,0.8952370186302894,0.9936655878738789,0.9444513032520842,0.9936655878738789,False,8527,157148,1872347,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes_A
2296000,0.0033189454542300652,0.6470080552359033,0.00325100536871229,0.004366711939613757,3.6353935082258784,3.0,2.165559955984511,/tmp/nxf.XXXX4Hb2TE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.6605293440736478,2249000,9,151792000,ERR688614_2.fastq.gz,ERR688614,bffd698d,691786000,51,DNA,1000,691786,True,0.8941124847824922,0.9919013306210078,0.94300690770175,0.9919013306210078,False,8176,165324,1872347,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
