intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1102000,0.051132145508537494,0.16215420835785757,0.051132145508537494,0.0601756523931588,1.2994555353901995,1.0,0.8278170149697046,/tmp/nxf.XXXXoNA0sb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.16215420835785757,1102000,0,8876000,ERR480707.fastq.gz,ERR480707,95c7a083,21552000,51,DNA,1000,21552,True,0.9433661197069261,0.9649579679131874,0.9541620438100568,0.9649579679131874,False,1432,1432,23797,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
504000,0.02338530066815145,0.20596648957907643,0.02338530066815145,0.027440433668109426,1.2956349206349207,1.0,0.8439213045683577,/tmp/nxf.XXXXoNA0sb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148445.1 Butyrivibrio crossotus strain=DSM 2876, ASM2514844v1",07840e8519e9862dc1ebd1e67b67e5b7,0.20596648957907643,504000,1,8372000,ERR480707.fastq.gz,ERR480707,95c7a083,21552000,51,DNA,1000,21552,True,0.92900593683909,0.9694937880703073,0.9492498624546987,0.9694937880703073,False,653,2085,23797,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus
392000,0.018188567186340016,0.07716535433070866,0.018188567186340016,0.017691305626759676,1.0739795918367347,1.0,0.2713091458921563,/tmp/nxf.XXXXoNA0sb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.07716535433070866,392000,2,7980000,ERR480707.fastq.gz,ERR480707,95c7a083,21552000,51,DNA,1000,21552,True,0.924439303619531,0.9510092739266871,0.937724288773109,0.9510092739266871,False,421,2506,23797,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
361000,0.01675018559762435,0.08747274048945966,0.01675018559762435,0.016892885657856033,1.113573407202216,1.0,0.373437614352918,/tmp/nxf.XXXXoNA0sb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_016899955.1 Marseilla massiliensis strain=An819, ASM1689995v1",2696032c16ac08da7d4cbfc0f86bad0a,0.08747274048945966,361000,3,7619000,ERR480707.fastq.gz,ERR480707,95c7a083,21552000,51,DNA,1000,21552,True,0.9229471973704245,0.953350078205288,0.9381486377878563,0.953350078205288,False,402,2908,23797,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella massiliensis
347000,0.01610059391239792,0.11952744961779013,0.015961395694135114,0.017481195108627137,1.2093023255813953,1.0,0.6754202665794234,/tmp/nxf.XXXXoNA0sb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.12056984016678249,344000,4,7275000,ERR480707.fastq.gz,ERR480707,95c7a083,21552000,51,DNA,1000,21552,True,0.9222316808442873,0.9593676551854504,0.9407996680148689,0.9593676551854504,False,416,3324,23797,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
331000,0.015358203414996288,0.15776930409914203,0.015358203414996288,0.016346598310711433,1.1752265861027191,1.0,0.4391589668964598,/tmp/nxf.XXXXoNA0sb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900553675.1 uncultured Ruminococcus sp., UMGS1641",822b1dc295e7ea338cd52cacfb5b9bf8,0.15776930409914203,331000,5,6944000,ERR480707.fastq.gz,ERR480707,95c7a083,21552000,51,DNA,1000,21552,True,0.9213784435973298,0.9644394155091784,0.9429089295532541,0.9644394155091784,False,389,3713,23797,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma sp900553675
316000,0.014662212323682257,0.10602409638554217,0.01429101707498144,0.01453964785477161,1.1233766233766234,1.0,0.3749964861813223,/tmp/nxf.XXXXoNA0sb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_020735665.1 Lachnospiraceae bacterium GAM79 strain=FDAARGOS_1585, ASM2073566v1",94f598433d3830346a9a616a70b93a23,0.10877796901893287,308000,6,6636000,ERR480707.fastq.gz,ERR480707,95c7a083,21552000,51,DNA,1000,21552,True,0.9205409813682077,0.9574335592886861,0.938987270328447,0.9574335592886861,False,346,4059,23797,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp000154245
297000,0.013780623608017817,0.10301768990634755,0.013780623608017817,0.013867294196747489,1.1111111111111112,1.0,0.33501260508640407,/tmp/nxf.XXXXoNA0sb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435595.1 Firmicutes bacterium CAG:882, MGS882",06591be4546c353f26c5cf7f1bf131b9,0.10301768990634755,297000,7,6339000,ERR480707.fastq.gz,ERR480707,95c7a083,21552000,51,DNA,1000,21552,True,0.9194223906599404,0.9564126893454763,0.9379175400027083,0.9564126893454763,False,330,4389,23797,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882 sp000435595
292000,0.013548626577579806,0.10103806228373702,0.013548626577579806,0.014245493129386057,1.1609589041095891,1.0,0.4196987320786043,/tmp/nxf.XXXXoNA0sb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437595.1 Faecalibacterium sp. CAG:74, MGS74",4d3dcfd86dd11d49ff70c883ae03f40b,0.10103806228373702,292000,8,6047000,ERR480707.fastq.gz,ERR480707,95c7a083,21552000,51,DNA,1000,21552,True,0.9191163580195644,0.9560488825349841,0.9375826202772742,0.9560488825349841,False,339,4728,23797,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595
281000,0.013038233110616184,0.08091787439613526,0.012435040831477357,0.012690675295205277,1.126865671641791,1.0,0.43057826079855693,/tmp/nxf.XXXXoNA0sb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.08484299516908213,268000,9,5779000,ERR480707.fastq.gz,ERR480707,95c7a083,21552000,51,DNA,1000,21552,True,0.918424593549578,0.9527796450806422,0.9356021193151101,0.9527796450806422,False,302,5030,23797,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
262000,0.012156644394951744,0.1279527559055118,0.01206384558277654,0.013194940538723368,1.2076923076923076,1.0,0.45903165377955973,/tmp/nxf.XXXXoNA0sb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834225.1 Ruminococcus bromii strain=ATCC 27255, ASM283422v1",cc0d1920d867de31a7e6286955b7e12a,0.12893700787401574,260000,10,5519000,ERR480707.fastq.gz,ERR480707,95c7a083,21552000,51,DNA,1000,21552,True,0.9171646926704514,0.9606306148547641,0.9388976537626077,0.9606306148547641,False,314,5344,23797,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii
