intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2323000,0.012341415729859532,0.5069838498472283,0.012341415729859532,0.018124544170817623,4.02238484718037,3.0,4.240754852231217,/tmp/nxf.XXXXNGjdqq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5069838498472283,2323000,0,91914000,ERR1293507_2.fastq.gz,ERR1293507,eabd7e80,188228000,51,DNA,1000,188228,True,0.9174360131103639,0.9867691674402992,0.9521025902753315,0.9867691674402992,False,9344,9344,515544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2218000,0.011783581613787534,0.5967523680649527,0.011714516437511953,0.015633971106248933,3.6553287981859413,3.0,3.232491642085837,/tmp/nxf.XXXXNGjdqq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.6002706359945873,2205000,1,89709000,ERR1293507_2.fastq.gz,ERR1293507,eabd7e80,188228000,51,DNA,1000,188228,True,0.9166043376348287,0.9900425604918007,0.9533234490633147,0.9900425604918007,False,8060,17404,515544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
2155000,0.011448881144144336,0.709114840408029,0.011448881144144336,0.06719310087984731,16.074709976798143,15.0,12.420232197480063,/tmp/nxf.XXXXNGjdqq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287405.1 Faecalibacterium prausnitzii strain=APC923/51-1, ASM328740v1",83658285655599b5c47e0b3e5c0720bf,0.709114840408029,2155000,2,87554000,ERR1293507_2.fastq.gz,ERR1293507,eabd7e80,188228000,51,DNA,1000,188228,True,0.9160865994875254,0.9932827058904022,0.9546846526889639,0.9932827058904022,False,34641,52045,515544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_J
1950000,0.010359776441337102,0.4523033969288041,0.010327900206132988,0.01748250391819127,4.636316872427984,3.0,7.587957348498813,/tmp/nxf.XXXXNGjdqq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.45369939506747325,1944000,3,85610000,ERR1293507_2.fastq.gz,ERR1293507,eabd7e80,188228000,51,DNA,1000,188228,True,0.9142928040031769,0.9846229736678989,0.9494578888355378,0.9846229736678989,False,9013,61058,515544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
1914000,0.010168519030112417,0.46543428716130664,0.009764753384193638,0.04986965225082631,13.988030467899891,10.0,14.831254984409263,/tmp/nxf.XXXXNGjdqq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.48467966573816157,1838000,4,83772000,ERR1293507_2.fastq.gz,ERR1293507,eabd7e80,188228000,51,DNA,1000,188228,True,0.9139588061056099,0.9858990475473005,0.9499289268264552,0.9858990475473005,False,25710,86768,515544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
1819000,0.009663811972713942,0.7063745019920319,0.009419427502815735,0.013921217199695855,4.047941342357586,4.0,3.474743696975742,/tmp/nxf.XXXXNGjdqq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.7247011952191235,1773000,5,81999000,ERR1293507_2.fastq.gz,ERR1293507,eabd7e80,188228000,51,DNA,1000,188228,True,0.9130469441455314,0.9937062449833509,0.9533765945644412,0.9937062449833509,False,7177,93945,515544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1710000,0.009084727033172535,0.5691452397498262,0.008702212210723165,0.02533440404698726,7.973748473748474,7.0,7.661404117730095,/tmp/nxf.XXXXNGjdqq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.5941626129256428,1638000,6,80361000,ERR1293507_2.fastq.gz,ERR1293507,eabd7e80,188228000,51,DNA,1000,188228,True,0.911941331869049,0.9898440366329412,0.950892684250995,0.9898440366329412,False,13061,107006,515544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
1521000,0.00808062562424294,0.469375,0.007979684212763245,0.007097357354561395,2.4360852197070573,2.0,1.7207444625473598,/tmp/nxf.XXXXNGjdqq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545925.1 uncultured Clostridiales bacterium, UMGS830",4b857dddb16cfeb2fb707c915e51ee8b,0.4753125,1502000,7,78859000,ERR1293507_2.fastq.gz,ERR1293507,eabd7e80,188228000,51,DNA,1000,188228,True,0.9098493926960849,0.9855218546773564,0.9476856236867206,0.9855218546773564,False,3659,110665,515544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900545925
1475000,0.00783624115434473,0.33101529902642557,0.00758654397857917,0.006726874912713561,2.4285714285714284,2.0,2.411125341031458,/tmp/nxf.XXXXNGjdqq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_021730445.1 Phocaeicola faecalis strain=FXJYN30E22, ASM2173044v1",f5f0d65e62e61738d60265f4f5a40dba,0.341910060268892,1428000,8,77431000,ERR1293507_2.fastq.gz,ERR1293507,eabd7e80,188228000,51,DNA,1000,188228,True,0.9093016851408324,0.9791765795489401,0.9442391323448862,0.9791765795489401,False,3468,114133,515544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola faecalis
1383000,0.007347472214548314,0.3079343672735446,0.007278407038272733,0.007547367440994367,2.8401459854014597,2.0,6.924514369164184,/tmp/nxf.XXXXNGjdqq/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.31085637221847606,1370000,9,76061000,ERR1293507_2.fastq.gz,ERR1293507,eabd7e80,188228000,51,DNA,1000,188228,True,0.9081541412415131,0.9773501673299448,0.9427521542857289,0.9773501673299448,False,3891,118024,515544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
