intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2955000,0.005659076545952468,0.649736147757256,0.005659076545952468,0.03183470727318643,26.577326565143824,22.0,41.37192571278726,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.649736147757256,2955000,0,205577000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.9035167071439179,0.9915809555297325,0.9475488313368252,0.9915809555297325,False,78536,78536,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2871000,0.0054982093954076255,0.7772062804547916,0.0054982093954076255,0.003756800282773401,3.228143504005573,3.0,3.1022045848506385,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000577815.1 Clostridium saudiense strain=JCC, JCC",4599c592b29ff0cefbb3502c5085d033,0.7772062804547916,2871000,1,202706000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.9030059527301865,0.995070045634051,0.9490379991821187,0.995070045634051,False,9268,87804,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium saudiense
2601000,0.004981136411513491,0.6980926430517711,0.0049064480916176725,0.007952191189841236,7.657298985167838,5.0,14.632862032170202,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.7087193460490463,2562000,2,200144000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.901258922253702,0.9932718405039104,0.9472653813788061,0.9932718405039104,False,19618,107422,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
2508000,0.004803033494838845,0.6040947212629502,0.00469004347243235,0.003967583207572944,3.9967333605553286,2.0,10.333554542173061,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_018223435.1 Lachnospiraceae bacterium Marseille-Q4251 strain=Marseille-Q4251, ASM1822343v1",5b7102c1db11e707bc7dfa1da48d660f,0.6186482486433152,2449000,3,197695000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.9006157172716156,0.9906281446077346,0.9456219309396752,0.9906281446077346,False,9788,117210,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp900543575
2498000,0.004783882643583507,0.7466007416563659,0.004626845663289733,0.011777495923174489,12.026076158940397,10.0,14.151956742323089,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM2514978v1",3a055d916786f743b82f17b95fcc483f,0.7719406674907293,2416000,4,195279000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.9005451680765232,0.9949374154052094,0.9477412917408663,0.9949374154052094,False,29055,146265,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
2335000,0.004471723768121493,0.7784471218206158,0.0044544880019916884,0.003878000464533138,4.1130696474634565,3.0,8.350276167492614,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148965.1 Intestinibacter bartlettii strain=DSM 16795, ASM2514896v1",7dae968335e10707e04076acaf75f7a9,0.7814591700133868,2326000,5,192953000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8993544372447017,0.9951765258643255,0.9472654815545136,0.9951765258643255,False,9567,155832,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii
2550000,0.0048834670701112665,0.603035143769968,0.004337667809334125,0.004025548511892818,4.384547461368653,3.0,9.926975293700645,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900066355.1 uncultured Ruminococcus sp., 13414_6#66",45f1a5c0fe40b26dd1259bddded57c5d,0.6789137380191693,2265000,6,190688000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.9009090432331405,0.9924353997964728,0.9466722215148067,0.9924353997964728,False,9931,165763,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066355
2285000,0.004375969511844801,0.704014939309057,0.004331922553957523,0.02077752146033653,22.660477453580903,22.0,9.22321789361783,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.7111733582321818,2262000,7,188426000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8989728063491351,0.9933391636309086,0.9461559849900218,0.9933391636309086,False,51258,217021,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
2424000,0.0046421663442940036,0.5864661654135338,0.004182545914165885,0.006972455941301819,7.875915750915751,6.0,13.629472972278114,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001487165.1 Blautia massiliensis strain=GD9, Blautia massiliensis1",26a084514a434ed691fd39a9b849e9f4,0.6509129967776585,2184000,8,186242000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.9000143323740243,0.9916161404369984,0.9458152364055114,0.9916161404369984,False,17201,234222,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis
2265000,0.004337667809334125,0.7345222072678331,0.0041806308290403505,0.015728054356052085,17.774163994502977,18.0,10.42947791362306,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.7621130551816958,2183000,9,184059000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8988178567919365,0.9946874876906733,0.9467526722413049,0.9946874876906733,False,38801,273023,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
2289000,0.004383629852346937,0.5271128480703469,0.004132753700902005,0.002574794496782115,2.943466172381835,2.0,5.619256531197539,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020554845.1 Blautia faecis strain=DFI.3.66, ASM2055484v1",966f2aea56b388fc36102b75054e49d4,0.5591108939912066,2158000,10,181901000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.899003636650003,0.988664589427883,0.943834113038943,0.988664589427883,False,6352,279375,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
2217000,0.004245743723308501,0.6478958522555253,0.004098282168642396,0.0046773541716575604,5.392056074766355,4.0,8.691548826659227,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.6712079927338783,2140000,11,179761000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8984404355814564,0.9922132939951601,0.9453268647883082,0.9922132939951601,False,11539,290914,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
2178000,0.004171055403412682,0.5708001099807534,0.003975716720608231,0.0031256675637101523,3.714354527938343,2.0,9.439994352196031,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.5988452020896343,2076000,12,177685000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8981278343591288,0.9899964085783604,0.9440621214687446,0.9899964085783604,False,7711,298625,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
2177000,0.0041691403182871475,0.7056590752242926,0.003916349081716682,0.0024033306944932554,2.899266503667482,2.0,1.9357969871426506,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015667935.1 Clostridium sp. 1001270J_160509_D11 strain=1001270J_160509_D11, ASM1566793v1",c45f5446d55770ed85cdda538b360888,0.751207729468599,2045000,13,175640000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8981197469787776,0.9944064268946782,0.9462630869367279,0.9944064268946782,False,5929,304554,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter sp900540355
2534000,0.004852825708102725,0.5419440745672437,0.003897198230461344,0.0037008617373458295,4.486486486486487,2.0,8.892433312120218,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009707925.1 Blautia luti DSM 14534 strain=DSM 14534, ASM970792v1",1c6c4b2fe1822c673ff6fbdc03a3eda3,0.6748335552596538,2035000,14,173605000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.9007978624212624,0.992318104733954,0.9465579835776081,0.992318104733954,False,9130,313684,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A luti
2022000,0.0038723021238294044,0.6874361593462717,0.003866556868452803,0.0027888202358093434,3.407627538385339,3.0,4.824791646367877,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106845.1 Romboutsia timonensis strain=Marseille-P326, PRJEB14233",d234ad6970f6218b0a838933dea2f71b,0.6884576098059244,2019000,15,171586000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8968199880250086,0.9927070854330456,0.9447635367290271,0.9927070854330456,False,6880,320564,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia timonensis
2054000,0.003933584847846487,0.7440652818991098,0.003841660761820863,0.014273246823156773,17.55333998005982,18.0,9.832185955781126,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",11a8e5e9f5fa6b11c020b08a3ba744de,0.7618694362017804,2006000,16,169580000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8970961454229964,0.9946812521192259,0.9458886987711111,0.9946812521192259,False,35212,355776,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
1908000,0.0036539824195185476,0.4653121902874133,0.003596529865752533,0.0021398520384938264,2.8109691160809374,2.0,10.026904543066424,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",1562c71162861a5c6e3bb1e6d2a266f2,0.47274529236868185,1878000,17,167702000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8958001007040906,0.9854172068383199,0.9406086537712053,0.9854172068383199,False,5279,361055,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
1827000,0.0034988605243503074,0.5435882177923237,0.0034988605243503074,0.0035873632393768444,4.844006568144499,3.0,19.75496503687257,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.5435882177923237,1827000,18,165875000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8950384624529943,0.9881189230613936,0.941578692757194,0.9881189230613936,False,8850,369905,2466993,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
1877000,0.0035946147806269987,0.5142605116142311,0.003349483884558669,0.002501831176659196,3.528873642081189,3.0,5.407456886879628,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000469345.1 Eubacterium ramulus ATCC 29099 strain=ATCC 29099, ASM46934v1",8221e40b6dea7608c75d90b7e6d6d600,0.551896501029109,1749000,19,164126000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8955124226692304,0.98841285509444,0.9419626388818352,0.98841285509444,False,6172,376077,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I ramulus
1804000,0.0034548135664630294,0.7585906916050457,0.0033399084589309995,0.00177989965922076,2.517775229357798,2.0,1.52002100568875,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900557165.1 uncultured Clostridium sp., UMGS2014",087cc3b50b12aeda3a0dfaf41c8697ca,0.784688995215311,1744000,20,162382000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8948161545132988,0.9952570125961447,0.9450365835547218,0.9952570125961447,False,4391,380468,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter sp900557165
1774000,0.0033973610126970142,0.5396179141872847,0.003299691671294789,0.003526155120829285,5.048752176436448,3.0,26.589568785615523,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",316f66857e7940a11e48de3faf3d397d,0.5555903538991545,1723000,21,160659000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.894521974385503,0.9885421463731878,0.9415320603793453,0.9885421463731878,False,8699,389167,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
1782000,0.003412681693701285,0.5263650546021841,0.003230748606775571,0.020734959523598162,30.321873147599288,32.0,17.812768957290643,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.55600624024961,1687000,22,158972000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8946008965447111,0.98855665030253,0.9415787734236205,0.98855665030253,False,51153,440320,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
1895000,0.003629086312886608,0.49940191387559807,0.003198192159641496,0.004815579128112646,7.11377245508982,5.0,10.160165943336137,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001312505.1 [Ruminococcus] faecis JCM 15917 strain=JCM 15917, ASM131250v1",74084a0ba33e0aad9e3ea50a89ace6e7,0.5666866028708134,1670000,23,157302000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8956800235086193,0.9889255264237011,0.9423027749661602,0.9889255264237011,False,11880,452200,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
1668000,0.0031943619893904283,0.6758508914100486,0.0031943619893904283,0.0015273655012397684,2.258992805755396,2.0,1.4176252451475524,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001544255.1 Enterococcus faecium NBRC 100486 strain=NBRC 100486, ASM154425v1",8cbb4235a69cdb9fdf094a57bedb6792,0.6758508914100486,1668000,24,155634000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8934419815343083,0.9923474155431902,0.9428946985387492,0.9923474155431902,False,3768,455968,2466993,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium
1652000,0.003163720627381887,0.7017841971112999,0.003163720627381887,0.012654677171763357,18.89769975786925,18.0,10.019886740981981,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4e5724ba16e37517faabf3d6eac4a812,0.7017841971112999,1652000,25,153982000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8932731434570793,0.9930803394429163,0.9431767414499979,0.9930803394429163,False,31219,487187,2466993,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
1668000,0.0031943619893904283,0.7243989314336599,0.0031158434992435416,0.016828179082794315,25.516287645974185,23.0,18.15690539458521,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_019052655.1 Holdemanella porci strain=MSK.10.34, ASM1905265v1",dbc32351ce5b8b126e23568cb4d1ccf2,0.742653606411398,1627000,26,152355000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8934419815343083,0.9941831494084048,0.9438125654713565,0.9941831494084048,False,41515,528702,2466993,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella porci_A
1598000,0.0030603060306030605,0.616576297443842,0.0030488155198498575,0.013077459076697827,20.265075376884422,21.0,10.115853340841484,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.6189000774593338,1592000,27,150763000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8926912372756581,0.9906360498553428,0.9416636435655005,0.9906360498553428,False,32262,560964,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
1567000,0.0030009383917115116,0.7000451059990979,0.002972212114828504,0.013020304475934873,20.6965206185567,20.0,6.5901784354773385,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001025135.1 Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456 strain=JCM 1255, ASM102513v1",404c2d0a233dc79a88353930897b2669,0.7068110058637799,1552000,28,149211000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8923484066964654,0.99321932913555,0.9427838679160077,0.99321932913555,False,32121,593085,2466993,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium bifidum
1700000,0.003255644713407511,0.5217831813576495,0.0029588065189497673,0.002048242536561717,3.270550161812298,3.0,3.4649339115252737,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003435815.1 Dorea sp. AM10-31 strain=AM10-31, ASM343581v1",a5cf9665566fa295528780ebc8c4aa14,0.5741303613644039,1545000,29,147666000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8937749461263221,0.9891786085295646,0.9414767773279433,0.9891786085295646,False,5053,598138,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-317;s__CAG-317 sp000433215
1524000,0.002918589731313557,0.5100764419735928,0.0028113449642836624,0.0030028459748365722,5.046321525885559,3.0,7.410540496281619,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.5295343988881167,1468000,30,146198000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8918616933278652,0.9876115500663092,0.9397366216970873,0.9876115500663092,False,7408,605546,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
1469000,0.002813260049409196,0.45414847161572053,0.0027883639427772563,0.005482788155458893,9.289835164835164,9.0,8.030149641789539,/tmp/nxf.XXXXnaB28c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003460745.1 Firmicutes bacterium AM55-24TS strain=AM55-24TS, ASM346074v1",80420d374bef48c7644cd7f87f70f8f9,0.458203368683718,1456000,31,144742000,ERR688546_2.fastq.gz,ERR688546,4c9c191a,522170000,51,DNA,1000,522170,True,0.8912191451404466,0.9848137052810471,0.9380164252107468,0.9848137052810471,False,13526,619072,2466993,d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41;s__CAG-41 sp900066215
