intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3611000,0.03502730597239332,0.8401582131223825,0.03502730597239332,0.21509508727076326,21.947382996399888,21.0,8.843605659170922,/tmp/nxf.XXXXJpX5uN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.8401582131223825,3611000,0,56043000,ERR1293502_2.fastq.gz,ERR1293502,9bbe0ee4,103091000,51,DNA,1000,103091,True,0.9363947187300311,0.9965908233875832,0.9664927710588072,0.9965908233875832,False,79252,79252,368451,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
3163000,0.030681630792212707,0.49880439980870395,0.030351825086573997,0.13190084977378266,15.531799296899967,15.0,5.924071774430935,/tmp/nxf.XXXXJpX5uN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.504224454009246,3129000,1,52914000,ERR1293502_2.fastq.gz,ERR1293502,9bbe0ee4,103091000,51,DNA,1000,103091,True,0.9339657490060053,0.9866635765117562,0.9603146627588808,0.9866635765117562,False,48599,127851,368451,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
2445000,0.023716910302548234,0.5495616992582603,0.023716910302548234,0.015595018062103238,2.3501022494887525,2.0,2.427038596615893,/tmp/nxf.XXXXJpX5uN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.5495616992582603,2445000,2,50469000,ERR1293502_2.fastq.gz,ERR1293502,9bbe0ee4,103091000,51,DNA,1000,103091,True,0.929262462777292,0.9883306946465859,0.9587965787119389,0.9883306946465859,False,5746,133597,368451,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2020000,0.01959433898206439,0.5336358782701548,0.019390635457993424,0.010875258853958871,2.0045022511255626,2.0,2.4270197676051404,/tmp/nxf.XXXXJpX5uN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.5392418579818473,1999000,3,48470000,ERR1293502_2.fastq.gz,ERR1293502,9bbe0ee4,103091000,51,DNA,1000,103091,True,0.9257897434221913,0.9879633972218558,0.9568765703220236,0.9879633972218558,False,4007,137604,368451,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
1686000,0.016354482932554735,0.5823138762670395,0.01616047957629667,0.01086983072375974,2.4039615846338536,2.0,1.5473971976709127,/tmp/nxf.XXXXJpX5uN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",3bf2c0fcdedffa7ce0c88a9624ebba72,0.5893044390073401,1666000,4,46804000,ERR1293502_2.fastq.gz,ERR1293502,9bbe0ee4,103091000,51,DNA,1000,103091,True,0.9225146483797841,0.9896847017153287,0.9560996750475564,0.9896847017153287,False,4005,141609,368451,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735
1586000,0.015384466151264417,0.4861154446177847,0.015112861452503129,0.023066839281206997,5.455070603337612,5.0,2.872376845647268,/tmp/nxf.XXXXJpX5uN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.4948517940717629,1558000,5,45246000,ERR1293502_2.fastq.gz,ERR1293502,9bbe0ee4,103091000,51,DNA,1000,103091,True,0.921409311252685,0.9863006438988486,0.9538549775757668,0.9863006438988486,False,8499,150108,368451,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
1454000,0.014104043999961199,0.5178571428571429,0.014065243328709587,0.006739023642221082,1.7124137931034482,1.0,1.2900351643761465,/tmp/nxf.XXXXJpX5uN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001304995.1 Clostridia bacterium UC5.1-1D10 strain=UC5.1-1D10, ASM130499v1",b3eb83ec1585e4f34c5370ace6dfe9b6,0.5192857142857142,1450000,6,43796000,ERR1293502_2.fastq.gz,ERR1293502,9bbe0ee4,103091000,51,DNA,1000,103091,True,0.9198406976042718,0.987233156526531,0.9535369270654014,0.987233156526531,False,2483,152591,368451,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum sp001304995
1426000,0.01383243930119991,0.3794316644113667,0.013599635273690234,0.007314405443328963,1.9222539229671898,1.0,1.9990235986079092,/tmp/nxf.XXXXJpX5uN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.3859269282814614,1402000,7,42394000,ERR1293502_2.fastq.gz,ERR1293502,9bbe0ee4,103091000,51,DNA,1000,103091,True,0.9194900516136207,0.981504412836588,0.9504972322251044,0.981504412836588,False,2695,155286,368451,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
1362000,0.013211628561174108,0.5976305397103993,0.013211628561174108,0.007420253982212017,2.0073421439060204,2.0,1.1334995705673916,/tmp/nxf.XXXXJpX5uN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",7c43b2da8075c4100917842aa30c8367,0.5976305397103993,1362000,8,41032000,ERR1293502_2.fastq.gz,ERR1293502,9bbe0ee4,103091000,51,DNA,1000,103091,True,0.9186625385438034,0.9899569958386035,0.9543097671912035,0.9899569958386035,False,2734,158020,368451,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium
1412000,0.013696636951819266,0.3354366481574962,0.012891523023348304,0.006793304944212392,1.8833709556057185,1.0,2.216451671507543,/tmp/nxf.XXXXJpX5uN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.3563856638061585,1329000,9,39703000,ERR1293502_2.fastq.gz,ERR1293502,9bbe0ee4,103091000,51,DNA,1000,103091,True,0.9193121892684482,0.9799730266203972,0.9496426079444227,0.9799730266203972,False,2503,160523,368451,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
1248000,0.012105809430503147,0.5131578947368421,0.012105809430503147,0.0051132986475813606,1.5096153846153846,1.0,0.7467260890520739,/tmp/nxf.XXXXJpX5uN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544375.1 uncultured Ruminococcaceae bacterium, UMGS668",10109c779a5baf5bc4fa694e8a809e35,0.5131578947368421,1248000,10,38455000,ERR1293502_2.fastq.gz,ERR1293502,9bbe0ee4,103091000,51,DNA,1000,103091,True,0.9170893366868,0.9870033968887478,0.9520463667877739,0.9870033968887478,False,1884,162407,368451,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544375
1172000,0.011368596676722508,0.4097956307258633,0.011281295166406378,0.01612697482161807,5.109200343938091,5.0,3.2262268366168625,/tmp/nxf.XXXXJpX5uN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000723465.1 Ruminococcus bicirculans strain=80/3, Rb803",70a947f02b8a53314791d97d0ad7467e,0.41296687808315713,1163000,11,37292000,ERR1293502_2.fastq.gz,ERR1293502,9bbe0ee4,103091000,51,DNA,1000,103091,True,0.9159602038532662,0.9828085497710436,0.9493843768121548,0.9828085497710436,False,5942,168349,368451,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans
1127000,0.010932089125141865,0.29667308221061317,0.010466481070122513,0.004964025067105259,1.6950880444856349,1.0,1.584413179065971,/tmp/nxf.XXXXJpX5uN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.3098707726147924,1079000,12,36213000,ERR1293502_2.fastq.gz,ERR1293502,9bbe0ee4,103091000,51,DNA,1000,103091,True,0.9152572954295032,0.9772893122779981,0.9462733038537506,0.9772893122779981,False,1829,170178,368451,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
1068000,0.010359779224180578,0.3805436337625179,0.010320978552928966,0.004261082206317801,1.4755639097744362,1.0,0.8302123231768114,/tmp/nxf.XXXXJpX5uN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000436535.1 Eubacterium sp. CAG:252, MGS252",2d5ecc2ee51dd5961462d43a4110e7a8,0.38197424892703863,1064000,13,35149000,ERR1293502_2.fastq.gz,ERR1293502,9bbe0ee4,103091000,51,DNA,1000,103091,True,0.9142928088188109,0.9813063065163575,0.9477995576675842,0.9813063065163575,False,1570,171748,368451,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000436535
1067000,0.010350079056367676,0.3927110449981406,0.01024337721042574,0.004090096105045175,1.4270833333333333,1.0,0.9586060629709403,/tmp/nxf.XXXXJpX5uN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900549015.1 uncultured Blautia sp., UMGS1138",eeabb8ccd5ec1efb2408c56c45f291da,0.3968017850502045,1056000,14,34093000,ERR1293502_2.fastq.gz,ERR1293502,9bbe0ee4,103091000,51,DNA,1000,103091,True,0.9142760152388162,0.9820393596769521,0.9481576874578841,0.9820393596769521,False,1507,173255,368451,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900549015
