intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2654000,0.009378356985356476,0.6543392504930966,0.009378356985356476,0.023755033714178687,6.116804822908817,5.0,7.777370185518957,/tmp/nxf.XXXXVMhjLc/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.6543392504930966,2654000,0,145687000,ERR1293887_2.fastq.gz,ERR1293887,ba76e28a,282992000,51,DNA,1000,282992,True,0.9125103091078134,0.9917182230616038,0.9521142660847086,0.9917182230616038,False,16234,16234,683392,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
2646000,0.009350087634986149,0.6005447117566954,0.009350087634986149,0.010468369544858587,2.7037037037037037,2.0,2.1937263416777197,/tmp/nxf.XXXXVMhjLc/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.6005447117566954,2646000,1,143041000,ERR1293887_2.fastq.gz,ERR1293887,ba76e28a,282992000,51,DNA,1000,282992,True,0.9124562959967347,0.9900514220488097,0.9512538590227722,0.9900514220488097,False,7154,23388,683392,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
2506000,0.0088553740035054,0.54870557261957,0.008837705659523944,0.006663818130736093,1.8208716513394643,2.0,1.1311005457262475,/tmp/nxf.XXXXVMhjLc/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.5498025449758666,2501000,2,140540000,ERR1293887_2.fastq.gz,ERR1293887,ba76e28a,282992000,51,DNA,1000,282992,True,0.9114842214606106,0.9883391856945946,0.9499117035776026,0.9883391856945946,False,4554,27942,683392,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2511000,0.008873042347486855,0.44677360554137807,0.00866102221970939,0.007530085221951676,2.099551203590371,1.0,2.594733824004156,/tmp/nxf.XXXXVMhjLc/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.45771053590958805,2451000,3,138089000,ERR1293887_2.fastq.gz,ERR1293887,ba76e28a,282992000,51,DNA,1000,282992,True,0.9115198455283942,0.9847929248624078,0.9481563851954009,0.9847929248624078,False,5146,33088,683392,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
2501000,0.008837705659523944,0.6328489880643487,0.008618618194153898,0.014631426765311857,4.099630996309963,2.0,6.798837106865975,/tmp/nxf.XXXXVMhjLc/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_902363675.1 Lachnospiraceae bacterium, MGYG-HGUT-00136",ac960028eaa927f2a1488994266a8e78,0.648936170212766,2439000,4,135650000,ERR1293887_2.fastq.gz,ERR1293887,ba76e28a,282992000,51,DNA,1000,282992,True,0.9114485276406876,0.9915570024688112,0.9515027650547494,0.9915570024688112,False,9999,43087,683392,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp000434275
2356000,0.00832532368406174,0.5128764731558272,0.008304121671283993,0.0070164707810451395,2.0404255319148934,2.0,3.1697479310794043,/tmp/nxf.XXXXVMhjLc/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5141859450021824,2350000,5,133300000,ERR1293887_2.fastq.gz,ERR1293887,ba76e28a,282992000,51,DNA,1000,282992,True,0.9103817677840346,0.9870421302923964,0.9487119490382154,0.9870421302923964,False,4795,47882,683392,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2114000,0.007470175835359303,0.6280868789050877,0.0074595748289704306,0.08103401854279828,26.233064898152534,25.0,9.284781537546097,/tmp/nxf.XXXXVMhjLc/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.6289794703957156,2111000,6,131189000,ERR1293887_2.fastq.gz,ERR1293887,ba76e28a,282992000,51,DNA,1000,282992,True,0.9084491113025187,0.9909498938965774,0.949699502599548,0.9909498938965774,False,55378,103260,683392,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
2103000,0.007431305478600101,0.5146390711761737,0.0072051506756374735,0.015408433227196105,5.164296223639039,4.0,6.2537467245399325,/tmp/nxf.XXXXVMhjLc/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.5307925290257446,2039000,7,129150000,ERR1293887_2.fastq.gz,ERR1293887,ba76e28a,282992000,51,DNA,1000,282992,True,0.9083561872202857,0.9876575060495921,0.948006846634939,0.9876575060495921,False,10530,113790,683392,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
2125000,0.007509046192118505,0.5972222222222222,0.006989596879063719,0.04377282730848474,15.12335692618807,15.0,6.796399931383189,/tmp/nxf.XXXXVMhjLc/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.6416062801932367,1978000,8,127172000,ERR1293887_2.fastq.gz,ERR1293887,ba76e28a,282992000,51,DNA,1000,282992,True,0.9085415625477611,0.9913361720105004,0.9499388672791307,0.9913361720105004,False,29914,143704,683392,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
1962000,0.006933058178323062,0.5232334341490239,0.006724571719341889,0.006314092058437909,2.2674724119810823,2.0,2.7413319697008336,/tmp/nxf.XXXXVMhjLc/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.5394555952708276,1903000,9,125269000,ERR1293887_2.fastq.gz,ERR1293887,ba76e28a,282992000,51,DNA,1000,282992,True,0.9071209414789378,0.987971074071072,0.9475460077750049,0.987971074071072,False,4315,148019,683392,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
