intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1216000,0.06738708783596564,0.22165512212905578,0.06738708783596564,0.07197461416414251,1.2310855263157894,1.0,0.570711241901382,/tmp/nxf.XXXX6Q78AD/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.22165512212905578,1216000,0,7832000,ERR1293069.fastq.gz,ERR1293069,f4dae148,18045000,51,DNA,1000,18045,True,0.9484859793284529,0.9708902781782803,0.9596881287533666,0.9708902781782803,False,1497,1497,20799,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
863000,0.04782488223884732,0.26056763285024154,0.04782488223884732,0.05865666618587432,1.413673232908459,1.0,0.7053172127686032,/tmp/nxf.XXXX6Q78AD/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.26056763285024154,863000,1,6969000,ERR1293069.fastq.gz,ERR1293069,f4dae148,18045000,51,DNA,1000,18045,True,0.9421300603655539,0.9739742164203467,0.9580521383929503,0.9739742164203467,False,1220,2717,20799,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
528000,0.029260182876142977,0.18687943262411347,0.02920476586311998,0.035578633588153274,1.4041745730550284,1.0,1.0958874441325444,/tmp/nxf.XXXX6Q78AD/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347275.1 Faecalibacterium sp. I3389 strain=I3389, ASM2334727v1",105d513d0b8d24a4f97fa1ab6cc3e404,0.18723404255319148,527000,2,6442000,ERR1293069.fastq.gz,ERR1293069,f4dae148,18045000,51,DNA,1000,18045,True,0.9330974459894971,0.9676828307185814,0.9503901383540392,0.9676828307185814,False,740,3457,20799,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465
458000,0.02538099196453311,0.1110550227158001,0.024383485730119146,0.02706860906774364,1.2795454545454545,1.0,0.7871350656464543,/tmp/nxf.XXXX6Q78AD/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.11559818273599193,440000,3,6002000,ERR1293069.fastq.gz,ERR1293069,f4dae148,18045000,51,DNA,1000,18045,True,0.9304988800240301,0.9585758654237863,0.9445373727239081,0.9585758654237863,False,563,4020,20799,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
357000,0.019783873649210307,0.1516567544604928,0.019783873649210307,0.020289436992163085,1.1820728291316527,1.0,0.42063466155969764,/tmp/nxf.XXXX6Q78AD/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4e5724ba16e37517faabf3d6eac4a812,0.1516567544604928,357000,4,5645000,ERR1293069.fastq.gz,ERR1293069,f4dae148,18045000,51,DNA,1000,18045,True,0.9259645062983876,0.9636924706286358,0.9448284884635116,0.9636924706286358,False,422,4442,20799,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
336000,0.018620116375727348,0.049440847557386695,0.018620116375727348,0.01980864464637723,1.2261904761904763,1.0,1.4359432811138342,/tmp/nxf.XXXX6Q78AD/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.049440847557386695,336000,5,5309000,ERR1293069.fastq.gz,ERR1293069,f4dae148,18045000,51,DNA,1000,18045,True,0.9248644495113271,0.94274413948121,0.9338042944962686,0.94274413948121,False,412,4854,20799,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
332000,0.018398448323635356,0.07223919685726757,0.018343031310612358,0.017068128275397856,1.0725075528700907,1.0,0.2593264499561926,/tmp/nxf.XXXX6Q78AD/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.07245744216499345,331000,6,4978000,ERR1293069.fastq.gz,ERR1293069,f4dae148,18045000,51,DNA,1000,18045,True,0.9246472916108072,0.9498361320500147,0.9372417118304109,0.9498361320500147,False,355,5209,20799,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
317000,0.017567193128290384,0.1113460183227625,0.017511776115267386,0.017837396028655222,1.1740506329113924,1.0,0.4754318995473425,/tmp/nxf.XXXX6Q78AD/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000723465.1 Ruminococcus bicirculans strain=80/3, Rb803",70a947f02b8a53314791d97d0ad7467e,0.11169837914023961,316000,7,4662000,ERR1293069.fastq.gz,ERR1293069,f4dae148,18045000,51,DNA,1000,18045,True,0.923809447933275,0.9579310540514375,0.9408702509923563,0.9579310540514375,False,371,5580,20799,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans
330000,0.01828761429758936,0.09603960396039604,0.016126350789692434,0.01711620750997644,1.2233676975945018,1.0,0.6434472763517824,/tmp/nxf.XXXX6Q78AD/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.10891089108910891,291000,8,4371000,ERR1293069.fastq.gz,ERR1293069,f4dae148,18045000,51,DNA,1000,18045,True,0.9245377488903277,0.957456485622442,0.9409971172563849,0.957456485622442,False,356,5936,20799,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
265000,0.014685508451094486,0.07610397745067335,0.013466334164588529,0.014519928842732824,1.242798353909465,1.0,0.668746438379321,/tmp/nxf.XXXX6Q78AD/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",316f66857e7940a11e48de3faf3d397d,0.0829940494832446,243000,9,4128000,ERR1293069.fastq.gz,ERR1293069,f4dae148,18045000,51,DNA,1000,18045,True,0.9205696376046908,0.9523681047722315,0.9364688711884612,0.9523681047722315,False,302,6238,20799,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
