intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3458000,0.018251584742139625,0.6807086614173228,0.018251584742139625,0.024132406430584643,3.5456911509543088,3.0,3.634997961314307,/tmp/nxf.XXXXsl50Or/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6807086614173228,3458000,0,107162000,ERR479472_2.fastq.gz,ERR479472,035a6719,189463000,51,DNA,1000,189463,True,0.9245019988865416,0.9924867806327936,0.9584943897596676,0.9924867806327936,False,12261,12261,508072,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2904000,0.015327530969107425,0.44979857452742483,0.015322252893704839,0.015611960509534081,2.7323458491215984,2.0,2.149993208680162,/tmp/nxf.XXXXsl50Or/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.4499535171986365,2903000,1,104259000,ERR479472_2.fastq.gz,ERR479472,035a6719,189463000,51,DNA,1000,189463,True,0.9213423274523935,0.984462926153526,0.9529026268029598,0.984462926153526,False,7932,20193,508072,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
2738000,0.01445137045227828,0.5907900480139677,0.01428775011479814,0.04602497283849533,8.638345031400075,9.0,3.864099766593018,/tmp/nxf.XXXXsl50Or/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5975556525534701,2707000,2,101552000,ERR479472_2.fastq.gz,ERR479472,035a6719,189463000,51,DNA,1000,189463,True,0.9202795786625859,0.9899545633691708,0.9551170710158783,0.9899545633691708,False,23384,43577,508072,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2358000,0.012445701799295905,0.7119565217391305,0.012445701799295905,0.022750712497441306,4.902035623409669,4.0,3.6954898943679426,/tmp/nxf.XXXXsl50Or/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.7119565217391305,2358000,3,99194000,ERR479472_2.fastq.gz,ERR479472,035a6719,189463000,51,DNA,1000,189463,True,0.9175873951203064,0.9933606009273387,0.9554739980238225,0.9933606009273387,False,11559,55136,508072,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
2342000,0.012361252592854541,0.4854348730753225,0.012313749914231275,0.008734982443433214,1.9022717531075868,2.0,1.2096408622952826,/tmp/nxf.XXXXsl50Or/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.4873075322513525,2333000,4,96861000,ERR479472_2.fastq.gz,ERR479472,035a6719,189463000,51,DNA,1000,189463,True,0.9174649047149037,0.9860035819166789,0.9517342433157914,0.9860035819166789,False,4438,59574,508072,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2096000,0.011062846043818582,0.5009722897423432,0.0108781134047281,0.008018548552173708,1.9767103347889374,1.0,2.898315702898506,/tmp/nxf.XXXXsl50Or/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.5094798249878464,2061000,5,94800000,ERR479472_2.fastq.gz,ERR479472,035a6719,189463000,51,DNA,1000,189463,True,0.9154706985434096,0.9868641941225772,0.9511674463329933,0.9868641941225772,False,4074,63648,508072,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
2055000,0.010846444952312588,0.44810905892700087,0.01075671767046864,0.012659623045552598,3.15603532875368,2.0,5.743212094690631,/tmp/nxf.XXXXsl50Or/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.45184696569920846,2038000,6,92762000,ERR479472_2.fastq.gz,ERR479472,035a6719,189463000,51,DNA,1000,189463,True,0.9151161584087674,0.9845439887923177,0.9498300736005425,0.9845439887923177,False,6432,70080,508072,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2038000,0.01075671767046864,0.6924671734623359,0.010577263106780744,0.015627706309341984,3.9620758483033933,3.0,3.7329197022209133,/tmp/nxf.XXXXsl50Or/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",ed1efb2cfdd72a79a58a29bdfe7eb6ab,0.7042156185210781,2004000,7,90758000,ERR479472_2.fastq.gz,ERR479472,035a6719,189463000,51,DNA,1000,189463,True,0.9149671158325076,0.993147688936661,0.9540574023845843,0.993147688936661,False,7940,78020,508072,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
2047000,0.010804220349091908,0.5446796810558152,0.010455867372521284,0.03267647105134705,8.380615850580515,8.0,4.824795855503144,/tmp/nxf.XXXXsl50Or/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.5628265053615618,1981000,8,88777000,ERR479472_2.fastq.gz,ERR479472,035a6719,189463000,51,DNA,1000,189463,True,0.9150461719019541,0.9887929998421002,0.9519195858720272,0.9887929998421002,False,16602,94622,508072,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
1898000,0.010017787114106712,0.7804276315789473,0.010017787114106712,0.011134248689162166,2.9805057955742886,3.0,1.6211651214868663,/tmp/nxf.XXXXsl50Or/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544375.1 uncultured Ruminococcaceae bacterium, UMGS668",10109c779a5baf5bc4fa694e8a809e35,0.7804276315789473,1898000,9,86879000,ERR479472_2.fastq.gz,ERR479472,035a6719,189463000,51,DNA,1000,189463,True,0.9136912103064048,0.9951507513647998,0.9544209808356023,0.9951507513647998,False,5657,100279,508072,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544375
