intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1307000,0.030328344355493676,0.33096986578880727,0.030328344355493676,0.04324354511439155,1.777352716143841,1.0,1.486539873673015,/tmp/nxf.XXXXq6DQgf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.33096986578880727,1307000,0,21623000,ERR480571.fastq.gz,ERR480571,62bb84db,43095000,51,DNA,1000,43095,True,0.933753682329724,0.9785524020309577,0.9561530421803408,0.9785524020309577,False,2323,2323,53719,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
1078000,0.02501450284255714,0.33016845329249617,0.02501450284255714,0.03347046668776411,1.6679035250463823,1.0,1.1236657567122046,/tmp/nxf.XXXXq6DQgf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_021531655.1 Prevotella stercorea strain=An875, ASM2153165v1",868be48b8737b4b063b1f50a0fb2bd43,0.33016845329249617,1078000,1,20545000,ERR480571.fastq.gz,ERR480571,62bb84db,43095000,51,DNA,1000,43095,True,0.9302335473228858,0.9785058865433303,0.954369716933108,0.9785058865433303,False,1798,4121,53719,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900544495
935000,0.021696252465483234,0.20558487247141602,0.021696252465483234,0.026880619520095312,1.544385026737968,1.0,2.950194051696177,/tmp/nxf.XXXXq6DQgf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.20558487247141602,935000,2,19610000,ERR480571.fastq.gz,ERR480571,62bb84db,43095000,51,DNA,1000,43095,True,0.9276413359200403,0.9694585346814961,0.9485499353007683,0.9694585346814961,False,1444,5565,53719,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
871000,0.020211161387631977,0.16988188976377952,0.020025525002900568,0.019918464602840708,1.2398609501738123,1.0,0.6768381121271424,/tmp/nxf.XXXXq6DQgf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.17145669291338583,863000,3,18747000,ERR480571.fastq.gz,ERR480571,62bb84db,43095000,51,DNA,1000,43095,True,0.9263525458687327,0.9660139998949078,0.9461832728818202,0.9660139998949078,False,1070,6635,53719,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
818000,0.0189813203387864,0.12007062978222484,0.01893491124260355,0.018373387442059606,1.2095588235294117,1.0,0.6707888255632892,/tmp/nxf.XXXXq6DQgf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.120364920541495,816000,4,17931000,ERR480571.fastq.gz,ERR480571,62bb84db,43095000,51,DNA,1000,43095,True,0.9252129321439263,0.9593356572583314,0.9422742947011289,0.9593356572583314,False,987,7622,53719,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
783000,0.018169161155586495,0.20762942779291554,0.01768186564566655,0.019899849215361417,1.4028871391076116,1.0,0.9995495365294959,/tmp/nxf.XXXXq6DQgf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.21335149863760217,762000,5,17169000,ERR480571.fastq.gz,ERR480571,62bb84db,43095000,51,DNA,1000,43095,True,0.9244199539437586,0.9701636839376537,0.9472918189407062,0.9701636839376537,False,1069,8691,53719,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
768000,0.017821092934215105,0.2496635262449529,0.017217774683838033,0.019583387628213482,1.417789757412399,1.0,0.89659822455949,/tmp/nxf.XXXXq6DQgf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.25841184387617766,742000,6,16427000,ERR480571.fastq.gz,ERR480571,62bb84db,43095000,51,DNA,1000,43095,True,0.9240694121722283,0.9738155699304675,0.9489424910513479,0.9738155699304675,False,1052,9743,53719,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
694000,0.016103956375449587,0.14767363452461227,0.015245388096066828,0.015804463969917533,1.2922374429223744,1.0,0.7442222002512999,/tmp/nxf.XXXXq6DQgf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.15599011013710945,657000,7,15770000,ERR480571.fastq.gz,ERR480571,62bb84db,43095000,51,DNA,1000,43095,True,0.9222354569229189,0.9642249696481121,0.9432302132855155,0.9642249696481121,False,849,10592,53719,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
566000,0.01313377421974707,0.09425524595803234,0.012716092354101404,0.011504309462201455,1.1277372262773722,1.0,0.3600952686204269,/tmp/nxf.XXXXq6DQgf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.09735122119023047,548000,8,15222000,ERR480571.fastq.gz,ERR480571,62bb84db,43095000,51,DNA,1000,43095,True,0.9185560825989554,0.9553523075554324,0.9369541950771939,0.9553523075554324,False,618,11210,53719,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
565000,0.013110569671655645,0.24075704225352113,0.012692887806009977,0.01621400249446192,1.5923217550274222,1.0,1.2063874421768044,/tmp/nxf.XXXXq6DQgf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023921805.1 Ruminococcus sp. FMBCY1 strain=FMBCY1, ASM2392180v1",7a52d4f8398040e086a9380334cecdba,0.24867957746478872,547000,9,14675000,ERR480571.fastq.gz,ERR480571,62bb84db,43095000,51,DNA,1000,43095,True,0.9185242336227802,0.973082822764674,0.9458035281937271,0.973082822764674,False,871,12081,53719,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp003526955
