intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1772000,0.1074199806013579,0.3488188976377953,0.1074199806013579,0.13454796557951768,1.4294582392776525,1.0,0.805659397892061,/tmp/nxf.XXXXYQvIef/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.3488188976377953,1772000,0,6428000,ERR1293185.fastq.gz,ERR1293185,a8a4b1a7,16496000,51,DNA,1000,16496,True,0.9571977476782451,0.9795607445593633,0.9683792461188041,0.9795607445593633,False,2533,2533,18826,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
490000,0.029704170708050436,0.10326827054017249,0.027582444228903977,0.028471263146711993,1.178021978021978,1.0,0.5714454773492398,/tmp/nxf.XXXXYQvIef/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.1112119836586473,455000,1,5973000,ERR1293185.fastq.gz,ERR1293185,a8a4b1a7,16496000,51,DNA,1000,16496,True,0.9333730215360362,0.9578490877284075,0.9456110546322218,0.9578490877284075,False,536,3069,18826,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
422000,0.0255819592628516,0.10357052418333755,0.024793889427740058,0.025071709338149367,1.1540342298288508,1.0,0.440315078121875,/tmp/nxf.XXXXYQvIef/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.10686249683464168,409000,2,5564000,ERR1293185.fastq.gz,ERR1293185,a8a4b1a7,16496000,51,DNA,1000,16496,True,0.9306427871602858,0.9571000946129702,0.943871440886628,0.9571000946129702,False,472,3541,18826,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
390000,0.023642095053346267,0.07263823709447052,0.02158098933074685,0.021406565388292786,1.1320224719101124,1.0,0.4704615944522611,/tmp/nxf.XXXXYQvIef/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",9d0fea771ba61065a50bf9434f874c00,0.07957559681697612,356000,3,5208000,ERR1293185.fastq.gz,ERR1293185,a8a4b1a7,16496000,51,DNA,1000,16496,True,0.9292048958993195,0.9515829781261322,0.9403939370127259,0.9515829781261322,False,403,3944,18826,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
335000,0.02030795344325897,0.11085373924553275,0.02030795344325897,0.022043981727398278,1.2388059701492538,1.0,0.6392521806080278,/tmp/nxf.XXXXYQvIef/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.11085373924553275,335000,4,4873000,ERR1293185.fastq.gz,ERR1293185,a8a4b1a7,16496000,51,DNA,1000,16496,True,0.9264393293467343,0.95778849207861,0.9421139107126721,0.95778849207861,False,415,4359,18826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
336000,0.020368574199806012,0.07027498908773461,0.01951988360814743,0.018272601721024115,1.0683229813664596,1.0,0.28685970779516745,/tmp/nxf.XXXXYQvIef/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.07333042339589699,322000,5,4551000,ERR1293185.fastq.gz,ERR1293185,a8a4b1a7,16496000,51,DNA,1000,16496,True,0.9264934754609944,0.9500592056718653,0.9382763405664298,0.9500592056718653,False,344,4703,18826,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
312000,0.018913676042677012,0.1262214983713355,0.01879243452958293,0.019334962286199936,1.1741935483870967,1.0,0.4493491651449252,/tmp/nxf.XXXXYQvIef/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001701135.1 Bacteroidales bacterium H3, ASM170113v1",636bfc81d471dab733445e78b5d100a5,0.1270358306188925,310000,6,4241000,ERR1293185.fastq.gz,ERR1293185,a8a4b1a7,16496000,51,DNA,1000,16496,True,0.9251481677826511,0.960350852221324,0.9427495100019876,0.960350852221324,False,364,5067,18826,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp001701135
262000,0.015882638215324926,0.0628698224852071,0.015458292919495636,0.015191756082014236,1.1215686274509804,1.0,0.392235286276078,/tmp/nxf.XXXXYQvIef/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.0645956607495069,255000,7,3986000,ERR1293185.fastq.gz,ERR1293185,a8a4b1a7,16496000,51,DNA,1000,16496,True,0.9219852503634482,0.9476995050832313,0.9348423777233398,0.9476995050832313,False,286,5353,18826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
256000,0.015518913676042677,0.052434456928838954,0.015276430649854511,0.014235631573355997,1.0634920634920635,1.0,0.259609956092002,/tmp/nxf.XXXXYQvIef/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.05326674989596338,252000,8,3734000,ERR1293185.fastq.gz,ERR1293185,a8a4b1a7,16496000,51,DNA,1000,16496,True,0.9215665280830029,0.9441229461037983,0.9328447370934005,0.9441229461037983,False,268,5621,18826,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
242000,0.014670223084384093,0.09746274667740637,0.014670223084384093,0.016519706788484013,1.2851239669421488,1.0,0.6534284859761547,/tmp/nxf.XXXXYQvIef/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010669225.1 Megamonas funiformis strain=JCM 14723, ASM1066922v1",7a7700ea5b75889aca0f5d12daf4fbbf,0.09746274667740637,242000,9,3492000,ERR1293185.fastq.gz,ERR1293185,a8a4b1a7,16496000,51,DNA,1000,16496,True,0.9205508403239986,0.9553737553349273,0.9379622978294629,0.9553737553349273,False,311,5932,18826,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Megamonas;s__Megamonas funiformis
212000,0.012851600387972843,0.07899663047547735,0.0127909796314258,0.012588972697333474,1.1232227488151658,1.0,0.4060922812665766,/tmp/nxf.XXXXYQvIef/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150425.1 [Eubacterium] siraeum strain=DSM 15702, ASM2515042v1",7c24794bacadf19541e3a6bc077d6d28,0.07937102208910521,211000,10,3281000,ERR1293185.fastq.gz,ERR1293185,a8a4b1a7,16496000,51,DNA,1000,16496,True,0.9181649915726068,0.9515349499104626,0.9348499707415348,0.9515349499104626,False,237,6169,18826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum
