intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3276000,0.012345632487554502,0.762214983713355,0.012345632487554502,0.005011447142430314,2.5036630036630036,2.0,3.627873205320381,/tmp/nxf.XXXXWBkRNW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.762214983713355,3276000,0,139078000,ERR2726501_2.fastq.gz,ERR2726501,cb6a6333,265357000,51,DNA,1000,265357,True,0.9174421584592397,0.9946900960317111,0.9560661272454754,0.9946900960317111,False,8202,8202,1636653,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
3171000,0.011949939138594422,0.8465029364655633,0.011949939138594422,0.015873248636088407,8.192683695994955,7.0,7.860765461240266,/tmp/nxf.XXXXWBkRNW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.8465029364655633,3171000,1,135907000,ERR2726501_2.fastq.gz,ERR2726501,cb6a6333,265357000,51,DNA,1000,265357,True,0.9168563308299909,0.9967378498926358,0.9567970903613133,0.9967378498926358,False,25979,34181,1636653,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
3116000,0.011742671193901046,0.6045275590551181,0.011573088330061012,0.0053450548161400125,2.8485835232823185,2.0,2.8556154632282267,/tmp/nxf.XXXXWBkRNW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6133858267716535,3071000,2,132836000,ERR2726501_2.fastq.gz,ERR2726501,cb6a6333,265357000,51,DNA,1000,265357,True,0.9165418335306831,0.990462224243592,0.9535020288871375,0.990462224243592,False,8748,42929,1636653,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2604000,0.00981319505420999,0.6208657587548638,0.00962100114185795,0.00900924019935808,5.775558166862515,5.0,11.34562583334128,/tmp/nxf.XXXXWBkRNW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",6c4a84c6881f2933a9b05588fca9caee,0.6332684824902723,2553000,3,130283000,ERR2726501_2.fastq.gz,ERR2726501,cb6a6333,265357000,51,DNA,1000,265357,True,0.9133216108082265,0.9910819488565857,0.9522017798324061,0.9910819488565857,False,14745,57674,1636653,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola
2599000,0.009794352513783319,0.5637766681797549,0.009360974083969896,0.0063275477453070385,4.169082125603865,3.5,5.501755886719776,/tmp/nxf.XXXXWBkRNW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.5898774398547435,2484000,4,127799000,ERR2726501_2.fastq.gz,ERR2726501,cb6a6333,265357000,51,DNA,1000,265357,True,0.9132871923285936,0.9897035614386225,0.9514953768836081,0.9897035614386225,False,10356,68030,1636653,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
2275000,0.008573355894135071,0.6853864734299517,0.0085545133537084,0.00673630879606123,4.856828193832599,4.0,4.139126148118962,/tmp/nxf.XXXXWBkRNW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.6868961352657005,2270000,5,125529000,ERR2726501_2.fastq.gz,ERR2726501,cb6a6333,265357000,51,DNA,1000,265357,True,0.910905965200436,0.9926628885183614,0.9517844268593987,0.9926628885183614,False,11025,79055,1636653,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
2199000,0.00828694927964968,0.47119161938018334,0.008136208956236315,0.003774165934990496,2.8610467809170914,2.0,32.263378215752155,/tmp/nxf.XXXXWBkRNW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.4799214316892187,2159000,6,123370000,ERR2726501_2.fastq.gz,ERR2726501,cb6a6333,265357000,51,DNA,1000,265357,True,0.9102993013791055,0.9857083470471023,0.9480038242131039,0.9857083470471023,False,6177,85232,1636653,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2128000,0.008019385205590958,0.5083826429980276,0.007770663671958908,0.005451980352585429,4.3273520853540255,3.0,6.746268765851161,/tmp/nxf.XXXXWBkRNW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.52465483234714,2062000,7,121308000,ERR2726501_2.fastq.gz,ERR2726501,cb6a6333,265357000,51,DNA,1000,265357,True,0.9097136829569884,0.9874322946303161,0.9485729887936523,0.9874322946303161,False,8923,94155,1636653,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
1979000,0.007457877500876178,0.6686247408431237,0.007292063145121478,0.004455434352914149,3.7684754521963826,3.0,3.0389612160495267,/tmp/nxf.XXXXWBkRNW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",ed1efb2cfdd72a79a58a29bdfe7eb6ab,0.683828610919143,1935000,8,119373000,ERR2726501_2.fastq.gz,ERR2726501,cb6a6333,265357000,51,DNA,1000,265357,True,0.9084197620780902,0.9925757759058256,0.9504977689919578,0.9925757759058256,False,7292,101447,1636653,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
1798000,0.006775777537430707,0.6870462361482613,0.006775777537430707,0.003845042290577172,3.5,3.0,2.9532414649274537,/tmp/nxf.XXXXWBkRNW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900116045.1 Desulfovibrio piger strain=FI11049, DESPIGER",4e998499590626509baf33e12814eb7f,0.6870462361482613,1798000,9,117575000,ERR2726501_2.fastq.gz,ERR2726501,cb6a6333,265357000,51,DNA,1000,265357,True,0.906712884257784,0.9926671413409508,0.9496900127993674,0.9926671413409508,False,6293,107740,1636653,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio piger_A
