intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3679000,0.022066409155250592,0.7242125984251968,0.022066409155250592,0.08769572558428863,13.411796683881489,12.0,19.523413283033957,/tmp/nxf.XXXXHUjwhX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7242125984251968,3679000,0,87195000,ERR1293707_2.fastq.gz,ERR1293707,5a6906e8,166724000,51,DNA,1000,166724,True,0.9279490902523123,0.9936931041457071,0.9608210971990097,0.9936931041457071,False,49342,49342,562650,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3100000,0.0185936038002927,0.6678306416412048,0.018353686331901826,0.11082555762907668,20.377777777777776,21.0,10.200462774470695,/tmp/nxf.XXXXHUjwhX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.6765604539502401,3060000,1,84135000,ERR1293707_2.fastq.gz,ERR1293707,5a6906e8,166724000,51,DNA,1000,166724,True,0.9248386102114695,0.9923678333901655,0.9586032218008176,0.9923678333901655,False,62356,111698,562650,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2880000,0.017274057724142894,0.4451502943910753,0.01723207216717449,0.024048698124944458,4.709711103376262,3.0,4.877257759338981,/tmp/nxf.XXXXHUjwhX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.4462348930895569,2873000,2,81262000,ERR1293707_2.fastq.gz,ERR1293707,5a6906e8,166724000,51,DNA,1000,166724,True,0.9235046897628026,0.9843027457803528,0.9539037177715777,0.9843027457803528,False,13531,125229,562650,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
2612000,0.01566661068592404,0.4966532797858099,0.015576641635277465,0.00888474184661868,1.9249133615710434,2.0,1.1402190079211887,/tmp/nxf.XXXXHUjwhX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.4995218971122586,2597000,3,78665000,ERR1293707_2.fastq.gz,ERR1293707,5a6906e8,166724000,51,DNA,1000,166724,True,0.9217377063963661,0.986482316385831,0.9541100113910985,0.986482316385831,False,4999,130228,562650,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
2111000,0.012661644394328351,0.5328117112569409,0.012661644394328351,0.01747622856127255,4.6579819990525815,4.0,4.582165445736993,/tmp/nxf.XXXXHUjwhX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.5328117112569409,2111000,4,76554000,ERR1293707_2.fastq.gz,ERR1293707,5a6906e8,166724000,51,DNA,1000,166724,True,0.9178969436298711,0.9877310383803535,0.9528139910051123,0.9877310383803535,False,9833,140061,562650,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
2842000,0.017046136129171566,0.35053319573443414,0.012223795014515006,0.030247933884297522,8.350834151128558,8.0,4.0912166612578496,/tmp/nxf.XXXXHUjwhX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.4888200894392845,2038000,5,74516000,ERR1293707_2.fastq.gz,ERR1293707,5a6906e8,166724000,51,DNA,1000,166724,True,0.9232642066964836,0.9860634998819171,0.9546638532892003,0.9860634998819171,False,17019,157080,562650,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
1962000,0.011767951824572347,0.4080316271327507,0.011761953887862575,0.01046654225539856,3.003059663437022,3.0,1.7740812910751511,/tmp/nxf.XXXXHUjwhX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.40823970037453183,1961000,6,72555000,ERR1293707_2.fastq.gz,ERR1293707,5a6906e8,166724000,51,DNA,1000,166724,True,0.9165804831483398,0.982586712745624,0.949583597946982,0.982586712745624,False,5889,162969,562650,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1770000,0.010616347976296155,0.38214599824098505,0.010424414001583455,0.007110992624189105,2.302071346375144,2.0,3.0830854241391292,/tmp/nxf.XXXXHUjwhX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.3891820580474934,1738000,7,70817000,ERR1293707_2.fastq.gz,ERR1293707,5a6906e8,166724000,51,DNA,1000,166724,True,0.9147314904041481,0.9816660703619002,0.9481987803830242,0.9816660703619002,False,4001,166970,562650,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
1591000,0.009542717305246995,0.6266932270916334,0.009434754444471102,0.008936283657691283,3.196439923712651,3.0,3.024618217471023,/tmp/nxf.XXXXHUjwhX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.6338645418326693,1573000,8,69244000,ERR1293707_2.fastq.gz,ERR1293707,5a6906e8,166724000,51,DNA,1000,166724,True,0.912821218388278,0.9911002315725854,0.9519607249804317,0.9911002315725854,False,5028,171998,562650,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1586000,0.009512727621698136,0.4162381596752368,0.009224826659629088,0.005211054829823159,1.906371911573472,1.0,2.254387076180586,/tmp/nxf.XXXXHUjwhX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.42922868741542625,1538000,9,67706000,ERR1293707_2.fastq.gz,ERR1293707,5a6906e8,166724000,51,DNA,1000,166724,True,0.9127648824810667,0.9835531155950515,0.9481589990380591,0.9835531155950515,False,2932,174930,562650,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
1533000,0.009194836976080228,0.5045165607226497,0.009044888558335932,0.0071714209544121565,2.6757294429708223,2.0,2.213479278344008,/tmp/nxf.XXXXHUjwhX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.5128805620608899,1508000,10,66198000,ERR1293707_2.fastq.gz,ERR1293707,5a6906e8,166724000,51,DNA,1000,166724,True,0.9121567806162326,0.9869929349161278,0.9495748577661802,0.9869929349161278,False,4035,178965,562650,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
1455000,0.008726997912718025,0.4449297971918877,0.008553057748134642,0.01003288012085666,3.958625525946704,4.0,2.7429060491916313,/tmp/nxf.XXXXHUjwhX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.4539781591263651,1426000,11,64772000,ERR1293707_2.fastq.gz,ERR1293707,5a6906e8,166724000,51,DNA,1000,166724,True,0.911223269117155,0.9846348323819374,0.9479290507495461,0.9846348323819374,False,5645,184610,562650,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
1299000,0.007791319785993618,0.209695973705834,0.007653367241668866,0.0032791255665155956,1.4459247648902822,1.0,2.5947965789008833,/tmp/nxf.XXXXHUjwhX/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003434055.1 Enterocloster aldensis strain=AF19-9LB, ASM343405v1",eecb9a883e1e8956a099f9d7e63aac1a,0.2134757600657354,1276000,12,63496000,ERR1293707_2.fastq.gz,ERR1293707,5a6906e8,166724000,51,DNA,1000,166724,True,0.9091991892841925,0.9701747601562455,0.939686974720219,0.9701747601562455,False,1845,186455,562650,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster aldenensis
