intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1308000,0.08111124891479599,0.38916988991371615,0.08111124891479599,0.12157192392560681,1.769113149847095,1.0,1.4906108211819191,/tmp/nxf.XXXXW9BxoR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.38916988991371615,1308000,0,6031000,ERR1293126.fastq.gz,ERR1293126,5c89355c,16126000,51,DNA,1000,16126,True,0.9519396867466601,0.9816654685352351,0.9668025776409476,0.9816654685352351,False,2314,2314,19034,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
679000,0.04210591591219149,0.13366141732283465,0.04210591591219149,0.04134706315015236,1.159057437407953,1.0,0.4744142916457445,/tmp/nxf.XXXXW9BxoR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.13366141732283465,679000,1,5352000,ERR1293126.fastq.gz,ERR1293126,5c89355c,16126000,51,DNA,1000,16126,True,0.9397802972128946,0.9613086805106158,0.9505444888617551,0.9613086805106158,False,787,3101,19034,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
411000,0.02548679151680516,0.16374501992031873,0.02548679151680516,0.025480718713880423,1.1800486618004866,1.0,0.4748578965995295,/tmp/nxf.XXXXW9BxoR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.16374501992031873,411000,2,4941000,ERR1293126.fastq.gz,ERR1293126,5c89355c,16126000,51,DNA,1000,16126,True,0.930574778844731,0.9651427026815609,0.947858740763146,0.9651427026815609,False,485,3586,19034,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
394000,0.02443259332754558,0.13975817923186346,0.02437058166935384,0.02695177051591888,1.3053435114503817,1.0,0.6717846396738054,/tmp/nxf.XXXXW9BxoR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539625.1 uncultured Prevotella sp., UMGS156",024e7f90d7d6c01a9526f3a6821af502,0.14011379800853485,393000,3,4548000,ERR1293126.fastq.gz,ERR1293126,5c89355c,16126000,51,DNA,1000,16126,True,0.9298043210287651,0.9621977377369466,0.9460010293828558,0.9621977377369466,False,513,4099,19034,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900539625
239000,0.014820786307825871,0.09476605868358445,0.014820786307825871,0.014185142376799412,1.1297071129707112,1.0,0.46184584858733485,/tmp/nxf.XXXXW9BxoR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000297775.1 Sutterella wadsworthensis 2_1_59BFAA strain=2_1_59BFAA, Sutt_wads_2_1_59BFAA_V1",3734ccb9f3bdf4dec767943ba7d441a9,0.09476605868358445,239000,4,4309000,ERR1293126.fastq.gz,ERR1293126,5c89355c,16126000,51,DNA,1000,16126,True,0.9207351652697751,0.9548482775147442,0.9377917213922596,0.9548482775147442,False,270,4369,19034,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__Sutterella;s__Sutterella wadsworthensis_A
238000,0.014758774649634132,0.04866870362287211,0.01382859977675803,0.012031102238100241,1.0269058295964126,1.0,0.16180823814052658,/tmp/nxf.XXXXW9BxoR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.05194238323876037,223000,5,4086000,ERR1293126.fastq.gz,ERR1293126,5c89355c,16126000,51,DNA,1000,16126,True,0.9206594717056852,0.9436569750768392,0.9321582233912622,0.9436569750768392,False,229,4598,19034,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
203000,0.01258836661292323,0.07053509381514941,0.01258836661292323,0.013449616475780184,1.2610837438423645,1.0,1.5234821430780239,/tmp/nxf.XXXXW9BxoR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.07053509381514941,203000,6,3883000,ERR1293126.fastq.gz,ERR1293126,5c89355c,16126000,51,DNA,1000,16126,True,0.9177924858021954,0.9493354766443514,0.9335639812232734,0.9493354766443514,False,256,4854,19034,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
185000,0.011472156765471909,0.09967672413793104,0.011472156765471909,0.011400651465798045,1.172972972972973,1.0,0.43162086005788386,/tmp/nxf.XXXXW9BxoR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432435.1 Eubacterium sp. CAG:180, MGS180",6aaa52329b08c80e1697031516b7eac0,0.09967672413793104,185000,7,3698000,ERR1293126.fastq.gz,ERR1293126,5c89355c,16126000,51,DNA,1000,16126,True,0.9161230809424412,0.9557946240425709,0.935958852492506,0.9557946240425709,False,217,5071,19034,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435
187000,0.011596180081855388,0.05625413633355394,0.010541981892595809,0.010665125564778817,1.1941176470588235,1.0,0.5346473144653884,/tmp/nxf.XXXXW9BxoR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.06187954996690933,170000,8,3528000,ERR1293126.fastq.gz,ERR1293126,5c89355c,16126000,51,DNA,1000,16126,True,0.9163162558302643,0.9469015904526136,0.931608923141439,0.9469015904526136,False,203,5274,19034,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
191000,0.011844226714622349,0.05270506108202443,0.009363760386952746,0.008931385940947778,1.1258278145695364,1.0,0.38694996445010704,/tmp/nxf.XXXXW9BxoR/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287455.1 Faecalibacterium prausnitzii strain=APC922/41-1, ASM328745v1",5119c8b56a74125fb9f68b12c2037b01,0.06666666666666667,151000,9,3377000,ERR1293126.fastq.gz,ERR1293126,5c89355c,16126000,51,DNA,1000,16126,True,0.916696602599916,0.9482861051753365,0.9324913538876263,0.9482861051753365,False,170,5444,19034,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium hattorii
