intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3535000,0.017897737341211375,0.6958661417322834,0.017897737341211375,0.12471188338482593,42.535219236209336,40.0,23.881883821868286,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6958661417322834,3535000,0,91043000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.9241471740239583,0.992915450614338,0.9585313123191481,0.992915450614338,False,150362,150362,1205675,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3444000,0.01743700350866534,0.5067686874632137,0.01743700350866534,0.01631451261741348,5.711382113821138,3.0,46.42027344624104,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.5067686874632137,3444000,1,87599000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.923674716542291,0.9867609543237983,0.9552178354330447,0.9867609543237983,False,19670,170032,1205675,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
3258000,0.016495283806977838,0.5601995184038527,0.016490220797828983,0.04236962697244282,15.68437212158428,15.0,7.89191520601755,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.5603715170278638,3257000,2,84342000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.9226697246375386,0.9887082497098933,0.955688987173716,0.9887082497098933,False,51084,221116,1205675,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
3171000,0.016054802011027235,0.6739415102575295,0.015634572251672058,0.08726232193584507,34.07059585492228,34.0,15.572916926955875,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.6920558707987778,3088000,3,81254000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.9221801789931953,0.9928085597483307,0.9574943693707629,0.9928085597483307,False,105210,326326,1205675,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2938000,0.014875120879343428,0.6308782477990122,0.014875120879343428,0.012009869989839717,4.928522804628999,4.0,4.705087183175663,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003460605.1 Ruminococcus sp. AF31-8BH strain=AF31-8BH, ASM346060v1",dfa72f929418f30ec9c2e12209ca3076,0.6308782477990122,2938000,4,78316000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.9208012331335971,0.9910084641673609,0.955904848650479,0.9910084641673609,False,14480,340806,1205675,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066145
2872000,0.014540962275518831,0.45061340044039006,0.01450552121147683,0.007785680220623302,3.276439790575916,3.0,2.369458055861407,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_902364025.1 Enterocloster lavalensis, MGYG-HGUT-00172",519575acae1da3f50f9728f2eaa7b499,0.4517143755898081,2865000,5,75451000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.9203911088717539,0.9845383231756704,0.9524647160237121,0.9845383231756704,False,9387,350193,1205675,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster lavalensis
2745000,0.013897960113613925,0.6712395884370407,0.013872645067869638,0.005083459472909366,2.236861313868613,2.0,3.8699326182528364,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000803105.1 Coprobacter secundus strain=177, ASM80310v1",c083abda26cc998bedafb35abb65710d,0.6724644781969623,2740000,6,72711000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.9195752538377722,0.9922496802200741,0.9559124670289232,0.9922496802200741,False,6129,356322,1205675,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Coprobacteraceae;g__Coprobacter;s__Coprobacter secundus
2615000,0.013239768924262447,0.47538293216630195,0.013199264851071585,0.0050494536255624445,2.3352512466436517,2.0,1.7169243080485157,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020297485.1 Enterocloster clostridioformis strain=FDAARGOS_1529, ASM2029748v1",dd34132a65d34f2b7d61732ca67b1c02,0.47684172137126185,2607000,7,70104000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.918700865658357,0.9855839277424321,0.9521423967003946,0.9855839277424321,False,6088,362410,1205675,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis
2407000,0.01218666302130008,0.3763128130554209,0.011791748307689191,0.006607087316233645,3.4203520824388147,2.0,10.950285316991797,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900142015.1 Bacteroides stercorirosoris strain=DSM 26884, IMG-taxon 2700988705 annotated assembly",904e03257e4927ca6a9f71802dacc5a4,0.38891581838746164,2329000,8,67775000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.9172090462933615,0.9816528981343858,0.9494309722138736,0.9816528981343858,False,7966,370376,1205675,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercorirosoris
2275000,0.011518345813650886,0.6814613526570048,0.011427211648971449,0.01325979223256682,7.083296411165263,6.0,4.68438238340993,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.6868961352657005,2257000,9,65518000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.9161952617746268,0.9926628885183614,0.9544290751464941,0.9926628885183614,False,15987,386363,1205675,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
2153000,0.010900658697490266,0.44715447154471544,0.010860154624299406,0.0031849378978580463,1.7902097902097902,1.0,1.084666256684055,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000466485.1 [Clostridium] symbiosum ATCC 14940 strain=ATCC 14940, ASM46648v1",b4c4f74940c0804547cf8948c2c84da3,0.4488221805294976,2145000,10,63373000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.9152056260850459,0.9844143314162379,0.9498099787506419,0.9844143314162379,False,3840,390203,1205675,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q symbiosum
2087000,0.010566500093665668,0.44998876151944256,0.01013614431601278,0.003994442946896966,2.4055944055944054,2.0,2.8309564385507064,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.46909417846707124,2002000,11,61371000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.9146470798839007,0.9852674117339022,0.9499572458089014,0.9852674117339022,False,4816,395019,1205675,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
1892000,0.00957921330963845,0.5017871872422326,0.009239991696664996,0.00417110747091878,2.7556164383561645,2.0,2.583297768305036,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.5202089634313996,1825000,12,59546000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.9128895428011902,0.987267542701946,0.9500785427515681,0.987267542701946,False,5029,400048,1205675,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
1863000,0.009432386044321582,0.43454038997214484,0.008688123699439524,0.01885251000476911,13.245920745920746,12.0,10.170808743288475,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.47176500379843,1716000,13,57830000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.9126130976496897,0.9853770999913224,0.948995098820506,0.9853770999913224,False,22730,422778,1205675,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
1701000,0.008612178562206661,0.662641215426568,0.008612178562206661,0.003080432123084579,2.18342151675485,2.0,1.3361461702761466,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432135.1 Firmicutes bacterium CAG:124, MGS124",6b915c74416fbc7426b7dfb5b1f7e785,0.662641215426568,1701000,14,56129000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.9109866655986026,0.9919634166498881,0.9514750411242454,0.9919634166498881,False,3714,426492,1205675,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135
1683000,0.008521044397527227,0.6510638297872341,0.008521044397527227,0.05512679619300392,39.49197860962567,39.0,12.49381645536933,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000020225.1 Akkermansia muciniphila ATCC BAA-835 strain=ATCC BAA-835, ASM2022v1",43f3b48e59443092850964d355a20ac0,0.6510638297872341,1683000,15,54446000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.9107966572029064,0.9916206454654418,0.9512086513341741,0.9916206454654418,False,66465,492957,1205675,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila
1631000,0.008257767921786634,0.4206860974980655,0.008257767921786634,0.0029858792792419185,2.2072348252605765,2.0,2.0541347139589723,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003112755.1 Lawsonibacter asaccharolyticus strain=3BBH22, ASM311275v1",361208864dd572270a6b0d29d09d6bd1,0.4206860974980655,1631000,16,52815000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.9102363398005294,0.9831655003524155,0.9467009200764724,0.9831655003524155,False,3600,496557,1205675,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus
1617000,0.00818688579370263,0.3354140657511444,0.008161570747958341,0.0031293673668277107,2.3405707196029777,2.0,4.281504648650183,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.3364544319600499,1612000,17,51203000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.9100824917528094,0.978867803658821,0.9444751477058152,0.978867803658821,False,3773,500330,1205675,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1533000,0.0077615930251985965,0.5933384972889233,0.007756530016049739,0.004229995645592718,3.328981723237598,3.0,3.9941367938674164,/tmp/nxf.XXXXNdM4w5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.5937257939581719,1532000,18,49671000,ERR479532_2.fastq.gz,ERR479532,2807528d,197511000,51,DNA,1000,197511,True,0.9091310435047486,0.9898297625136204,0.9494804030091846,0.9898297625136204,False,5100,505430,1205675,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
