intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4157000,0.023964212213273994,0.6964315630758922,0.023964212213273994,0.01994801542493129,2.252345441424104,2.0,3.4435650708806143,/tmp/nxf.XXXXvgHtWo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.6964315630758922,4157000,0,96896000,ERR1293882_2.fastq.gz,ERR1293882,01245bcd,173467000,51,DNA,1000,173467,True,0.9294514912724029,0.9929312636649692,0.961191377468686,0.9929312636649692,False,9363,9363,469370,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
3838000,0.022125245723970552,0.7551181102362204,0.0221137161535047,0.07107612331422972,8.69681960375391,8.0,6.775069331151508,/tmp/nxf.XXXXvgHtWo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7555118110236221,3836000,1,93060000,ERR1293882_2.fastq.gz,ERR1293882,01245bcd,173467000,51,DNA,1000,173467,True,0.9279975412401652,0.9945178300060621,0.9612576856231136,0.9945178300060621,False,33361,42724,469370,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3112000,0.01794001164486617,0.5299277605779154,0.01776130330264546,0.01500308924728892,2.2856215514443363,2.0,2.1620981246900834,/tmp/nxf.XXXXvgHtWo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.5352597179222566,3081000,2,89979000,ERR1293882_2.fastq.gz,ERR1293882,01245bcd,173467000,51,DNA,1000,173467,True,0.9241899250896465,0.9878198216422823,0.9560048733659644,0.9878198216422823,False,7042,49766,469370,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
2784000,0.016049162088466393,0.5308002302820956,0.015945395954273724,0.02209131388882971,3.7487346348517714,3.0,3.925111075207865,/tmp/nxf.XXXXvgHtWo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002849695.1 Bacteroides fragilis strain=Q1F2, ASM284969v1",bc7a4f77aeb51207056cf8a77a441aca,0.5342544617156016,2766000,3,87213000,ERR1293882_2.fastq.gz,ERR1293882,01245bcd,173467000,51,DNA,1000,173467,True,0.9221738258507726,0.9877834117078882,0.9549786187793303,0.9877834117078882,False,10369,60135,469370,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis_A
3130000,0.018043777779058842,0.42643073489558425,0.015420800498077444,0.009923940601231437,1.7413084112149533,1.0,1.0822243311870987,/tmp/nxf.XXXXvgHtWo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.49896381316754346,2675000,4,84538000,ERR1293882_2.fastq.gz,ERR1293882,01245bcd,173467000,51,DNA,1000,173467,True,0.9242944441629699,0.9864606940760838,0.9553775691195269,0.9864606940760838,False,4658,64793,469370,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
2528000,0.0145733770688373,0.5815520446096655,0.014429257438014147,0.010810234995845495,2.027167399121055,2.0,1.396038086850063,/tmp/nxf.XXXXvgHtWo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.587360594795539,2503000,5,82035000,ERR1293882_2.fastq.gz,ERR1293882,01245bcd,173467000,51,DNA,1000,173467,True,0.9204312951893144,0.9896205879014904,0.9550259415454024,0.9896205879014904,False,5074,69867,469370,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
2507000,0.014452316578945851,0.6170159680638723,0.014256313881026363,0.05731938555936681,10.879094217549534,10.0,8.114447464310201,/tmp/nxf.XXXXvgHtWo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",a7ecbd3721b16f24d500d3be2e3d8b6f,0.6254990019960079,2473000,6,79562000,ERR1293882_2.fastq.gz,ERR1293882,01245bcd,173467000,51,DNA,1000,173467,True,0.920280760005338,0.9908420827944652,0.9555614213999015,0.9908420827944652,False,26904,96771,469370,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A
2414000,0.01391619155228372,0.5671206225680934,0.013443479163183775,0.02544261456846411,5.120926243567753,4.0,9.455590403546315,/tmp/nxf.XXXXvgHtWo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",6c4a84c6881f2933a9b05588fca9caee,0.5870622568093385,2332000,7,77230000,ERR1293882_2.fastq.gz,ERR1293882,01245bcd,173467000,51,DNA,1000,173467,True,0.9195988916817409,0.9896107294104007,0.9546048105460708,0.9896107294104007,False,11942,108713,469370,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola
2223000,0.012815117572794826,0.4577611319184353,0.012682527512437524,0.007985171613013188,1.7036363636363636,1.0,0.9569769896281133,/tmp/nxf.XXXXvgHtWo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.46254681647940077,2200000,8,75030000,ERR1293882_2.fastq.gz,ERR1293882,01245bcd,173467000,51,DNA,1000,173467,True,0.9181138131681257,0.9849959060004794,0.9515548595843025,0.9849959060004794,False,3748,112461,469370,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1995000,0.011500746539687664,0.5818500145900204,0.011494981754454738,0.011027547563755673,2.595787362086259,2.0,1.4402518122776549,/tmp/nxf.XXXXvgHtWo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001916965.1 Roseburia sp. CAG:10041_57, ASM191696v1",143f00408561c1dbbe45b48e518f5dbc,0.582141814998541,1994000,9,73036000,ERR1293882_2.fastq.gz,ERR1293882,01245bcd,173467000,51,DNA,1000,173467,True,0.9161677924493795,0.9894474224395022,0.9528076074444409,0.9894474224395022,False,5176,117637,469370,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp001916965
