intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3699000,0.015706806282722512,0.6742617572001458,0.015706806282722512,0.017480135347221037,2.490132468234658,2.0,1.8080644370916292,/tmp/nxf.XXXXXXqD4L/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.6742617572001458,3699000,0,122958000,ERR479113_2.fastq.gz,ERR479113,f0137477,235503000,51,DNA,1000,235503,True,0.9217840185503966,0.9923016114477478,0.9570428149990722,0.9923016114477478,False,9211,9211,526941,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
3355000,0.014246103022042182,0.6327341532639545,0.014199394487543683,0.017753410723401673,2.797547846889952,2.0,3.6814686865834414,/tmp/nxf.XXXXXXqD4L/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",86c1416b511bf39fc6191780dbee693a,0.6348155156102177,3344000,1,119614000,ERR479113_2.fastq.gz,ERR479113,f0137477,235503000,51,DNA,1000,235503,True,0.9200214700575686,0.9911293655842761,0.9555754178209224,0.9911293655842761,False,9355,18566,526941,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides salyersiae
3086000,0.013103867042033434,0.5520435967302453,0.012904294212812575,0.01938736974348172,3.361632115827575,3.0,1.9744640189498281,/tmp/nxf.XXXXXXqD4L/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000613465.1 Bacteroides nordii WAL 11050 = JCM 12987 strain=JCM 12987, ASM61346v1",2622449679f676b2a7b48fe066bdf236,0.560581289736603,3039000,2,116575000,ERR479113_2.fastq.gz,ERR479113,f0137477,235503000,51,DNA,1000,235503,True,0.9185150237641907,0.9887155056089718,0.9536152646865812,0.9887155056089718,False,10216,28782,526941,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides nordii
3039000,0.012904294212812575,0.49354304635761587,0.012658012849093217,0.013500562681590538,2.3864475008386448,2.0,4.661101585492756,/tmp/nxf.XXXXXXqD4L/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000172175.1 Bacteroides intestinalis DSM 17393 strain=DSM 17393, ASM17217v1",88d0574f8547abcdfff80042523ef059,0.5031456953642384,2981000,3,113594000,ERR479113_2.fastq.gz,ERR479113,f0137477,235503000,51,DNA,1000,235503,True,0.9182386600445323,0.9866221426727501,0.9524304013586411,0.9866221426727501,False,7114,35896,526941,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis
2391000,0.010152736907810092,0.5176778699257966,0.010072058530039956,0.01281547649547103,2.846964586846543,2.0,1.9447954657155242,/tmp/nxf.XXXXXXqD4L/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5218245307725884,2372000,4,111222000,ERR479113_2.fastq.gz,ERR479113,f0137477,235503000,51,DNA,1000,235503,True,0.913930970878182,0.9873275703898818,0.9506292706340319,0.9873275703898818,False,6753,42649,526941,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2269000,0.009634696797917649,0.4264677758653662,0.009469093811968424,0.007304423075828224,1.7260089686098654,1.0,1.0514972199235755,/tmp/nxf.XXXXXXqD4L/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.4339261809141327,2230000,5,108992000,ERR479113_2.fastq.gz,ERR479113,f0137477,235503000,51,DNA,1000,235503,True,0.9129929264491684,0.9837630510226971,0.9483779887359327,0.9837630510226971,False,3849,46498,526941,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
2236000,0.009494571194422152,0.4863975427819219,0.009413892816652017,0.006674371514078427,1.5863779882724403,1.0,0.9148966669805202,/tmp/nxf.XXXXXXqD4L/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.49056603773584906,2217000,6,106775000,ERR479113_2.fastq.gz,ERR479113,f0137477,235503000,51,DNA,1000,235503,True,0.912730690778085,0.9861324377381987,0.9494315642581419,0.9861324377381987,False,3517,50015,526941,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2040000,0.00866231003426708,0.783109404990403,0.00866231003426708,0.011860910424506729,3.0637254901960786,3.0,2.641460128587762,/tmp/nxf.XXXXXXqD4L/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.783109404990403,2040000,7,104735000,ERR479113_2.fastq.gz,ERR479113,f0137477,235503000,51,DNA,1000,235503,True,0.9110903475184058,0.99521769012035,0.9531540188193779,0.99521769012035,False,6250,56265,526941,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
1828000,0.007762109187568736,0.4205390334572491,0.007685677040207556,0.005645793362065203,1.643646408839779,1.0,1.4253335237686708,/tmp/nxf.XXXXXXqD4L/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.4247211895910781,1810000,8,102925000,ERR479113_2.fastq.gz,ERR479113,f0137477,235503000,51,DNA,1000,235503,True,0.9091322289394252,0.9833495427395346,0.94624088583948,0.9833495427395346,False,2975,59240,526941,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
1658000,0.007040250018046479,0.8680628272251308,0.007040250018046479,0.010369282329520762,3.295536791314837,3.0,2.312861580932746,/tmp/nxf.XXXXXXqD4L/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544965.1 uncultured Clostridiales bacterium, UMGS726",042d1dbac018e6cb5849431e41f77c76,0.8680628272251308,1658000,9,101267000,ERR479113_2.fastq.gz,ERR479113,f0137477,235503000,51,DNA,1000,235503,True,0.9073938778079803,0.9972295079487276,0.9523116928783539,0.9972295079487276,False,5464,64704,526941,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__UMGS946;s__UMGS946 sp900544965
