intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3146000,0.007780599942127769,0.7765983707726487,0.007780599942127769,0.023194777143851326,17.374443738080103,8.0,54.10528957715468,/tmp/nxf.XXXXcjuRyL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013304735.1 Blautia luti strain=MSK.16.34, ASM1330473v1",f94992f34c1453c8a3bbe507e60a272f,0.7765983707726487,3146000,0,137249000,ERR688522_2.fastq.gz,ERR688522,e004f124,404339000,51,DNA,1000,404339,True,0.9091746444914411,0.9950547786656628,0.952114711578552,0.9950547786656628,False,54660,54660,2356565,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066205
3053000,0.007550594921588073,0.7291157791890571,0.00738241920764507,0.026819544548951545,21.173199329983248,19.0,48.252155438950666,/tmp/nxf.XXXXcjuRyL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020554845.1 Blautia faecis strain=DFI.3.66, ASM2055484v1",966f2aea56b388fc36102b75054e49d4,0.7457254518808012,2985000,1,134264000,ERR688522_2.fastq.gz,ERR688522,e004f124,404339000,51,DNA,1000,404339,True,0.908639866808343,0.9942636187083606,0.9514517427583518,0.9942636187083606,False,63202,117862,2356565,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
2941000,0.007273599628034892,0.6270888302550571,0.007053487296550667,0.07034900374061398,58.128330995792425,58.0,48.46263808256106,/tmp/nxf.XXXXcjuRyL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.6466578715919086,2852000,2,131412000,ERR688522_2.fastq.gz,ERR688522,e004f124,404339000,51,DNA,1000,404339,True,0.9079742192901566,0.991488626312504,0.9497314228013303,0.991488626312504,False,165782,283644,2356565,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2743000,0.006783911519789088,0.7843866171003717,0.006783911519789088,0.01006422483572488,8.64637258476121,8.0,8.415672526807406,/tmp/nxf.XXXXcjuRyL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000024265.1 Eggerthella lenta DSM 2243 strain=DSM 2243, ASM2426v1",9c03bee3a8ea07d1dca079c2919284a2,0.7843866171003717,2743000,3,128669000,ERR688522_2.fastq.gz,ERR688522,e004f124,404339000,51,DNA,1000,404339,True,0.9067342141304279,0.9952494911748883,0.9509918526526581,0.9952494911748883,False,23717,307361,2356565,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__Eggerthella lenta
2653000,0.006561326016040995,0.7886769603390856,0.006442613747375346,0.013554474415091458,12.261804222648752,10.0,15.473206977637304,/tmp/nxf.XXXXcjuRyL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.8032092037541629,2605000,4,126064000,ERR688522_2.fastq.gz,ERR688522,e004f124,404339000,51,DNA,1000,404339,True,0.9061412770215569,0.9957123541705062,0.9509268155960315,0.9957123541705062,False,31942,339303,2356565,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
2702000,0.006682511456970512,0.7994437577255872,0.006398096646625728,0.03554198589896735,32.37611132586007,30.0,19.130753111254254,/tmp/nxf.XXXXcjuRyL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM2514978v1",3a055d916786f743b82f17b95fcc483f,0.8349814585908529,2587000,5,123477000,ERR688522_2.fastq.gz,ERR688522,e004f124,404339000,51,DNA,1000,404339,True,0.9064665008700671,0.9964700535955453,0.9514682772328062,0.9964700535955453,False,83757,423060,2356565,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
2345000,0.0057995889587697455,0.7033593281343731,0.0057995889587697455,0.0021790190383036328,2.189765458422175,2.0,4.18406737211706,/tmp/nxf.XXXXcjuRyL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014131695.1 Erysipelatoclostridium ramosum DSM 1402 strain=DSM 1402, ASM1413169v1",7067e76f1f8fb6fb2a7b6a18482cbfb2,0.7033593281343731,2345000,6,121132000,ERR688522_2.fastq.gz,ERR688522,e004f124,404339000,51,DNA,1000,404339,True,0.9039513202897925,0.9931239960449658,0.9485376581673792,0.9931239960449658,False,5135,428195,2356565,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa
2363000,0.005844106059519363,0.5084288604180714,0.005594315660868727,0.003821664159486371,3.981432360742706,2.0,9.417265502718736,/tmp/nxf.XXXXcjuRyL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.5311305911440773,2262000,7,118870000,ERR688522_2.fastq.gz,ERR688522,e004f124,404339000,51,DNA,1000,404339,True,0.9040868628198625,0.9876698363127597,0.9458783495663111,0.9876698363127597,False,9006,437201,2356565,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2364000,0.005846579231783232,0.5522940305870745,0.00553743269879977,0.003909079528890568,4.114336757481018,2.0,10.94712473115422,/tmp/nxf.XXXXcjuRyL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_018223435.1 Lachnospiraceae bacterium Marseille-Q4251 strain=Marseille-Q4251, ASM1822343v1",5b7102c1db11e707bc7dfa1da48d660f,0.5831277750370005,2239000,8,116631000,ERR688522_2.fastq.gz,ERR688522,e004f124,404339000,51,DNA,1000,404339,True,0.9040943632502355,0.9894802540925881,0.9467873086714118,0.9894802540925881,False,9212,446413,2356565,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp900543575
2047000,0.005062583624137172,0.44674814491488435,0.005062583624137172,0.0012352725259010466,1.4220810942843185,1.0,0.7421044866757535,/tmp/nxf.XXXXcjuRyL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.44674814491488435,2047000,9,114584000,ERR688522_2.fastq.gz,ERR688522,e004f124,404339000,51,DNA,1000,404339,True,0.901545583907968,0.9843249318693785,0.9429352578886733,0.9843249318693785,False,2911,449324,2356565,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2115000,0.005230759338080176,0.6874158815612382,0.005052690935081702,0.02634894433211051,30.3930494371023,29.0,17.600802351527236,/tmp/nxf.XXXXcjuRyL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.7116419919246298,2043000,10,112541000,ERR688522_2.fastq.gz,ERR688522,e004f124,404339000,51,DNA,1000,404339,True,0.9021234565637231,0.9933519941777205,0.9477377253707218,0.9933519941777205,False,62093,511417,2356565,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
