intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
641000,0.0276197862805929,0.12618110236220473,0.0276197862805929,0.03003657302933624,1.204368174726989,1.0,0.6516842084208369,/tmp/nxf.XXXXkCHiye/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.12618110236220473,641000,0,9962000,ERR1293366.fastq.gz,ERR1293366,60d242a7,23208000,51,DNA,1000,23208,True,0.9320424491852364,0.9602237368798051,0.9461330930325207,0.9602237368798051,False,772,772,25702,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
616000,0.026542571527059633,0.13413527008624604,0.02546535677352637,0.02719632713407517,1.1827411167512691,1.0,0.6295917074497143,/tmp/nxf.XXXXkCHiye/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.1398093508851566,591000,1,9371000,ERR1293366.fastq.gz,ERR1293366,60d242a7,23208000,51,DNA,1000,23208,True,0.9313156939965088,0.9621566995542417,0.9467361967753752,0.9621566995542417,False,699,1471,25702,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
469000,0.02020854877628404,0.15212455400583846,0.02020854877628404,0.020971130651311183,1.1492537313432836,1.0,0.4013629200812415,/tmp/nxf.XXXXkCHiye/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_004167605.1 Akkermansia sp. aa_0143 strain=aa_0143, ASM416760v1",0caee0c37905fb699696787c2a36e4f3,0.15212455400583846,469000,2,8902000,ERR1293366.fastq.gz,ERR1293366,60d242a7,23208000,51,DNA,1000,23208,True,0.9263501977655185,0.9637506689541231,0.9450504333598209,0.9637506689541231,False,539,2010,25702,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp004167605
464000,0.01999310582557739,0.1115702479338843,0.019777662874870733,0.023422301766399502,1.3115468409586057,1.0,0.9199422186824677,/tmp/nxf.XXXXkCHiye/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.11278561011181332,459000,3,8443000,ERR1293366.fastq.gz,ERR1293366,60d242a7,23208000,51,DNA,1000,23208,True,0.9261555354427314,0.9581130137278088,0.9421342745852701,0.9581130137278088,False,602,2612,25702,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
445000,0.019174422612892105,0.09122653862941947,0.01801103067907618,0.017741809975877362,1.0909090909090908,1.0,0.3114461351258344,/tmp/nxf.XXXXkCHiye/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.09711916193801834,418000,4,8025000,ERR1293366.fastq.gz,ERR1293366,60d242a7,23208000,51,DNA,1000,23208,True,0.925396575742113,0.9553076022733277,0.9403520890077204,0.9553076022733277,False,456,3068,25702,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
394000,0.016976904515684246,0.17341549295774647,0.016976904515684246,0.02151583534355303,1.4035532994923858,1.0,0.8562031422292404,/tmp/nxf.XXXXkCHiye/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023921805.1 Ruminococcus sp. FMBCY1 strain=FMBCY1, ASM2392180v1",7a52d4f8398040e086a9380334cecdba,0.17341549295774647,394000,5,7631000,ERR1293366.fastq.gz,ERR1293366,60d242a7,23208000,51,DNA,1000,23208,True,0.9231905350426161,0.9662291929314072,0.9447098639870116,0.9662291929314072,False,553,3621,25702,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp003526955
387000,0.016675284384694934,0.09705124534783853,0.014607032057911066,0.01517391642673722,1.1504424778761062,1.0,0.43221127805055726,/tmp/nxf.XXXXkCHiye/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000374585.1 Bacteroides barnesiae DSM 18169 = JCM 13652 strain=DSM 18169, ASM37458v1",1ec1f8a87eb5780f2b9bc0d387fe1caa,0.11079301460062983,339000,6,7292000,ERR1293366.fastq.gz,ERR1293366,60d242a7,23208000,51,DNA,1000,23208,True,0.9228660957282461,0.9577782017150014,0.9403221487216238,0.9577782017150014,False,390,4011,25702,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola barnesiae
313000,0.01348672871423647,0.142337426102774,0.01348672871423647,0.013617617306046222,1.1182108626198084,1.0,0.3420769026025348,/tmp/nxf.XXXXkCHiye/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900546845.1 uncultured Clostridiales bacterium, UMGS922",29ac5a77f9f34ec96925cefd4460cb02,0.142337426102774,313000,7,6979000,ERR1293366.fastq.gz,ERR1293366,60d242a7,23208000,51,DNA,1000,23208,True,0.9190338387920016,0.9624948488235372,0.9407643438077694,0.9624948488235372,False,350,4361,25702,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA1685;s__UBA1685 sp900546845
311000,0.013400551533953808,0.11292665214233842,0.013400551533953808,0.013267450003890747,1.0964630225080385,1.0,0.31625882459001425,/tmp/nxf.XXXXkCHiye/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900540335.1 uncultured Clostridium sp., UMGS228",90867fc389daf50981b590dff68ca144,0.11292665214233842,311000,8,6668000,ERR1293366.fastq.gz,ERR1293366,60d242a7,23208000,51,DNA,1000,23208,True,0.9189183310958494,0.95813649249743,0.9385274117966398,0.95813649249743,False,341,4702,25702,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp900540335
306000,0.013185108583247156,0.09516380655226209,0.013142019993105826,0.014668119212512645,1.2360655737704918,1.0,0.6942463272594211,/tmp/nxf.XXXXkCHiye/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.09547581903276131,305000,9,6363000,ERR1293366.fastq.gz,ERR1293366,60d242a7,23208000,51,DNA,1000,23208,True,0.9186263450650267,0.9549879894743832,0.9368071672697049,0.9549879894743832,False,377,5079,25702,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
