intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
947000,0.03317220120498809,0.47731854838709675,0.03317220120498809,0.05389007851534618,2.07286166842661,2.0,1.3702112713249974,/tmp/nxf.XXXXkeRQ7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435055.1 Clostridium sp. CAG:138, MGS138",d260972647a9dc349a6b0e9de9b99b64,0.47731854838709675,947000,0,12201000,ERR480955.fastq.gz,ERR480955,64578f62,28548000,51,DNA,1000,28548,True,0.9353961419653848,0.9856032428552156,0.9604996924103002,0.9856032428552156,False,1963,1963,36426,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055
777000,0.027217318200924757,0.30058027079303673,0.027217318200924757,0.03129632679953879,1.4671814671814671,1.0,0.8530459675000626,/tmp/nxf.XXXXkeRQ7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000020225.1 Akkermansia muciniphila ATCC BAA-835 strain=ATCC BAA-835, ASM2022v1",43f3b48e59443092850964d355a20ac0,0.30058027079303673,777000,1,11424000,ERR480955.fastq.gz,ERR480955,64578f62,28548000,51,DNA,1000,28548,True,0.9317742251213639,0.9767061690556441,0.9542401970885039,0.9767061690556441,False,1140,3103,36426,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila
701000,0.024555135210872915,0.2792828685258964,0.024555135210872915,0.0258057431504969,1.340941512125535,1.0,0.6404293524620831,/tmp/nxf.XXXXkeRQ7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.2792828685258964,701000,2,10723000,ERR480955.fastq.gz,ERR480955,64578f62,28548000,51,DNA,1000,28548,True,0.9298955369892256,0.9752997737327462,0.9525976553609858,0.9752997737327462,False,940,4043,36426,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
509000,0.01782962028863668,0.18185066095033942,0.01782962028863668,0.030115851314994783,2.1552062868369353,2.0,1.4133371892407443,/tmp/nxf.XXXXkeRQ7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_018228685.1 Clostridiaceae bacterium Marseille-Q4149 strain=Marseille-Q4149, ASM1822868v1",1bba9d7c75b903b81673df1b6344def2,0.18185066095033942,509000,3,10214000,ERR480955.fastq.gz,ERR480955,64578f62,28548000,51,DNA,1000,28548,True,0.9240780800454519,0.9671294442107765,0.9456037621281141,0.9671294442107765,False,1097,5140,36426,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp001916855
487000,0.017058988370463782,0.09586614173228346,0.017058988370463782,0.01490693460714874,1.1149897330595482,1.0,0.4092377221635519,/tmp/nxf.XXXXkeRQ7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.09586614173228346,487000,4,9727000,ERR480955.fastq.gz,ERR480955,64578f62,28548000,51,DNA,1000,28548,True,0.9232778509028531,0.9550643887589318,0.9391711198308925,0.9550643887589318,False,543,5683,36426,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
446000,0.015622810704777917,0.13697347893915757,0.015377609639904722,0.014824575852413112,1.2300683371298406,1.0,0.5045648070691913,/tmp/nxf.XXXXkeRQ7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.1391575663026521,439000,5,9288000,ERR480955.fastq.gz,ERR480955,64578f62,28548000,51,DNA,1000,28548,True,0.9216871085620939,0.9620685463907079,0.9418778274764009,0.9620685463907079,False,540,6223,36426,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
414000,0.014501891551071878,0.11754537597234227,0.014291719209751997,0.01331466534892659,1.1887254901960784,1.0,0.49126721207910395,/tmp/nxf.XXXXkeRQ7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003478445.1 Roseburia sp. AM59-24XD strain=AM59-24XD, ASM347844v1",286c4568e24aad811f0f2b15406ad57d,0.11927398444252377,408000,6,8880000,ERR480955.fastq.gz,ERR480955,64578f62,28548000,51,DNA,1000,28548,True,0.920342553954833,0.9591644048739927,0.9397534794144129,0.9591644048739927,False,485,6708,36426,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003524945
329000,0.011524450049040213,0.07925290257445734,0.010999019195740508,0.011338055235271509,1.3152866242038217,1.0,1.3889768770502713,/tmp/nxf.XXXXkeRQ7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.08303886925795052,314000,7,8566000,ERR480955.fastq.gz,ERR480955,64578f62,28548000,51,DNA,1000,28548,True,0.916204779786166,0.9523781866734445,0.9342914832298053,0.9523781866734445,False,413,7121,36426,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
318000,0.011139134089953762,0.06831078131820166,0.010963990472187194,0.009937956404765826,1.156549520766773,1.0,0.44981030251714893,/tmp/nxf.XXXXkeRQ7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.06940200785683108,313000,8,8253000,ERR480955.fastq.gz,ERR480955,64578f62,28548000,51,DNA,1000,28548,True,0.9155940658321371,0.9490340719212973,0.9323140688767172,0.9490340719212973,False,362,7483,36426,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
307000,0.010753818130867312,0.07191694099772095,0.009948157489141097,0.009059463020919124,1.1619718309859155,1.0,0.4540478963328133,/tmp/nxf.XXXXkeRQ7M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.0777412003038744,284000,9,7969000,ERR480955.fastq.gz,ERR480955,64578f62,28548000,51,DNA,1000,28548,True,0.9149622792124076,0.9511479222965551,0.9330551007544814,0.9511479222965551,False,330,7813,36426,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
