intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3883000,0.020838252656434474,0.7643700787401575,0.020838252656434474,0.05705937199450844,8.006180788050477,7.0,5.3769534157647625,/tmp/nxf.XXXXodWoXF/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7643700787401575,3883000,0,106158000,ERR1293906_2.fastq.gz,ERR1293906,df7b2f6e,186340000,51,DNA,1000,186340,True,0.926907713073143,0.9947451647970571,0.9608264389351,0.9947451647970571,False,31088,31088,544836,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2638000,0.014156917462702586,0.573330423395897,0.014097885585488891,0.02561688287851757,5.312904453749524,5.0,5.126522262304834,/tmp/nxf.XXXXodWoXF/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5757311217808817,2627000,1,103531000,ERR1293906_2.fastq.gz,ERR1293906,df7b2f6e,186340000,51,DNA,1000,186340,True,0.9199081876464866,0.989232612722585,0.9545704001845359,0.989232612722585,False,13957,45045,544836,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2598000,0.013942256091016422,0.4347461886413135,0.01392615648813996,0.007853739473896733,1.6489402697495184,1.0,1.7783957813712776,/tmp/nxf.XXXXodWoXF/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.43524878539118783,2595000,2,100936000,ERR1293906_2.fastq.gz,ERR1293906,df7b2f6e,186340000,51,DNA,1000,186340,True,0.9196326328009093,0.9838217575510422,0.9517271951759758,0.9838217575510422,False,4279,49324,544836,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
2596000,0.013931523022432113,0.5393258426966292,0.013910056885263497,0.01058850736735458,2.2256944444444446,2.0,2.0539566557434554,/tmp/nxf.XXXXodWoXF/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.5401581356637536,2592000,3,98344000,ERR1293906_2.fastq.gz,ERR1293906,df7b2f6e,186340000,51,DNA,1000,186340,True,0.9196187461030622,0.9879962863760301,0.9538075162395461,0.9879962863760301,False,5769,55093,544836,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2355000,0.01263818825802297,0.5178100263852242,0.01263818825802297,0.012970875639642021,3.0008492569002123,2.0,3.839674343801632,/tmp/nxf.XXXXodWoXF/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.5178100263852242,2355000,4,95989000,ERR1293906_2.fastq.gz,ERR1293906,df7b2f6e,186340000,51,DNA,1000,186340,True,0.9178635714326915,0.987178070252972,0.9525208208428317,0.987178070252972,False,7067,62160,544836,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2289000,0.012283996994740797,0.3844169246646027,0.011994204142964473,0.007262735942558862,1.770469798657718,1.0,1.1107066913606367,/tmp/nxf.XXXXodWoXF/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.3937048503611971,2235000,5,93754000,ERR1293906_2.fastq.gz,ERR1293906,df7b2f6e,186340000,51,DNA,1000,186340,True,0.9173521276604559,0.981888496203717,0.9496203119320865,0.981888496203717,False,3957,66117,544836,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
2210000,0.01186004078566062,0.48864913463699705,0.011666845551143072,0.009509283527520208,2.3831646734130634,2.0,3.3982667687749752,/tmp/nxf.XXXXodWoXF/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.49674084063834567,2174000,6,91580000,ERR1293906_2.fastq.gz,ERR1293906,df7b2f6e,186340000,51,DNA,1000,186340,True,0.9167205858663863,0.9863743316420729,0.9515474587542296,0.9863743316420729,False,5181,71298,544836,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2131000,0.011436084576580444,0.6591052299936988,0.011226789739186433,0.02207453251987754,5.749043977055449,5.0,3.1447890133986087,/tmp/nxf.XXXXodWoXF/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149915.1 Coprococcus eutactus strain=ATCC 27759, ASM2514991v1",95f2fa3d7842274fb04d878b8fd46f55,0.6713925645872716,2092000,7,89488000,ERR1293906_2.fastq.gz,ERR1293906,df7b2f6e,186340000,51,DNA,1000,186340,True,0.916066511572559,0.992218643144029,0.954142577358294,0.992218643144029,False,12027,83325,544836,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus
2072000,0.01111945905334335,0.6161856590300506,0.011114092519051197,0.1173545800938264,30.873491067117335,30.0,11.265867712094558,/tmp/nxf.XXXXodWoXF/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.6164831895269265,2071000,8,87417000,ERR1293906_2.fastq.gz,ERR1293906,df7b2f6e,186340000,51,DNA,1000,186340,True,0.9155623282956856,0.9905600500218485,0.953061189158767,0.9905600500218485,False,63939,147264,544836,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
1800000,0.009659761725877429,0.5911676145868183,0.009482666094236342,0.011862285164710114,3.657611771363894,3.0,2.348506144376185,/tmp/nxf.XXXXodWoXF/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.6022080963532954,1767000,9,85650000,ERR1293906_2.fastq.gz,ERR1293906,df7b2f6e,186340000,51,DNA,1000,186340,True,0.9130394392406558,0.990105118541692,0.9515722788911739,0.990105118541692,False,6463,153727,544836,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
