intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
823000,0.03249496584672484,0.31593090211132435,0.03249496584672484,0.03796644984594317,1.3475091130012151,1.0,0.8836385025893716,/tmp/nxf.XXXXJTNkxL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.31593090211132435,823000,0,11517000,ERR480926.fastq.gz,ERR480926,6113fdc4,25327000,51,DNA,1000,25327,True,0.935017895992391,0.9776605261495243,0.9563392110709577,0.9776605261495243,False,1109,1109,29210,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
765000,0.030204919650965372,0.3047808764940239,0.030204919650965372,0.03669976035604245,1.4013071895424836,1.0,0.7735823574801326,/tmp/nxf.XXXXJTNkxL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.3047808764940239,765000,1,10752000,ERR480926.fastq.gz,ERR480926,6113fdc4,25327000,51,DNA,1000,25327,True,0.9336790231197116,0.9769719887695735,0.9553255059446426,0.9769719887695735,False,1072,2181,29210,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
642000,0.025348442373751334,0.19088743299583086,0.02530895881865203,0.03183841150290996,1.4508580343213728,1.0,0.9935062385271629,/tmp/nxf.XXXXJTNkxL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_018784445.1 Gemmiger formicilis strain=MCC627, ASM1878444v1",05a0256de479fcb370d77f1d0c2ed04a,0.19118522930315665,641000,2,10111000,ERR480926.fastq.gz,ERR480926,6113fdc4,25327000,51,DNA,1000,25327,True,0.930475467093136,0.9680791560844448,0.9492773115887905,0.9680791560844448,False,930,3111,29210,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900540775
559000,0.022071307300509338,0.14024233049755092,0.02147905397401982,0.024957206436152003,1.3400735294117647,1.0,0.6887840909930995,/tmp/nxf.XXXXJTNkxL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.14410930652229956,544000,3,9567000,ERR480926.fastq.gz,ERR480926,6113fdc4,25327000,51,DNA,1000,25327,True,0.9279531286279814,0.9627283596309876,0.9453407441294845,0.9627283596309876,False,729,3840,29210,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
537000,0.021202669088324713,0.10570866141732284,0.021202669088324713,0.01968503937007874,1.0707635009310987,1.0,0.2773611584642215,/tmp/nxf.XXXXJTNkxL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.10570866141732284,537000,4,9030000,ERR480926.fastq.gz,ERR480926,6113fdc4,25327000,51,DNA,1000,25327,True,0.9272228553971714,0.9568963834873272,0.9420596194422493,0.9568963834873272,False,575,4415,29210,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
468000,0.018478303786472933,0.09973810563072893,0.018043984680380622,0.018349880178021225,1.1728665207877462,1.0,0.43717700138749527,/tmp/nxf.XXXXJTNkxL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.10213880401571367,457000,5,8573000,ERR480926.fastq.gz,ERR480926,6113fdc4,25327000,51,DNA,1000,25327,True,0.9247258164413628,0.9562520253549293,0.940488920898146,0.9562520253549293,False,536,4951,29210,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
455000,0.01796501757018202,0.1407176287051482,0.017807083349784814,0.02125984251968504,1.376940133037694,1.0,0.8526990893582821,/tmp/nxf.XXXXJTNkxL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.1419656786271451,451000,6,8122000,ERR480926.fastq.gz,ERR480926,6113fdc4,25327000,51,DNA,1000,25327,True,0.9242151665626711,0.962445495799122,0.9433303311808965,0.962445495799122,False,621,5572,29210,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
440000,0.017372764243692503,0.095770539620807,0.01555652070912465,0.01499486477233824,1.1116751269035532,1.0,0.3456998140909933,/tmp/nxf.XXXXJTNkxL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.10695187165775401,394000,7,7728000,ERR480926.fastq.gz,ERR480926,6113fdc4,25327000,51,DNA,1000,25327,True,0.9236078724406304,0.9571157837505732,0.9403618280956018,0.9571157837505732,False,438,6010,29210,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
320000,0.012634737631776366,0.13157894736842105,0.012634737631776366,0.012358781239301609,1.128125,1.0,0.3611910635314778,/tmp/nxf.XXXXJTNkxL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544375.1 uncultured Ruminococcaceae bacterium, UMGS668",10109c779a5baf5bc4fa694e8a809e35,0.13157894736842105,320000,8,7408000,ERR480926.fastq.gz,ERR480926,6113fdc4,25327000,51,DNA,1000,25327,True,0.9178586569343724,0.9610127403688167,0.9394356986515946,0.9610127403688167,False,361,6371,29210,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544375
318000,0.012555770521577763,0.1382042253521127,0.012397836301180559,0.012872304005477576,1.197452229299363,1.0,0.4780465884321221,/tmp/nxf.XXXXJTNkxL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023921805.1 Ruminococcus sp. FMBCY1 strain=FMBCY1, ASM2392180v1",7a52d4f8398040e086a9380334cecdba,0.13996478873239437,314000,9,7094000,ERR480926.fastq.gz,ERR480926,6113fdc4,25327000,51,DNA,1000,25327,True,0.9177458282112999,0.9621776628522196,0.9399617455317597,0.9621776628522196,False,376,6747,29210,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp003526955
