intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1354000,0.047650888615168044,0.5020393029291805,0.047650888615168044,0.0821560907827698,2.0960118168389954,2.0,1.321204875055048,/tmp/nxf.XXXXQlNgCt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900290115.1 Alistipes sp. Marseille-P5061 strain=Marseille-P5061, PRJEB23260",91ca2968b769e4e4e34c12792ef1505b,0.5020393029291805,1354000,0,12836000,ERR480511.fastq.gz,ERR480511,e3d22414,28415000,51,DNA,1000,28415,True,0.9420627323518354,0.9865795568855813,0.9643211446187083,0.9865795568855813,False,2838,2838,34544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementigallinarum
859000,0.030230512053492874,0.18747271933653425,0.030230512053492874,0.03138026864289023,1.2619324796274738,1.0,0.579093659885396,/tmp/nxf.XXXXQlNgCt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.18747271933653425,859000,1,11977000,ERR480511.fastq.gz,ERR480511,e3d22414,28415000,51,DNA,1000,28415,True,0.9336945284307416,0.9677070029633845,0.9507007656970631,0.9677070029633845,False,1084,3922,34544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
590000,0.020763681154319903,0.1155511811023622,0.020658103114552174,0.019800833719314497,1.1652470187393527,1.0,0.4650860212098864,/tmp/nxf.XXXXQlNgCt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.11614173228346457,587000,2,11390000,ERR480511.fastq.gz,ERR480511,e3d22414,28415000,51,DNA,1000,28415,True,0.9268425591022854,0.9586640404048483,0.9427532997535668,0.9586640404048483,False,684,4606,34544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
489000,0.017209220482139714,0.1613861386138614,0.017209220482139714,0.019511347846225106,1.378323108384458,1.0,1.0672770093182822,/tmp/nxf.XXXXQlNgCt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.1613861386138614,489000,3,10901000,ERR480511.fastq.gz,ERR480511,e3d22414,28415000,51,DNA,1000,28415,True,0.9234365972420066,0.9648681379902314,0.944152367616119,0.9648681379902314,False,674,5280,34544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
481000,0.016927679042759106,0.1306021446246907,0.01671652296322365,0.016442797591477536,1.1957894736842105,1.0,0.4560507334366913,/tmp/nxf.XXXXQlNgCt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.13225185592521307,475000,4,10426000,ERR480511.fastq.gz,ERR480511,e3d22414,28415000,51,DNA,1000,28415,True,0.9231379731993073,0.9611088666579551,0.9421234199286312,0.9611088666579551,False,568,5848,34544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
462000,0.01625901812423016,0.17151492255383452,0.015977476684849553,0.01658754052802223,1.2621145374449338,1.0,0.6115776702865042,/tmp/nxf.XXXXQlNgCt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000434235.1 Alistipes sp. CAG:268, MGS268",681ede2914dbd0fd440c5298cddc77fa,0.17453721193804306,454000,5,9972000,ERR480511.fastq.gz,ERR480511,e3d22414,28415000,51,DNA,1000,28415,True,0.9224087582972627,0.966351353988766,0.9443800561430143,0.966351353988766,False,573,6421,34544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes avistercoris
436000,0.01534400844624318,0.18313458262350937,0.015132852366707725,0.01676123205187587,1.3465116279069766,1.0,0.6601088131616097,/tmp/nxf.XXXXQlNgCt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",c788aae2c6f3cc3e1e9802e6b555f644,0.18568994889267462,430000,6,9542000,ERR480511.fastq.gz,ERR480511,e3d22414,28415000,51,DNA,1000,28415,True,0.9213617381258452,0.967525717257999,0.9444437276919221,0.967525717257999,False,579,7000,34544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
427000,0.015027274326939996,0.13010920436817472,0.014675347527714235,0.015111162575266327,1.2517985611510791,1.0,0.5846992936362632,/tmp/nxf.XXXXQlNgCt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.13322932917316693,417000,7,9125000,ERR480511.fastq.gz,ERR480511,e3d22414,28415000,51,DNA,1000,28415,True,0.920984992130496,0.961247649843696,0.9411163209870961,0.961247649843696,False,522,7522,34544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
391000,0.013760337849727257,0.21066810344827586,0.013760337849727257,0.01577698008337193,1.39386189258312,1.0,0.7352040420753181,/tmp/nxf.XXXXQlNgCt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432435.1 Eubacterium sp. CAG:180, MGS180",6aaa52329b08c80e1697031516b7eac0,0.21066810344827586,391000,8,8734000,ERR480511.fastq.gz,ERR480511,e3d22414,28415000,51,DNA,1000,28415,True,0.9193958335475981,0.9699229399534411,0.9446593867505196,0.9699229399534411,False,545,8067,34544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435
391000,0.013760337849727257,0.11248561565017261,0.013760337849727257,0.016529643353404355,1.4603580562659846,1.0,0.9795029141111484,/tmp/nxf.XXXXQlNgCt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.11248561565017261,391000,9,8343000,ERR480511.fastq.gz,ERR480511,e3d22414,28415000,51,DNA,1000,28415,True,0.9193958335475981,0.9580629788331153,0.9387294061903567,0.9580629788331153,False,571,8638,34544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
341000,0.012000703853598452,0.0888283378746594,0.01147281365475981,0.01152153774895785,1.2208588957055215,1.0,0.8510155598795257,/tmp/nxf.XXXXQlNgCt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.09291553133514986,326000,10,8017000,ERR480511.fastq.gz,ERR480511,e3d22414,28415000,51,DNA,1000,28415,True,0.916932543044748,0.9544791315429818,0.9357058372938649,0.9544791315429818,False,398,9036,34544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
307000,0.010804152736230864,0.095,0.010698574696463136,0.009987262621584067,1.1348684210526316,1.0,0.3603287731950417,/tmp/nxf.XXXXQlNgCt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545925.1 uncultured Clostridiales bacterium, UMGS830",4b857dddb16cfeb2fb707c915e51ee8b,0.0959375,304000,11,7713000,ERR480511.fastq.gz,ERR480511,e3d22414,28415000,51,DNA,1000,28415,True,0.9150460596199786,0.9550783229932553,0.935062191306617,0.9550783229932553,False,345,9381,34544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900545925
281000,0.009889143058243885,0.10156833457804332,0.0095724089389407,0.00900301065308013,1.1433823529411764,1.0,0.4594117411689381,/tmp/nxf.XXXXQlNgCt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025152405.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176, ASM2515240v1",5ce8603892234499b54852ec8c952d29,0.10492905153099327,272000,12,7441000,ERR480511.fastq.gz,ERR480511,e3d22414,28415000,51,DNA,1000,28415,True,0.9134596864682367,0.9567575045433455,0.9351085955057912,0.9567575045433455,False,311,9692,34544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris
274000,0.009642794298785853,0.09038942479456949,0.008903748020411755,0.009031959240389069,1.233201581027668,1.0,0.5453399661978555,/tmp/nxf.XXXXQlNgCt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_018228685.1 Clostridiaceae bacterium Marseille-Q4149 strain=Marseille-Q4149, ASM1822868v1",1bba9d7c75b903b81673df1b6344def2,0.09789210432297249,253000,13,7188000,ERR480511.fastq.gz,ERR480511,e3d22414,28415000,51,DNA,1000,28415,True,0.9130079658774455,0.955456102289518,0.9342320340834818,0.955456102289518,False,312,10004,34544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp001916855
285000,0.010029913777934189,0.05408970976253298,0.008657399260953722,0.007902964335340436,1.1097560975609757,1.0,0.34942801907059523,/tmp/nxf.XXXXQlNgCt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.06266490765171503,246000,14,6942000,ERR480511.fastq.gz,ERR480511,e3d22414,28415000,51,DNA,1000,28415,True,0.9137128844144896,0.9471357798417667,0.9304243321281281,0.9471357798417667,False,273,10277,34544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
268000,0.009431638219250396,0.0800807537012113,0.008375857821573112,0.007787169986104678,1.1302521008403361,1.0,0.3940853940324408,/tmp/nxf.XXXXQlNgCt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.0901749663526245,238000,15,6704000,ERR480511.fastq.gz,ERR480511,e3d22414,28415000,51,DNA,1000,28415,True,0.9126116788801552,0.9539189800129282,0.9332653294465416,0.9539189800129282,False,269,10546,34544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
216000,0.007601618863276438,0.08326878388845856,0.007566426183353863,0.007005558128763316,1.1255813953488372,1.0,0.5690028091874146,/tmp/nxf.XXXXQlNgCt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.08365608055770721,215000,16,6489000,ERR480511.fastq.gz,ERR480511,e3d22414,28415000,51,DNA,1000,28415,True,0.9087598664201589,0.9525164841323442,0.9306381752762516,0.9525164841323442,False,242,10788,34544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
