intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1730000,0.09139415711342384,0.3153481589500547,0.09139415711342384,0.11767032967032967,1.5473988439306359,1.0,1.013382504802173,/tmp/nxf.XXXX15PYZs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.3153481589500547,1730000,0,8286000,ERR481057.fastq.gz,ERR481057,8db24e13,18929000,51,DNA,1000,18929,True,0.9541702060714302,0.9776251348944841,0.9658976704829572,0.9776251348944841,False,2677,2677,22750,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
645000,0.034074700195467274,0.14681575109382597,0.03190871150087168,0.03221978021978022,1.2135761589403973,1.0,0.513797502269998,/tmp/nxf.XXXX15PYZs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.15678172095284396,604000,1,7682000,ERR481057.fastq.gz,ERR481057,8db24e13,18929000,51,DNA,1000,18929,True,0.9358886011185545,0.9643206768810343,0.9501046389997945,0.9643206768810343,False,733,3410,22750,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
557000,0.02942574885096941,0.19626497533474277,0.02942574885096941,0.036307692307692305,1.4829443447037702,1.0,1.2634113371963813,/tmp/nxf.XXXX15PYZs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000723465.1 Ruminococcus bicirculans strain=80/3, Rb803",70a947f02b8a53314791d97d0ad7467e,0.19626497533474277,557000,2,7125000,ERR481057.fastq.gz,ERR481057,8db24e13,18929000,51,DNA,1000,18929,True,0.9332006862480676,0.968577046006889,0.9508888661274784,0.968577046006889,False,826,4236,22750,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans
496000,0.026203180305351577,0.10650371017023134,0.02578054836494268,0.025626373626373627,1.194672131147541,1.0,0.5051094418437657,/tmp/nxf.XXXX15PYZs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.10824967263203841,488000,3,6637000,ERR481057.fastq.gz,ERR481057,8db24e13,18929000,51,DNA,1000,18929,True,0.9310807193202063,0.9573421666568452,0.9442114429885258,0.9573421666568452,False,583,4819,22750,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
464000,0.02451265254371599,0.16418439716312055,0.02445982355116488,0.02632967032967033,1.2937365010799136,1.0,0.6201299868146362,/tmp/nxf.XXXX15PYZs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347275.1 Faecalibacterium sp. I3389 strain=I3389, ASM2334727v1",105d513d0b8d24a4f97fa1ab6cc3e404,0.16453900709219857,463000,4,6174000,ERR481057.fastq.gz,ERR481057,8db24e13,18929000,51,DNA,1000,18929,True,0.9298639649949383,0.9652342480817,0.9475491065383191,0.9652342480817,False,599,5418,22750,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465
401000,0.021184426012995933,0.12449297971918877,0.02107876802789371,0.021934065934065935,1.25062656641604,1.0,0.5367154899841836,/tmp/nxf.XXXX15PYZs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.12511700468018722,399000,5,5775000,ERR481057.fastq.gz,ERR481057,8db24e13,18929000,51,DNA,1000,18929,True,0.9272072057443774,0.9600642991600007,0.943635752452189,0.9600642991600007,False,499,5917,22750,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
405000,0.02139574198320038,0.1557768924302789,0.020656136087484813,0.02013186813186813,1.1713554987212276,1.0,0.4731112173731362,/tmp/nxf.XXXX15PYZs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.16135458167330677,391000,6,5384000,ERR481057.fastq.gz,ERR481057,8db24e13,18929000,51,DNA,1000,18929,True,0.9273876767318305,0.964864438276841,0.9461260575043358,0.964864438276841,False,458,6375,22750,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
302000,0.01595435575043584,0.10646659521257593,0.01574303978023139,0.014769230769230769,1.1275167785234899,1.0,0.3335509701956826,/tmp/nxf.XXXX15PYZs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_018228685.1 Clostridiaceae bacterium Marseille-Q4149 strain=Marseille-Q4149, ASM1822868v1",1bba9d7c75b903b81673df1b6344def2,0.10789567702750982,298000,7,5086000,ERR481057.fastq.gz,ERR481057,8db24e13,18929000,51,DNA,1000,18929,True,0.9220667014739653,0.95728068218839,0.9396736918311777,0.95728068218839,False,336,6711,22750,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp001916855
336000,0.017750541497173648,0.09730089970009996,0.015426065824924718,0.016923076923076923,1.3184931506849316,1.0,0.655274011978962,/tmp/nxf.XXXX15PYZs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.11196267910696435,292000,8,4794000,ERR481057.fastq.gz,ERR481057,8db24e13,18929000,51,DNA,1000,18929,True,0.9239975417596104,0.9579754467013553,0.9409864942304829,0.9579754467013553,False,385,7096,22750,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
304000,0.016060013735538062,0.07713690062543432,0.011728036346346876,0.011648351648351648,1.1936936936936937,1.0,0.4585089974810105,/tmp/nxf.XXXX15PYZs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.10562890896455872,222000,9,4572000,ERR481057.fastq.gz,ERR481057,8db24e13,18929000,51,DNA,1000,18929,True,0.922186047843134,0.9568822226518177,0.9395341352474758,0.9568822226518177,False,265,7361,22750,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
