intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1332000,0.08403255315122074,0.29070274989087735,0.08403255315122074,0.10767924428169612,1.5232732732732732,1.0,0.9268591933841717,/tmp/nxf.XXXX5judri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.29070274989087735,1332000,0,6075000,ERR1293266.fastq.gz,ERR1293266,4581be34,15851000,51,DNA,1000,15851,True,0.9526003493555919,0.9760664718652339,0.9643334106104129,0.9760664718652339,False,2029,2029,18843,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1037000,0.06542173995331525,0.20334645669291337,0.06516938994385213,0.06936262803162978,1.2652468538238142,1.0,0.8239648450500127,/tmp/nxf.XXXX5judri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.20413385826771654,1033000,1,5042000,ERR1293266.fastq.gz,ERR1293266,4581be34,15851000,51,DNA,1000,15851,True,0.9479356674179231,0.9693239032197883,0.9586297853188557,0.9693239032197883,False,1307,3336,18843,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
515000,0.03249006371837739,0.08685930512555899,0.03185918869471958,0.030621450936687365,1.1425742574257425,1.0,0.3716025063204721,/tmp/nxf.XXXX5judri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.08857929136566907,505000,2,4537000,ERR1293266.fastq.gz,ERR1293266,4581be34,15851000,51,DNA,1000,15851,True,0.9350151300033305,0.9535850965782039,0.9443001132907671,0.9535850965782039,False,577,3913,18843,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
258000,0.016276575610371585,0.06511862695608278,0.016276575610371585,0.015496470837976967,1.1317829457364341,1.0,0.4291662181601988,/tmp/nxf.XXXX5judri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.06511862695608278,258000,3,4279000,ERR1293266.fastq.gz,ERR1293266,4581be34,15851000,51,DNA,1000,15851,True,0.9224282788213226,0.947849353779988,0.9351388163006553,0.947849353779988,False,292,4205,18843,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
240000,0.015141000567787522,0.09402390438247012,0.014888650558324395,0.013585947036034602,1.0847457627118644,1.0,0.2933231915233353,/tmp/nxf.XXXX5judri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.09561752988047809,236000,4,4043000,ERR1293266.fastq.gz,ERR1293266,4581be34,15851000,51,DNA,1000,15851,True,0.9211211543867888,0.9550157624011073,0.938068458393948,0.9550157624011073,False,256,4461,18843,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
226000,0.014257775534666582,0.12176724137931035,0.014257775534666582,0.014435068725786765,1.2035398230088497,1.0,0.5006065707515381,/tmp/nxf.XXXX5judri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432435.1 Eubacterium sp. CAG:180, MGS180",6aaa52329b08c80e1697031516b7eac0,0.12176724137931035,226000,5,3817000,ERR1293266.fastq.gz,ERR1293266,4581be34,15851000,51,DNA,1000,15851,True,0.9200362448601533,0.9595535684270465,0.9397949066436,0.9595535684270465,False,272,4733,18843,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435
198000,0.012491325468424705,0.04078235538909696,0.012365150463693143,0.011091652072387624,1.066326530612245,1.0,0.2685729018010583,/tmp/nxf.XXXX5judri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.04119850187265917,196000,6,3621000,ERR1293266.fastq.gz,ERR1293266,4581be34,15851000,51,DNA,1000,15851,True,0.9176532319412297,0.9393789243231081,0.9285160781321689,0.9393789243231081,False,209,4942,18843,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
203000,0.012806762980253612,0.05359116022099448,0.01223897545896158,0.010932441755559094,1.0618556701030928,1.0,0.29825724003070997,/tmp/nxf.XXXX5judri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",32e9ec95ec567198d44d9d52c769243b,0.05607734806629834,194000,7,3427000,ERR1293266.fastq.gz,ERR1293266,4581be34,15851000,51,DNA,1000,15851,True,0.9181020731747611,0.9450753176507639,0.9315886954127626,0.9450753176507639,False,206,5148,18843,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii
190000,0.011986625449498455,0.11793916821849783,0.011986625449498455,0.011622353128482726,1.1526315789473685,1.0,0.40114103183771,/tmp/nxf.XXXX5judri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_002338885.1 Ruminococcus sp. UBA1828, ASM233888v1",ba20bc1a301f87d075e21dd1a4e3a2f3,0.11793916821849783,190000,8,3237000,ERR1293266.fastq.gz,ERR1293266,4581be34,15851000,51,DNA,1000,15851,True,0.9169114390928764,0.9589527675553053,0.9379321033240908,0.9589527675553053,False,219,5367,18843,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma gallinarum
338000,0.021323575799634092,0.028819336845367215,0.011734275440035328,0.011303932494825664,1.1451612903225807,1.0,0.5240487806712903,/tmp/nxf.XXXX5judri/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.05237062286953827,186000,9,3051000,ERR1293266.fastq.gz,ERR1293266,4581be34,15851000,51,DNA,1000,15851,True,0.927326241627785,0.943808910754948,0.9355675761913664,0.943808910754948,False,213,5580,18843,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
