intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3450000,0.014484235274360805,0.6288734961720743,0.014484235274360805,0.03506086695066492,7.841449275362319,6.0,9.182028331279126,/tmp/nxf.XXXXLe56e1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.6288734961720743,3450000,0,104822000,ERR479166_2.fastq.gz,ERR479166,3aa6daeb,238190000,51,DNA,1000,238190,True,0.9203205696302416,0.9909466198778146,0.9556335947540281,0.9909466198778146,False,27053,27053,771601,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
3015000,0.012657962131071834,0.6580096027935399,0.012657962131071834,0.04169512481191704,10.670646766169154,10.0,8.227727909141603,/tmp/nxf.XXXXLe56e1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.6580096027935399,3015000,1,101807000,ERR479166_2.fastq.gz,ERR479166,3aa6daeb,238190000,51,DNA,1000,238190,True,0.9178917087057631,0.9918269986692589,0.954859353687511,0.9918269986692589,False,32172,59225,771601,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2494000,0.010470632688190101,0.506190379541303,0.010470632688190101,0.06656678775688471,20.594627105052126,21.0,18.581159543398478,/tmp/nxf.XXXXLe56e1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.506190379541303,2494000,2,99313000,ERR479166_2.fastq.gz,ERR479166,3aa6daeb,238190000,51,DNA,1000,238190,True,0.9144836385123141,0.9867388623659054,0.9506112504391098,0.9867388623659054,False,51363,110588,771601,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
2294000,0.009630966875183677,0.35450883173225906,0.009605776900793485,0.010351204832549466,3.4908216783216783,2.0,4.8785874040659,/tmp/nxf.XXXXLe56e1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.35543848775952896,2288000,3,97025000,ERR479166_2.fastq.gz,ERR479166,3aa6daeb,238190000,51,DNA,1000,238190,True,0.9129859947221673,0.9799218913149718,0.9464539430185696,0.9799218913149718,False,7987,118575,771601,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
1972000,0.008279104916243335,0.3025665550773155,0.007968428565430959,0.004721352097781107,1.9193888303477344,1.0,2.026778901097044,/tmp/nxf.XXXXLe56e1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.3143631436314363,1898000,4,95127000,ERR479166_2.fastq.gz,ERR479166,3aa6daeb,238190000,51,DNA,1000,238190,True,0.9102823978005441,0.9775651667365829,0.9439237822685635,0.9775651667365829,False,3643,122218,771601,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
1733000,0.007275704269700659,0.6543256516811484,0.007271505940635627,0.014819835640441108,6.602193995381063,6.0,3.2037174984603194,/tmp/nxf.XXXXLe56e1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000434235.1 Alistipes sp. CAG:268, MGS268",681ede2914dbd0fd440c5298cddc77fa,0.6547034378541745,1732000,5,93395000,ERR479166_2.fastq.gz,ERR479166,3aa6daeb,238190000,51,DNA,1000,238190,True,0.9079793700407419,0.9917290429194251,0.9498542064800835,0.9917290429194251,False,11435,133653,771601,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes avistercoris
1694000,0.007111969436164407,0.3506034124011652,0.007074184474579117,0.007195428725468214,3.2949554896142432,3.0,3.751036028728598,/tmp/nxf.XXXXLe56e1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.3524760715771952,1685000,6,91710000,ERR479166_2.fastq.gz,ERR479166,3aa6daeb,238190000,51,DNA,1000,238190,True,0.9075742272241251,0.979761092291615,0.94366765975787,0.979761092291615,False,5552,139205,771601,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1673000,0.0070238045257987325,0.24610179464548396,0.0070238045257987325,0.0033138889140890177,1.528392109982068,1.0,1.876475530159511,/tmp/nxf.XXXXLe56e1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149285.1 Hungatella hathewayi strain=DSM 13479, ASM2514928v1",b55d263853c99ee47710856fc84fd988,0.24610179464548396,1673000,7,90037000,ERR479166_2.fastq.gz,ERR479166,3aa6daeb,238190000,51,DNA,1000,238190,True,0.9073522692906884,0.9728840292673551,0.9401181492790217,0.9728840292673551,False,2557,141762,771601,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__Hungatella hathewayi
1595000,0.006696334858726227,0.5557491289198606,0.006696334858726227,0.011349129925959142,5.490282131661442,5.0,3.9976952116239706,/tmp/nxf.XXXXLe56e1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000433355.1 Alistipes sp. CAG:435, MGS435",c5602f286afdfb9c0d45a72ae91e685d,0.5557491289198606,1595000,8,88442000,ERR479166_2.fastq.gz,ERR479166,3aa6daeb,238190000,51,DNA,1000,238190,True,0.9065032305206697,0.9885476848668542,0.947525457693762,0.9885476848668542,False,8757,150519,771601,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
1551000,0.0065116083798648135,0.6006971340046475,0.0065116083798648135,0.014423257616306874,7.175370728562218,7.0,6.557797351281249,/tmp/nxf.XXXXLe56e1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.6006971340046475,1551000,9,86891000,ERR479166_2.fastq.gz,ERR479166,3aa6daeb,238190000,51,DNA,1000,238190,True,0.9060061435815971,0.9900563485269955,0.9480312460542963,0.9900563485269955,False,11129,161648,771601,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
