intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4397000,0.031477066912928,0.8655511811023622,0.031477066912928,0.11520151599186541,10.203547873550148,9.0,9.97112985921652,/tmp/nxf.XXXXZhZ6OK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.8655511811023622,4397000,0,80102000,ERR1293675_2.fastq.gz,ERR1293675,1917498a,139689000,51,DNA,1000,139689,True,0.9344345913864341,0.997172851552198,0.965803721469316,0.997172851552198,False,44865,44865,389448,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3825000,0.027382256297918947,0.7794327688226892,0.027346462498836703,0.04501756332039194,4.5895287958115185,4.0,3.652954808857925,/tmp/nxf.XXXXZhZ6OK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",9d0fea771ba61065a50bf9434f874c00,0.7804529687818812,3820000,1,76282000,ERR1293675_2.fastq.gz,ERR1293675,1917498a,139689000,51,DNA,1000,139689,True,0.931884615005995,0.9951513848519645,0.9635179999289798,0.9951513848519645,False,17532,62397,389448,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
3082000,0.022063297754297044,0.6697684975034045,0.021125500218342176,0.035727491218339805,4.715011860386309,4.0,3.7048570506433065,/tmp/nxf.XXXXZhZ6OK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.6995006808896959,2951000,2,73331000,ERR1293675_2.fastq.gz,ERR1293675,1917498a,139689000,51,DNA,1000,139689,True,0.9279465245379361,0.9930168782287503,0.9604817013833432,0.9930168782287503,False,13914,76311,389448,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
2950000,0.021118341458525727,0.6092384519350812,0.020960848742563837,0.01892935642242353,2.51775956284153,2.0,1.5516028754721936,/tmp/nxf.XXXXZhZ6OK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.6138160632542655,2928000,3,70403000,ERR1293675_2.fastq.gz,ERR1293675,1917498a,139689000,51,DNA,1000,139689,True,0.9271504048918101,0.9904758415734617,0.9588131232326359,0.9904758415734617,False,7372,83683,389448,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2937000,0.021025277580911883,0.6161065037101703,0.02020917896183665,0.048260615024342146,6.657810839532412,6.0,3.9084205339413014,/tmp/nxf.XXXXZhZ6OK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.640986468790921,2823000,4,67580000,ERR1293675_2.fastq.gz,ERR1293675,1917498a,139689000,51,DNA,1000,139689,True,0.927070118631381,0.9913173854414804,0.9591937520364306,0.9913173854414804,False,18795,102478,389448,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2800000,0.020044527486058315,0.4630591388842352,0.019786812132666136,0.01276678786384832,1.7988422575976846,1.0,2.6363097135300304,/tmp/nxf.XXXXZhZ6OK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.46909029988272744,2764000,5,64816000,ERR1293675_2.fastq.gz,ERR1293675,1917498a,139689000,51,DNA,1000,139689,True,0.9262021833989518,0.9852672519993387,0.9557347176991453,0.9852672519993387,False,4972,107450,389448,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
2580000,0.018469600326439448,0.6211699164345403,0.017560437829750374,0.04932622583759578,7.83122706889523,7.0,7.051442448605951,/tmp/nxf.XXXXZhZ6OK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.6533299569511268,2453000,6,62363000,ERR1293675_2.fastq.gz,ERR1293675,1917498a,139689000,51,DNA,1000,139689,True,0.9247172741784183,0.991688206480532,0.9582027403294752,0.991688206480532,False,19210,126660,389448,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
2224000,0.01592108183178346,0.8537428023032629,0.01592108183178346,0.027541545983032396,4.822841726618705,4.0,3.787059068066074,/tmp/nxf.XXXXZhZ6OK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.8537428023032629,2224000,7,60139000,ERR1293675_2.fastq.gz,ERR1293675,1917498a,139689000,51,DNA,1000,139689,True,0.9220289563182028,0.9969043055189566,0.9594666309185798,0.9969043055189566,False,10726,137386,389448,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
2045000,0.01463966382463902,0.3725382932166302,0.01462534630500612,0.008324603027875351,1.5868820362212432,1.0,1.8525330832558378,/tmp/nxf.XXXXZhZ6OK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020297485.1 Enterocloster clostridioformis strain=FDAARGOS_1529, ASM2029748v1",dd34132a65d34f2b7d61732ca67b1c02,0.3729029905178702,2043000,8,58096000,ERR1293675_2.fastq.gz,ERR1293675,1917498a,139689000,51,DNA,1000,139689,True,0.9205132022350471,0.9808439529714308,0.9506785776032389,0.9808439529714308,False,3242,140628,389448,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis
1848000,0.013229388140798487,0.5172612197928653,0.012871450149976019,0.01560670487459173,3.3804226918798665,3.0,2.284273126083275,/tmp/nxf.XXXXZhZ6OK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.5316455696202531,1798000,9,56298000,ERR1293675_2.fastq.gz,ERR1293675,1917498a,139689000,51,DNA,1000,139689,True,0.918686736358278,0.9876886045309657,0.9531876704446218,0.9876886045309657,False,6078,146706,389448,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
