intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3738000,0.013687093561427149,0.7358267716535433,0.013687093561427149,0.02611558646765046,3.9617442482611023,4.0,2.951341137023931,/tmp/nxf.XXXXcWyzAr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7358267716535433,3738000,0,142556000,ERR1293784_2.fastq.gz,ERR1293784,1e14a7d1,273104000,51,DNA,1000,273104,True,0.9192996252094918,0.9940031405781068,0.9566513828937993,0.9940031405781068,False,14809,14809,567056,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3533000,0.012936463764719667,0.5472575147195538,0.01293280215595524,0.012079935667729465,1.9394110985277464,2.0,1.333749767166625,/tmp/nxf.XXXXcWyzAr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.5474124573907654,3532000,1,139024000,ERR1293784_2.fastq.gz,ERR1293784,1e14a7d1,273104000,51,DNA,1000,273104,True,0.9182834897599456,0.9882547608926601,0.9532691253263028,0.9882547608926601,False,6850,21659,567056,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
2525000,0.009245562130177515,0.5431230140717204,0.008762229773273185,0.008983239750571373,2.128708733806937,2.0,1.5246076968618265,/tmp/nxf.XXXXcWyzAr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.5730821606899682,2393000,2,136631000,ERR1293784_2.fastq.gz,ERR1293784,1e14a7d1,273104000,51,DNA,1000,273104,True,0.9122551832877527,0.9891431657778982,0.9506991745328255,0.9891431657778982,False,5094,26753,567056,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
2277000,0.008337483156599684,0.6051023119851182,0.008337483156599684,0.01195825456392314,2.9780412823891083,2.0,3.6032302679247166,/tmp/nxf.XXXXcWyzAr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003461955.1 Ruminococcus sp. AM36-2AA strain=AM36-2AA, ASM346195v1",f9d6dd83df8e5e25abd4b25895899d9e,0.6051023119851182,2277000,3,134354000,ERR1293784_2.fastq.gz,ERR1293784,1e14a7d1,273104000,51,DNA,1000,273104,True,0.9104078206940011,0.9901982023860637,0.9503030115400324,0.9901982023860637,False,6781,33534,567056,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066335
2065000,0.007561222098541215,0.46533271288971617,0.007323217528853477,0.0078052255861854915,2.213,2.0,2.904587922580413,/tmp/nxf.XXXXcWyzAr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.4804560260586319,2000000,4,132354000,ERR1293784_2.fastq.gz,ERR1293784,1e14a7d1,273104000,51,DNA,1000,273104,True,0.908664925528897,0.9857298647279376,0.9471973951284173,0.9857298647279376,False,4426,37960,567056,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
1936000,0.007088874567930166,0.5754239809580483,0.007081551350401312,0.009283033774442031,2.72182006204757,2.0,1.8083368914614533,/tmp/nxf.XXXXcWyzAr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.5760190419518001,1934000,5,130420000,ERR1293784_2.fastq.gz,ERR1293784,1e14a7d1,273104000,51,DNA,1000,273104,True,0.9075163470485073,0.9892423105442111,0.9483793287963591,0.9892423105442111,False,5264,43224,567056,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
1919000,0.0070266272189349116,0.48207975769813227,0.00699367274005507,0.01061094495076324,3.150261780104712,2.0,4.56218665246064,/tmp/nxf.XXXXcWyzAr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.4843513377082282,1910000,6,128510000,ERR1293784_2.fastq.gz,ERR1293784,1e14a7d1,273104000,51,DNA,1000,273104,True,0.9073594177337705,0.985885947897471,0.9466226828156208,0.985885947897471,False,6017,49241,567056,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
1964000,0.007191399613334115,0.30001594133588394,0.006891147694651122,0.0052481589119945824,1.581296493092455,1.0,1.6822606425830322,/tmp/nxf.XXXXcWyzAr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.31308783676072055,1882000,7,126628000,ERR1293784_2.fastq.gz,ERR1293784,1e14a7d1,273104000,51,DNA,1000,273104,True,0.9077718972940799,0.9774872512611658,0.9426295742776228,0.9774872512611658,False,2976,52217,567056,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
1891000,0.006924102173530963,0.5676657584014533,0.006865516433300135,0.00834132784063655,2.522666666666667,2.0,1.9171905371025477,/tmp/nxf.XXXXcWyzAr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.5725098395398123,1875000,8,124753000,ERR1293784_2.fastq.gz,ERR1293784,1e14a7d1,273104000,51,DNA,1000,273104,True,0.9070979503845649,0.9891237870805769,0.9481108687325709,0.9891237870805769,False,4730,56947,567056,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
1836000,0.006722713691487492,0.6751306945481703,0.006620188646083543,0.009824426511667279,3.081305309734513,3.0,2.37439420772723,/tmp/nxf.XXXXcWyzAr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025152405.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176, ASM2515240v1",5ce8603892234499b54852ec8c952d29,0.6855862584017924,1808000,9,122945000,ERR1293784_2.fastq.gz,ERR1293784,1e14a7d1,273104000,51,DNA,1000,273104,True,0.9065731149342593,0.9926257369374167,0.949599425935838,0.9926257369374167,False,5571,62518,567056,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris
