intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
658000,0.02279340446168768,0.23185341789992953,0.02279340446168768,0.033307280707028195,1.6838905775075987,1.0,1.23540060330271,/tmp/nxf.XXXXdEU0Lp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000723465.1 Ruminococcus bicirculans strain=80/3, Rb803",70a947f02b8a53314791d97d0ad7467e,0.23185341789992953,658000,0,14137000,ERR480666.fastq.gz,ERR480666,6f933838,28868000,51,DNA,1000,28868,True,0.9285390659990453,0.9717469941598322,0.9501430300794388,0.9717469941598322,False,1108,1108,33266,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans
554000,0.019190799501177774,0.09172185430463577,0.019190799501177774,0.020351109240666146,1.2220216606498195,1.0,1.214897995851932,/tmp/nxf.XXXXdEU0Lp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000172175.1 Bacteroides intestinalis DSM 17393 strain=DSM 17393, ASM17217v1",88d0574f8547abcdfff80042523ef059,0.09172185430463577,554000,1,13583000,ERR480666.fastq.gz,ERR480666,6f933838,28868000,51,DNA,1000,28868,True,0.9254120669413208,0.954237171055966,0.9398246189986434,0.954237171055966,False,677,1785,33266,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis
547000,0.018948316474989606,0.11872544740288084,0.018844395178051823,0.018337040822461372,1.1213235294117647,1.0,0.36880332879289435,/tmp/nxf.XXXXdEU0Lp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.11938018332605849,544000,2,13039000,ERR480666.fastq.gz,ERR480666,6f933838,28868000,51,DNA,1000,28868,True,0.9251813617271032,0.9591811430302938,0.9421812523786985,0.9591811430302938,False,610,2395,33266,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
526000,0.018220867396425106,0.08072513170127053,0.01804766523486213,0.01767570492394637,1.128598848368522,1.0,0.372736617088318,/tmp/nxf.XXXXdEU0Lp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.08149984505732878,521000,3,12518000,ERR480666.fastq.gz,ERR480666,6f933838,28868000,51,DNA,1000,28868,True,0.9244714651940512,0.9520289019240066,0.9382501835590289,0.9520289019240066,False,588,2983,33266,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
489000,0.01693917140085908,0.1614824619457313,0.016904530968546487,0.021944327541634102,1.4959016393442623,1.0,0.9365000714190066,/tmp/nxf.XXXXdEU0Lp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.16181336863004633,488000,4,12030000,ERR480666.fastq.gz,ERR480666,6f933838,28868000,51,DNA,1000,28868,True,0.9231502578746095,0.9649181564555068,0.9440342071650581,0.9649181564555068,False,730,3713,33266,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
454000,0.01572675626991825,0.07856361647830842,0.014930026326728558,0.014549389767330006,1.122969837587007,1.0,0.40439177957422995,/tmp/nxf.XXXXdEU0Lp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.08275610645278891,431000,5,11599000,ERR480666.fastq.gz,ERR480666,6f933838,28868000,51,DNA,1000,28868,True,0.9218069611947561,0.9523144915662028,0.9370607263804795,0.9523144915662028,False,484,4197,33266,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
412000,0.014271858112789247,0.09013261407057765,0.0138908133573507,0.014579450489989779,1.2094763092269327,1.0,0.7174421002035516,/tmp/nxf.XXXXdEU0Lp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.09260507979321196,401000,6,11198000,ERR480666.fastq.gz,ERR480666,6f933838,28868000,51,DNA,1000,28868,True,0.9200540544931176,0.9544164969777044,0.937235275735411,0.9544164969777044,False,485,4682,33266,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
442000,0.015311071082167105,0.10129146619397315,0.013856172925038105,0.013557385919557506,1.1275,1.0,0.35530796501063694,/tmp/nxf.XXXXdEU0Lp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.11192707014434033,400000,7,10798000,ERR480666.fastq.gz,ERR480666,6f933838,28868000,51,DNA,1000,28868,True,0.9213229170646002,0.9579694717006788,0.9396461943826395,0.9579694717006788,False,451,5133,33266,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
377000,0.013059442981848414,0.11977249916359986,0.012401274767909103,0.012926110743702278,1.2011173184357542,1.0,0.772284489424137,/tmp/nxf.XXXXdEU0Lp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.12612914018066243,358000,8,10440000,ERR480666.fastq.gz,ERR480666,6f933838,28868000,51,DNA,1000,28868,True,0.9184538651545682,0.9602159818583376,0.9393349235064529,0.9602159818583376,False,430,5563,33266,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
341000,0.011812387418594984,0.14310051107325383,0.011639185257032008,0.013527325196897734,1.3392857142857142,1.0,0.653109386510636,/tmp/nxf.XXXXdEU0Lp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",c788aae2c6f3cc3e1e9802e6b555f644,0.14522998296422487,336000,9,10104000,ERR480666.fastq.gz,ERR480666,6f933838,28868000,51,DNA,1000,28868,True,0.916648220455514,0.9628746014471438,0.9397614109513288,0.9628746014471438,False,450,6013,33266,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
