intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1000000,0.04226721332262564,0.1968503937007874,0.04226721332262564,0.046287295296492934,1.238,1.0,0.5790993006385002,/tmp/nxf.XXXX2fAXw5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.1968503937007874,1000000,0,12065000,ERR480490.fastq.gz,ERR480490,f684f913,23659000,51,DNA,1000,23659,True,0.9398507545462705,0.9686336117262616,0.9542421831362661,0.9686336117262616,False,1238,1238,26746,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
621000,0.026247939473350523,0.21577484364141766,0.026247939473350523,0.03170567561504524,1.3655394524959743,1.0,0.8864906151575105,/tmp/nxf.XXXX2fAXw5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.21577484364141766,621000,1,11444000,ERR480490.fastq.gz,ERR480490,f684f913,23659000,51,DNA,1000,23659,True,0.9311118781949889,0.9703785597902493,0.9507452189926191,0.9703785597902493,False,848,2086,26746,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
526000,0.022232554207701087,0.12566844919786097,0.021852149287797454,0.023928811784939805,1.2379110251450678,1.0,0.5863319804596887,/tmp/nxf.XXXX2fAXw5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.1278561011181332,517000,2,10927000,ERR480490.fastq.gz,ERR480490,f684f913,23659000,51,DNA,1000,23659,True,0.9280855836971038,0.9604720569749914,0.9442788203360476,0.9604720569749914,False,640,2726,26746,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
537000,0.022697493554249968,0.11166591012256015,0.020795468954731815,0.021274209227548045,1.1565040650406504,1.0,0.5198287456270799,/tmp/nxf.XXXX2fAXw5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.12187925556059918,492000,3,10435000,ERR480490.fastq.gz,ERR480490,f684f913,23659000,51,DNA,1000,23659,True,0.9284622969467198,0.9595708684160594,0.9440165826813895,0.9595708684160594,False,569,3295,26746,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
458000,0.019358383701762544,0.10048372911169745,0.019316116488439918,0.021012487848650264,1.2297592997811817,1.0,0.7107724917730122,/tmp/nxf.XXXX2fAXw5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.10070360598065084,457000,4,9978000,ERR480490.fastq.gz,ERR480490,f684f913,23659000,51,DNA,1000,23659,True,0.9255698471861553,0.9559867284073371,0.9407782877967462,0.9559867284073371,False,562,3857,26746,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
420000,0.01775222959550277,0.17434620174346202,0.01775222959550277,0.02045165632244074,1.3023809523809524,1.0,0.7181285517092642,/tmp/nxf.XXXX2fAXw5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900291955.1 Pseudoruminoccoccus massiliensis strain=Marseille-P3876, PRJEB24956",3a0dad474a3dde7c83bdcb418ce96116,0.17434620174346202,420000,5,9558000,ERR480490.fastq.gz,ERR480490,f684f913,23659000,51,DNA,1000,23659,True,0.9239992646852274,0.9663306064548031,0.9451649355700152,0.9663306064548031,False,547,4404,26746,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Pseudoruminococcus;s__Pseudoruminococcus massiliensis
416000,0.017583160742212264,0.09013261407057765,0.01694915254237288,0.01686233455469977,1.1246882793017456,1.0,0.38605875418525887,/tmp/nxf.XXXX2fAXw5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.09350415823780625,401000,6,9157000,ERR480490.fastq.gz,ERR480490,f684f913,23659000,51,DNA,1000,23659,True,0.9238259051519208,0.9545973275801257,0.9392116163660232,0.9545973275801257,False,451,4855,26746,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
330000,0.013948180396466461,0.1653306613226453,0.013948180396466461,0.015030284902415314,1.2181818181818183,1.0,0.5113585858336448,/tmp/nxf.XXXX2fAXw5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001025195.1 Bifidobacterium catenulatum DSM 16992 = JCM 1194 = LMG 11043 strain=JCM 1194, ASM102519v1",9b566e78d1f78d933a35825fd06d987a,0.1653306613226453,330000,7,8827000,ERR480490.fastq.gz,ERR480490,f684f913,23659000,51,DNA,1000,23659,True,0.919640293318949,0.9653250943235571,0.942482693821253,0.9653250943235571,False,402,5257,26746,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium catenulatum
323000,0.013652309903208081,0.18681318681318682,0.013652309903208081,0.016525835638974053,1.368421052631579,1.0,0.6703769438631435,/tmp/nxf.XXXX2fAXw5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000436375.1 Azospirillum sp. CAG:239, MGS239",5345a1a765edd38ade409b415885e591,0.18681318681318682,323000,8,8504000,ERR480490.fastq.gz,ERR480490,f684f913,23659000,51,DNA,1000,23659,True,0.9192537590345066,0.9676401344157755,0.943446946725141,0.9676401344157755,False,442,5699,26746,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__Scatacola_A;s__Scatacola_A faecigallinarum
321000,0.01356777547656283,0.04693937610359035,0.013483241049917579,0.012861736334405145,1.078369905956113,1.0,0.3119397917908182,/tmp/nxf.XXXX2fAXw5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.047233666862860506,319000,9,8185000,ERR480490.fastq.gz,ERR480490,f684f913,23659000,51,DNA,1000,23659,True,0.9191418115568177,0.9419002985483621,0.93052105505259,0.9419002985483621,False,344,6043,26746,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
