intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4287000,0.020382256454143488,0.8438976377952756,0.020382256454143488,0.08335874643135219,11.987170515512013,12.0,9.022873434487373,/tmp/nxf.XXXXUNr5eo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.8438976377952756,4287000,0,112902000,ERR1293769_2.fastq.gz,ERR1293769,64dfa789,210330000,51,DNA,1000,210330,True,0.9265056745178049,0.9966776083789781,0.9615916414483915,0.9966776083789781,False,51389,51389,616480,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3327000,0.01581800028526601,0.6351118760757315,0.015789473684210527,0.016284388787957436,3.0228846732911774,3.0,5.643377957758384,/tmp/nxf.XXXXUNr5eo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.6362593230063109,3321000,1,109581000,ERR1293769_2.fastq.gz,ERR1293769,64dfa789,210330000,51,DNA,1000,210330,True,0.9219115301706746,0.9911735163422005,0.9565425232564375,0.9911735163422005,False,10039,61428,616480,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
3057000,0.01453430323776922,0.694974406700791,0.014201492892121904,0.0149039709317415,3.0759959825912286,2.0,5.644997990611804,/tmp/nxf.XXXXUNr5eo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.7112610516519311,2987000,2,106594000,ERR1293769_2.fastq.gz,ERR1293769,64dfa789,210330000,51,DNA,1000,210330,True,0.9203828424401067,0.9933415651865889,0.9568622038133479,0.9933415651865889,False,9188,70616,616480,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
2702000,0.012846479341986402,0.656621929602431,0.012328246089478438,0.049991889436802495,11.885460856151177,12.0,7.602163967054451,/tmp/nxf.XXXXUNr5eo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.6842238541402886,2593000,3,104001000,ERR1293769_2.fastq.gz,ERR1293769,64dfa789,210330000,51,DNA,1000,210330,True,0.9181578163255109,0.99258702163553,0.9553724189805204,0.99258702163553,False,30819,101435,616480,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
2574000,0.012237911852802739,0.8058860363180964,0.012237911852802739,0.0151927069815728,3.6386946386946386,3.0,3.279281220041808,/tmp/nxf.XXXXUNr5eo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000154345.1 [Clostridium] leptum DSM 753 strain=DSM 753, ASM15434v1",4168e6f0bd13abfda2f7edf9bd1ed5a9,0.8058860363180964,2574000,4,101427000,ERR1293769_2.fastq.gz,ERR1293769,64dfa789,210330000,51,DNA,1000,210330,True,0.9172845213780099,0.9957773144281695,0.9565309179030896,0.9957773144281695,False,9366,110801,616480,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum
2482000,0.01180050396995198,0.7444511097780444,0.01180050396995198,0.009572086685699454,2.377518130539887,2.0,1.4713576850729044,/tmp/nxf.XXXXUNr5eo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014131695.1 Erysipelatoclostridium ramosum DSM 1402 strain=DSM 1402, ASM1413169v1",7067e76f1f8fb6fb2a7b6a18482cbfb2,0.7444511097780444,2482000,5,98945000,ERR1293769_2.fastq.gz,ERR1293769,64dfa789,210330000,51,DNA,1000,210330,True,0.9166301299128582,0.9942302758755134,0.9554302028941858,0.9942302758755134,False,5901,116702,616480,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa
2415000,0.011481956924832407,0.3679878048780488,0.011477202491323158,0.008897287827666753,2.272162386081193,2.0,4.436619350861014,/tmp/nxf.XXXXUNr5eo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",b5edd45c572fe04753d4848d8e14e842,0.36814024390243905,2414000,6,96531000,ERR1293769_2.fastq.gz,ERR1293769,64dfa789,210330000,51,DNA,1000,210330,True,0.9161384196905681,0.9805967663742291,0.9483675930323986,0.9805967663742291,False,5485,122187,616480,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae
2259000,0.010740265297389816,0.8667946257197697,0.010735510863880568,0.05540650142745912,15.127103631532329,14.0,8.147677081996108,/tmp/nxf.XXXXUNr5eo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.8671785028790787,2258000,7,94273000,ERR1293769_2.fastq.gz,ERR1293769,64dfa789,210330000,51,DNA,1000,210330,True,0.9149396552396237,0.9972095781764401,0.9560746167080318,0.9972095781764401,False,34157,156344,616480,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
2196000,0.010440735986307232,0.47608600263273365,0.0103171207150668,0.006120230988839865,1.738709677419355,1.0,1.2385602588453821,/tmp/nxf.XXXXUNr5eo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.4817902588854761,2170000,8,92103000,ERR1293769_2.fastq.gz,ERR1293769,64dfa789,210330000,51,DNA,1000,210330,True,0.9144323683487883,0.9857834660126162,0.9501079171807023,0.9857834660126162,False,3773,160117,616480,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2165000,0.010293348547520563,0.6170886075949367,0.010198259877335615,0.009623994290163508,2.765967365967366,2.0,2.768665463086407,/tmp/nxf.XXXXUNr5eo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",c0af2b4fd1a1fb3c5fc7e5a29e4fe5d1,0.6228423475258918,2145000,9,89958000,ERR1293769_2.fastq.gz,ERR1293769,64dfa789,210330000,51,DNA,1000,210330,True,0.9141774894981209,0.9907593936472185,0.9524684415726697,0.9907593936472185,False,5933,166050,616480,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
2016000,0.009584937954642705,0.9109805693628559,0.009584937954642705,0.03150953802232027,9.635416666666666,9.0,3.609747004638968,/tmp/nxf.XXXXUNr5eo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000425045.1 Acidaminococcus intestini DSM 21505 strain=DSM 21505, ASM42504v1",e576d8032d9f52694db59a45e18a38d3,0.9109805693628559,2016000,10,87942000,ERR1293769_2.fastq.gz,ERR1293769,64dfa789,210330000,51,DNA,1000,210330,True,0.912900236786392,0.9981735580012673,0.9555368973938296,0.9981735580012673,False,19425,185475,616480,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini
