intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3867000,0.028612864320120755,0.6164514586322334,0.028612864320120755,0.02592273032307545,3.1466252909231964,3.0,3.1082472217188792,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.6164514586322334,3867000,0,73110000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9326882311345506,0.9905590502919756,0.961623640713263,0.9905590502919756,False,12168,12168,469395,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
3220000,0.023825555498005906,0.6297244094488189,0.023670171440410216,0.03977247307704598,5.835886214442013,5.0,3.287649659277135,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6338582677165354,3199000,1,69911000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9293457440307167,0.9911000392166446,0.9602228916236806,0.9911000392166446,False,18669,30837,469395,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2921000,0.021613182487476786,0.603204327923429,0.021450399189043203,0.015488021815315459,2.5077612969989653,2.0,1.5209897844475369,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.6077819392426134,2899000,2,67012000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9275715631943131,0.9902839963044207,0.9589277797493669,0.9902839963044207,False,7270,38107,469395,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2849000,0.021080437147148703,0.6470451372731503,0.02057728877017218,0.02971697610754269,5.015821646889608,5.0,3.245072266076563,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.6628664495114006,2781000,3,64231000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9271177467696082,0.9919700267615563,0.9595438867655823,0.9919700267615563,False,13949,52056,469395,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
2475000,0.01831312107377783,0.5303360977738979,0.01798015523607278,0.018210675443922495,3.517695473251029,3.0,7.40850193102465,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5401571366215626,2430000,4,61801000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9245630160388201,0.9879962505458957,0.9562796332923579,0.9879962505458957,False,8548,60604,469395,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2246000,0.016618694921901014,0.7047379981173517,0.016618694921901014,0.008715474174202964,1.8214603739982191,2.0,1.021889893131136,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_018847895.1 Akkermansia muciniphila strain=Akk0196, ASM1884789v1",442a6fcabd8680d9ec163fa382ba4ec9,0.7047379981173517,2246000,5,59555000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9228045845110411,0.993162128908366,0.9579833567097036,0.993162128908366,False,4091,64695,469395,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp001580195
2004000,0.014828078639131626,0.3046172916021072,0.014546907487291804,0.007535231521426517,1.7990844354018312,2.0,1.0150541210993604,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.31050511310815,1966000,6,57589000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9207440461287278,0.9773285008424615,0.9490362734855946,0.9773285008424615,False,3537,68232,469395,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
1813000,0.013414823639094629,0.5388277298423089,0.013400025157418848,0.18488266811533996,47.91993373826615,47.0,16.56483989365431,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.5394227908360607,1811000,7,55778000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9189375109573574,0.9879698960207111,0.9534537034890342,0.9879698960207111,False,86783,155015,469395,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
1611000,0.011920176989840842,0.5626964722319245,0.011920176989840842,0.011031221039849168,3.2141527001862196,3.0,2.748637416330678,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150745.1 Eubacterium ventriosum strain=ATCC 27560, ASM2515074v1",440e1bb1587f3739d335baca21132760,0.5626964722319245,1611000,8,54167000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9168115016839116,0.9887885199879957,0.9528000108359536,0.9887885199879957,False,5178,160193,469395,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G ventriosum
1508000,0.011158055183538169,0.4673946957878315,0.011084062775159269,0.013087058873656516,4.100801068090788,4.0,2.990614941688659,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.47051482059282373,1498000,9,52669000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9156245353956323,0.9853258321525873,0.9504751837741098,0.9853258321525873,False,6143,166336,469395,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
1407000,0.010410731858911275,0.32063197026022305,0.010210952356288244,0.004665580161697504,1.5869565217391304,1.0,1.0816537316586532,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.32690520446096655,1380000,10,51289000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9143807690470662,0.9783153313995196,0.9463480502232929,0.9783153313995196,False,2190,168526,469395,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
1373000,0.010159157670423014,0.4804232804232804,0.010077766021206224,0.006687331565099756,2.304698972099853,2.0,1.5632879632145178,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000146185.1 [Eubacterium] eligens ATCC 27750 strain=ATCC 27750, ASM14618v1",6f23354d1c492f2e5d90eb1f6ead0ebb,0.48430335097001764,1362000,11,49927000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9139423004135726,0.985884032590804,0.9499131665021883,0.985884032590804,False,3139,171665,469395,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens
1301000,0.009626412330094931,0.4275241586137954,0.009493225995012912,0.013381054335900467,4.895557287607171,4.0,3.930416262995612,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.4335221592802399,1283000,12,48644000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9129775269385324,0.9837450827060655,0.948361304822299,0.9837450827060655,False,6281,177946,469395,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
1282000,0.009485826754175022,0.4731142643764003,0.00937483814160667,0.00495531482014082,1.8358326756116812,1.0,1.7435987778520758,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025152405.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176, ASM2515240v1",5ce8603892234499b54852ec8c952d29,0.4787154592979836,1267000,13,47377000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9127142006024288,0.9856597196528727,0.9491869601276508,0.9856597196528727,False,2326,180272,469395,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris
1259000,0.009315644214903551,0.26802990325417764,0.00901967458138795,0.004891402763131264,1.8835110746513535,1.0,2.354800408785805,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.2768249780123131,1219000,14,46158000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9123902695513457,0.9751307426223075,0.9437605060868266,0.9751307426223075,False,2296,182568,469395,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
1173000,0.008679309502845008,0.4284124629080119,0.008546123167762987,0.00465705855409623,1.8926406926406927,2.0,1.144415178305256,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",11a8e5e9f5fa6b11c020b08a3ba744de,0.43508902077151335,1155000,15,45003000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9111253723005811,0.9838146753631416,0.9474700238318614,0.9838146753631416,False,2186,184754,469395,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
1168000,0.008642313298655557,0.40748818611414034,0.008294548979274726,0.005332395956497193,2.232827832292596,2.0,2.002726049338513,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287495.1 Faecalibacterium prausnitzii strain=APC923/61-1, ASM328749v1",e6bface39e3d16e80204535c16bd0cef,0.4245728825881498,1121000,16,43882000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9110490609704549,0.9833428087905361,0.9471959348804955,0.9833428087905361,False,2503,187257,469395,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_I
998000,0.007384442356214252,0.26092933736596097,0.007021879555157641,0.0030230402965519447,1.4952581664910432,1.0,1.1260067088037409,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.2744019796535606,949000,17,42933000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9082435198506776,0.9749626646866201,0.9416030922686489,0.9749626646866201,False,1419,188676,469395,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
1031000,0.007628617303864623,0.30344142951687625,0.0067851038483451595,0.003770811363563736,1.93020719738277,1.0,1.508801246106836,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.34116479152878887,917000,18,42016000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9088230430640958,0.9791346851149759,0.9439788640895359,0.9791346851149759,False,1770,190446,469395,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
957000,0.007081073481860761,0.24006444683136413,0.006614921309073689,0.0026757847868000297,1.4049217002237135,1.0,0.7680842437534146,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001487165.1 Blautia massiliensis strain=GD9, Blautia massiliensis1",26a084514a434ed691fd39a9b849e9f4,0.25698174006444685,894000,19,41122000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9074967542512961,0.9737096097776664,0.9406031820144812,0.9737096097776664,False,1256,191702,469395,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis
898000,0.006644518272425249,0.3431488025127601,0.006466936492315888,0.009503722877320807,5.104118993135011,4.0,5.787179586360527,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_004168205.1 Catenibacterium sp. co_0103 strain=co_0103, ASM416820v1",2d9c5297cdf08f3d4b31f68972515305,0.3525716529250098,874000,20,40248000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9063651655579615,0.9797663010690475,0.9430657333135045,0.9797663010690475,False,4461,196163,469395,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium;s__Catenibacterium sp000437715
959000,0.0070958719635365415,0.21250610649731314,0.006437339528964328,0.0025841775050863347,1.3942528735632185,1.0,1.0158351212309138,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020554845.1 Blautia faecis strain=DFI.3.66, ASM2055484v1",966f2aea56b388fc36102b75054e49d4,0.23424523693209576,870000,21,39378000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9075339033633469,0.9719425681087326,0.9397382357360398,0.9719425681087326,False,1213,197376,469395,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
879000,0.006503932696505338,0.23535911602209944,0.006304153193882308,0.00247765741007041,1.3650234741784038,1.0,0.9034867900144712,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",32e9ec95ec567198d44d9d52c769243b,0.24281767955801106,852000,22,38526000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.905985190842064,0.9726277867112146,0.9393064887766394,0.9726277867112146,False,1163,198539,469395,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii
850000,0.006289354712206528,0.15796519410977242,0.0061117729320971665,0.0021708795364245464,1.2336561743341405,1.0,0.6184260643263257,/tmp/nxf.XXXXBQjbpC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.16255498183209027,826000,23,37700000,ERR1293528_2.fastq.gz,ERR1293528,7cf61aa1,135149000,51,DNA,1000,135149,True,0.9053894164682232,0.9650046750597273,0.9351970457639753,0.9650046750597273,False,1019,199558,469395,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
