intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
647000,0.02132146976437634,0.3130140299951621,0.02132146976437634,0.030279019752108213,1.6537867078825348,1.0,0.9488040324874427,/tmp/nxf.XXXXBERKij/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.3130140299951621,647000,0,14568000,ERR480709.fastq.gz,ERR480709,edfbebfe,30345000,51,DNA,1000,30345,True,0.9273244456994445,0.977482732482241,0.9524035890908428,0.977482732482241,False,1070,1070,35338,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
645000,0.021255561047948592,0.20124804992199688,0.021255561047948592,0.025440036221631105,1.3937984496124032,1.0,0.7217283237693597,/tmp/nxf.XXXXBERKij/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.20124804992199688,645000,1,13923000,ERR480709.fastq.gz,ERR480709,edfbebfe,30345000,51,DNA,1000,30345,True,0.9272681537647555,0.9690533338806152,0.9481607438226853,0.9690533338806152,False,899,1969,35338,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
584000,0.01924534519690229,0.17330917874396135,0.018915801614763552,0.01966721376421982,1.210801393728223,1.0,0.5336956671036084,/tmp/nxf.XXXXBERKij/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.17632850241545894,574000,2,13349000,ERR480709.fastq.gz,ERR480709,edfbebfe,30345000,51,DNA,1000,30345,True,0.9254635694068218,0.96654484785988,0.9460042086333509,0.96654484785988,False,695,2664,35338,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
572000,0.018849892898335805,0.17018744421303184,0.018849892898335805,0.02527024732582489,1.5611888111888113,1.0,1.2852432979711297,/tmp/nxf.XXXXBERKij/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.17018744421303184,572000,3,12777000,ERR480709.fastq.gz,ERR480709,edfbebfe,30345000,51,DNA,1000,30345,True,0.9250868918350516,0.9658732700020523,0.945480080918552,0.9658732700020523,False,893,3557,35338,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
458000,0.015093096061954194,0.25109649122807015,0.015093096061954194,0.018789971135887713,1.4497816593886463,1.0,0.8271392512592216,/tmp/nxf.XXXXBERKij/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000160055.1 Dialister invisus DSM 15470 strain=DSM 15470, ASM16005v1",f5affa7513f69773c6fae6e4919ba6cc,0.25109649122807015,458000,4,12319000,ERR480709.fastq.gz,ERR480709,edfbebfe,30345000,51,DNA,1000,30345,True,0.9210639218739157,0.9732673837465791,0.9471656528102474,0.9732673837465791,False,664,4221,35338,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister invisus
467000,0.015389685285879057,0.14281240212965862,0.015027187345526445,0.01729016922293282,1.3399122807017543,1.0,0.7438543476722703,/tmp/nxf.XXXXBERKij/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",316f66857e7940a11e48de3faf3d397d,0.14625743814594425,456000,5,11863000,ERR480709.fastq.gz,ERR480709,edfbebfe,30345000,51,DNA,1000,30345,True,0.9214154393587942,0.9630077095320203,0.9422115744454073,0.9630077095320203,False,611,4832,35338,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
448000,0.014763552479815456,0.1460711887172599,0.014335145823035097,0.014828230233742714,1.2045977011494253,1.0,0.5441238968903398,/tmp/nxf.XXXXBERKij/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",d14d6293643dd7ff1e991aef550ff44d,0.15043653458697112,435000,6,11428000,ERR480709.fastq.gz,ERR480709,edfbebfe,30345000,51,DNA,1000,30345,True,0.9206653147657174,0.9635398324174694,0.9421025735915934,0.9635398324174694,False,524,5356,35338,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis
374000,0.012324929971988795,0.16824537663509248,0.012291975613774922,0.012819061633369178,1.2144772117962466,1.0,0.498904491701515,/tmp/nxf.XXXXBERKij/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001025135.1 Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456 strain=JCM 1255, ASM102513v1",404c2d0a233dc79a88353930897b2669,0.16869643662607126,373000,7,11055000,ERR480709.fastq.gz,ERR480709,edfbebfe,30345000,51,DNA,1000,30345,True,0.9174119675955406,0.9657066319253103,0.9415592997604254,0.9657066319253103,False,453,5809,35338,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium bifidum
354000,0.01166584280771132,0.09182561307901907,0.011105618718075465,0.011375856019016356,1.1928783382789319,1.0,0.7153735883823935,/tmp/nxf.XXXXBERKij/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.09645776566757493,337000,8,10718000,ERR480709.fastq.gz,ERR480709,edfbebfe,30345000,51,DNA,1000,30345,True,0.9164238738499858,0.9551796099868682,0.935801741918427,0.9551796099868682,False,402,6211,35338,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
328000,0.010809029494150602,0.17691477885652643,0.010809029494150602,0.011715433810628785,1.2621951219512195,1.0,0.5104135683031085,/tmp/nxf.XXXXBERKij/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003526845.1 Ruminococcaceae bacterium, ASM352684v1",ca4d82a833b9717dcdcfa185aa46a864,0.17691477885652643,328000,9,10390000,ERR480709.fastq.gz,ERR480709,edfbebfe,30345000,51,DNA,1000,30345,True,0.9150541564903479,0.9666077586144758,0.9408309575524119,0.9666077586144758,False,414,6625,35338,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp003526845
359000,0.011830614598780688,0.07102022867194371,0.010644257703081233,0.010413718942781142,1.1393188854489165,1.0,0.5472437273040965,/tmp/nxf.XXXXBERKij/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.07893579595426561,323000,10,10067000,ERR480709.fastq.gz,ERR480709,edfbebfe,30345000,51,DNA,1000,30345,True,0.9166759336147888,0.9514323663912916,0.9340541500030402,0.9514323663912916,False,368,6993,35338,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
345000,0.011369253583786456,0.07445759368836292,0.009952216180589883,0.009819457807459393,1.1490066225165563,1.0,0.5345503215916703,/tmp/nxf.XXXXBERKij/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.08505917159763314,302000,11,9765000,ERR480709.fastq.gz,ERR480709,edfbebfe,30345000,51,DNA,1000,30345,True,0.915961241599583,0.9528271865696064,0.9343942140845947,0.9528271865696064,False,347,7340,35338,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
