intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2325000,0.012299765114162982,0.50742034046268,0.012299765114162982,0.018323132150009067,4.041720430107527,3.0,4.266748308271973,/tmp/nxf.XXXXgc1bU3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.50742034046268,2325000,0,91374000,ERR1293508_2.fastq.gz,ERR1293508,e606a84c,189028000,51,DNA,1000,189028,True,0.9173752021960702,0.9867858185414073,0.9520805103687388,0.9867858185414073,False,9397,9397,512849,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2219000,0.011739001629388238,0.5970230040595399,0.011670228749180016,0.015601083359819362,3.6269265639165913,3.0,3.384672973010297,/tmp/nxf.XXXXgc1bU3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.6005412719891745,2206000,1,89168000,ERR1293508_2.fastq.gz,ERR1293508,e606a84c,189028000,51,DNA,1000,189028,True,0.9165362166360234,0.9900513108570663,0.9532937637465448,0.9900513108570663,False,8001,17398,512849,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
2141000,0.0113263643481389,0.7045080618624547,0.0113263643481389,0.06749550062494028,16.16767865483419,16.0,12.912213990513479,/tmp/nxf.XXXXgc1bU3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287405.1 Faecalibacterium prausnitzii strain=APC923/51-1, ASM328740v1",83658285655599b5c47e0b3e5c0720bf,0.7045080618624547,2141000,2,87027000,ERR1293508_2.fastq.gz,ERR1293508,e606a84c,189028000,51,DNA,1000,189028,True,0.9158933638186108,0.9931557741475504,0.9545245689830806,0.9931557741475504,False,34615,52013,512849,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_J
1937000,0.010247159151025245,0.4495114006514658,0.010220708043252851,0.017274090424276932,4.5854037267080745,3.0,7.332000692428699,/tmp/nxf.XXXXgc1bU3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.4506747324336901,1932000,3,85095000,ERR1293508_2.fastq.gz,ERR1293508,e606a84c,189028000,51,DNA,1000,189028,True,0.9140968768774829,0.9844938423048528,0.9492953595911678,0.9844938423048528,False,8859,60872,512849,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
1944000,0.010284190701906596,0.4727779184603697,0.009876843642211737,0.04989772818119954,13.706480985538297,10.0,14.56013060023556,/tmp/nxf.XXXXgc1bU3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.4922765257027095,1867000,4,83228000,ERR1293508_2.fastq.gz,ERR1293508,e606a84c,189028000,51,DNA,1000,189028,True,0.9141615348782753,0.9861997425927724,0.9501806387355238,0.9861997425927724,False,25590,86462,512849,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
1848000,0.009776329432676641,0.7171314741035857,0.009522398798061663,0.013970973912399166,3.9805555555555556,3.0,3.2649927211459144,/tmp/nxf.XXXXgc1bU3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.7362549800796813,1800000,5,81428000,ERR1293508_2.fastq.gz,ERR1293508,e606a84c,189028000,51,DNA,1000,189028,True,0.9132542099064834,0.9940144795412924,0.953634344723888,0.9940144795412924,False,7165,93627,512849,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1709000,0.0090409886366041,0.5701876302988186,0.00868125357089955,0.025071707266661337,7.83546617915905,7.0,7.589786582686832,/tmp/nxf.XXXXgc1bU3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.593815149409312,1641000,6,79787000,ERR1293508_2.fastq.gz,ERR1293508,e606a84c,189028000,51,DNA,1000,189028,True,0.9118550390397475,0.9898326832571902,0.9508438611484689,0.9898326832571902,False,12858,106485,512849,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
1500000,0.007935332331718052,0.4634375,0.007845398565291914,0.006957213526788587,2.4059339177343224,2.0,1.7114165425990888,/tmp/nxf.XXXXgc1bU3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545925.1 uncultured Clostridiales bacterium, UMGS830",4b857dddb16cfeb2fb707c915e51ee8b,0.46875,1483000,7,78304000,ERR1293508_2.fastq.gz,ERR1293508,e606a84c,189028000,51,DNA,1000,189028,True,0.909525756835738,0.985253232138418,0.947389494487078,0.985253232138418,False,3568,110053,512849,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900545925
1451000,0.007676111475548596,0.32522021325915623,0.007422180840933618,0.0066198822655401494,2.419814682822523,2.0,2.497857835157894,/tmp/nxf.XXXXgc1bU3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_021730445.1 Phocaeicola faecalis strain=FXJYN30E22, ASM2173044v1",f5f0d65e62e61738d60265f4f5a40dba,0.3363467779323134,1403000,8,76901000,ERR1293508_2.fastq.gz,ERR1293508,e606a84c,189028000,51,DNA,1000,189028,True,0.9089336498187988,0.9788616614295383,0.9438976556241685,0.9788616614295383,False,3395,113448,512849,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola faecalis
1367000,0.007231732864972385,0.30433805349516746,0.007162959984764162,0.007715721391676692,2.9224519940915803,2.0,6.915979049863681,/tmp/nxf.XXXXgc1bU3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.3072600584400989,1354000,9,75547000,ERR1293508_2.fastq.gz,ERR1293508,e606a84c,189028000,51,DNA,1000,189028,True,0.9078714527675726,0.9771271941355335,0.9424993234515531,0.9771271941355335,False,3957,117405,512849,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
1276000,0.006750322703514823,0.4938032532920217,0.006745032481960345,0.006654980315843455,2.676862745098039,2.0,3.203780542651887,/tmp/nxf.XXXXgc1bU3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.4941905499612703,1275000,10,74272000,ERR1293508_2.fastq.gz,ERR1293508,e606a84c,189028000,51,DNA,1000,189028,True,0.9066459710639015,0.986274784975484,0.9464603780196927,0.986274784975484,False,3413,120818,512849,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
1281000,0.006776773811287217,0.3855308487316004,0.006512262733563282,0.006142158803078489,2.5588952071486597,2.0,3.9873357703454846,/tmp/nxf.XXXXgc1bU3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",316f66857e7940a11e48de3faf3d397d,0.40119010335108046,1231000,11,73041000,ERR1293508_2.fastq.gz,ERR1293508,e606a84c,189028000,51,DNA,1000,189028,True,0.9067154981513874,0.9822511663147879,0.9444833322330877,0.9822511663147879,False,3150,123968,512849,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
1239000,0.006554584505999111,0.39862879529872675,0.006459360518018494,0.010445569748600465,4.387387387387387,1.0,12.009202237580169,/tmp/nxf.XXXXgc1bU3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_006542685.1 Alistipes dispar strain=5CPEGH6, Adis_1.0",e5d6acf97598006b3a0050a856d0ec6e,0.40450538687561216,1221000,12,71820000,ERR1293508_2.fastq.gz,ERR1293508,e606a84c,189028000,51,DNA,1000,189028,True,0.9061230124228187,0.9824096810381641,0.9442663467304914,0.9824096810381641,False,5357,129325,512849,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes dispar
1212000,0.006411748524028186,0.3191489361702128,0.006268912542057262,0.0056956336075531,2.4649789029535865,2.0,2.9700042797100217,/tmp/nxf.XXXXgc1bU3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014297285.1 Dysosmobacter sp. BX15 strain=BX15, ASM1429728v1",bad233d475eff3d0c10d83777dbf9d1c,0.3264206840829518,1185000,13,70635000,ERR1293508_2.fastq.gz,ERR1293508,e606a84c,189028000,51,DNA,1000,189028,True,0.9057316391234279,0.9782868792800928,0.9420092592017604,0.9782868792800928,False,2921,132246,512849,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp001916835
