intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4078000,0.02538500803007856,0.7433467006926723,0.02538500803007856,0.08673351479046837,9.939431093673369,10.0,4.3989398462026505,/tmp/nxf.XXXXSqawTW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.7433467006926723,4078000,0,85069000,ERR1293510_2.fastq.gz,ERR1293510,426e59f9,160646000,51,DNA,1000,160646,True,0.9305017667409365,0.9942013340035742,0.9623515503722554,0.9942013340035742,False,40533,40533,467328,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
3214000,0.020006722856467013,0.47292525014714537,0.020006722856467013,0.022068012188441524,3.2087741132545116,3.0,6.769309943838113,/tmp/nxf.XXXXSqawTW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.47292525014714537,3214000,1,81855000,ERR1293510_2.fastq.gz,ERR1293510,426e59f9,160646000,51,DNA,1000,160646,True,0.9261678997831427,0.9854245606473735,0.9557962302152581,0.9854245606473735,False,10313,50846,467328,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
2606000,0.016222003660221855,0.5729991204925242,0.016222003660221855,0.018192789646672144,3.2624712202609363,2.0,5.134285373371771,/tmp/nxf.XXXXSqawTW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.5729991204925242,2606000,2,79249000,ERR1293510_2.fastq.gz,ERR1293510,426e59f9,160646000,51,DNA,1000,160646,True,0.9223675375838817,0.9891403552279241,0.9557539464059028,0.9891403552279241,False,8502,59348,467328,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2395000,0.014908556702314406,0.5220427760803142,0.014889882101017143,0.01668849287866338,3.2604515050167224,3.0,1.9320326854935608,/tmp/nxf.XXXXSqawTW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5226975120034919,2392000,3,76857000,ERR1293510_2.fastq.gz,ERR1293510,426e59f9,160646000,51,DNA,1000,160646,True,0.9208417717712235,0.9873599309179074,0.9541008513445655,0.9873599309179074,False,7799,67147,467328,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2137000,0.013302540990749848,0.5315497223624432,0.013109570110678138,0.030100914133114217,6.67948717948718,6.0,5.120608689916536,/tmp/nxf.XXXXSqawTW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.5393740535083291,2106000,4,74751000,ERR1293510_2.fastq.gz,ERR1293510,426e59f9,160646000,51,DNA,1000,160646,True,0.918786074096435,0.9879681456695278,0.9533771098829814,0.9879681456695278,False,14067,81214,467328,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
2001000,0.012455959065273957,0.5960144927536232,0.012287887653598596,0.0699209120788825,16.5531914893617,16.0,8.428010749538403,/tmp/nxf.XXXXSqawTW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.6041666666666666,1974000,5,72777000,ERR1293510_2.fastq.gz,ERR1293510,426e59f9,160646000,51,DNA,1000,160646,True,0.9176022173689359,0.9901681579685927,0.9538851876687643,0.9901681579685927,False,32676,113890,467328,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
1968000,0.012250538451004071,0.4304519526107942,0.012213189248409546,0.006789663790742262,1.6172273190621815,1.0,0.9383487232961789,/tmp/nxf.XXXXSqawTW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.43176831943835015,1962000,6,70815000,ERR1293510_2.fastq.gz,ERR1293510,426e59f9,160646000,51,DNA,1000,160646,True,0.9173030692193401,0.983666892251919,0.9504849807356295,0.983666892251919,False,3173,117063,467328,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
1726000,0.010744120613024911,0.6540356195528609,0.010744120613024911,0.01172837921117502,3.175550405561993,3.0,1.792511820103652,/tmp/nxf.XXXXSqawTW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000436475.1 Eubacterium sp. CAG:248, MGS248",0cbfa984f760c0f973970a752712a480,0.6540356195528609,1726000,7,69089000,ERR1293510_2.fastq.gz,ERR1293510,426e59f9,160646000,51,DNA,1000,160646,True,0.9149460938300329,0.9917091977963416,0.9533276458131872,0.9917091977963416,False,5481,122544,467328,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000436475
1693000,0.010538699998755027,0.48672308141231396,0.010383078321277842,0.006873116954259107,1.9256594724220624,2.0,1.3510768807725173,/tmp/nxf.XXXXSqawTW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001916965.1 Roseburia sp. CAG:10041_57, ASM191696v1",143f00408561c1dbbe45b48e518f5dbc,0.4940180916253283,1668000,8,67421000,ERR1293510_2.fastq.gz,ERR1293510,426e59f9,160646000,51,DNA,1000,160646,True,0.9145998345186543,0.9862680351613835,0.9504339348400189,0.9862680351613835,False,3212,125756,467328,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp001916965
1611000,0.010028260896629858,0.591246290801187,0.00992243815594537,0.015860380717611613,4.6499372647427855,4.0,3.426469497990097,/tmp/nxf.XXXXSqawTW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",11a8e5e9f5fa6b11c020b08a3ba744de,0.5975519287833828,1594000,9,65827000,ERR1293510_2.fastq.gz,ERR1293510,426e59f9,160646000,51,DNA,1000,160646,True,0.9137099317158345,0.9899544424066267,0.9518321870612305,0.9899544424066267,False,7412,133168,467328,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
1463000,0.009106980565964916,0.6214953271028038,0.009106980565964916,0.011443782525335525,3.6555023923444976,3.0,2.24085796809604,/tmp/nxf.XXXXSqawTW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4e5724ba16e37517faabf3d6eac4a812,0.6214953271028038,1463000,10,64364000,ERR1293510_2.fastq.gz,ERR1293510,426e59f9,160646000,51,DNA,1000,160646,True,0.9119850803373044,0.990717335038757,0.9513512076880307,0.990717335038757,False,5348,138516,467328,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
1431000,0.00890778481879412,0.4975177304964539,0.00873348854001967,0.019074397425362915,6.353528153955809,6.0,5.419182030659612,/tmp/nxf.XXXXSqawTW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347275.1 Faecalibacterium sp. I3389 strain=I3389, ASM2334727v1",105d513d0b8d24a4f97fa1ab6cc3e404,0.5074468085106383,1403000,11,62961000,ERR1293510_2.fastq.gz,ERR1293510,426e59f9,160646000,51,DNA,1000,160646,True,0.9115896931924994,0.9867868277842063,0.9491882604883528,0.9867868277842063,False,8914,147430,467328,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465
1428000,0.008889110217496856,0.4498963372494817,0.00810477696301184,0.005775386880306765,2.0729646697388633,1.0,3.1440173548795864,/tmp/nxf.XXXXSqawTW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",ed1efb2cfdd72a79a58a29bdfe7eb6ab,0.4934346924671735,1302000,12,61659000,ERR1293510_2.fastq.gz,ERR1293510,426e59f9,160646000,51,DNA,1000,160646,True,0.91155218228691,0.9862451844746555,0.9488986833807828,0.9862451844746555,False,2699,150129,467328,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
