intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1096000,0.023467945698257033,0.7590027700831025,0.023467945698257033,0.045581297462249426,2.3713503649635035,2.0,1.4975224068427881,/tmp/nxf.XXXXo1YOdm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000431335.1 Clostridium sp. CAG:343, MGS343",493263a09796313a69f3e03dd584b703,0.7590027700831025,1096000,0,20806000,ERR480889.fastq.gz,ERR480889,d1c08d05,46702000,51,DNA,1000,46702,True,0.9290702012949678,0.9946077309160484,0.961838966105508,0.9946077309160484,False,2599,2599,57019,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp000431335
725000,0.015523960429960173,0.15822784810126583,0.015523960429960173,0.01622266262123152,1.2758620689655173,1.0,0.644154175384034,/tmp/nxf.XXXXo1YOdm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.15822784810126583,725000,1,20081000,ERR480889.fastq.gz,ERR480889,d1c08d05,46702000,51,DNA,1000,46702,True,0.9215724034920206,0.9644942994491946,0.9430333514706076,0.9644942994491946,False,925,3524,57019,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
669000,0.014324868313990836,0.1606928073129661,0.014303455954777097,0.014486399270418632,1.2365269461077844,1.0,0.5875820015583735,/tmp/nxf.XXXXo1YOdm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_902362595.1 Bacteroidaceae bacterium, MGYG-HGUT-00043",5e55dfd3ed6600337aed3afc1f9b5cb5,0.16093336540774597,668000,2,19413000,ERR480889.fastq.gz,ERR480889,d1c08d05,46702000,51,DNA,1000,46702,True,0.920120940085534,0.964814987136965,0.9424679636112495,0.964814987136965,False,826,4350,57019,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola merdigallinarum
610000,0.013061539120380284,0.12007874015748031,0.013061539120380284,0.012574755783159999,1.1754098360655738,1.0,0.4512844102333309,/tmp/nxf.XXXXo1YOdm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.12007874015748031,610000,3,18803000,ERR480889.fastq.gz,ERR480889,d1c08d05,46702000,51,DNA,1000,46702,True,0.9184567554905521,0.9592908810817155,0.9388738182861338,0.9592908810817155,False,717,5067,57019,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
486000,0.01040640657787675,0.271356783919598,0.01040640657787675,0.010891106473280836,1.2777777777777777,1.0,0.5974913261074696,/tmp/nxf.XXXXo1YOdm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000016525.1 Methanobrevibacter smithii ATCC 35061 strain=ATCC 35061; PS; DSMZ 861, ASM1652v1",84d0a8ee2bacb5298bd9d78cb01c1a0c,0.271356783919598,486000,4,18317000,ERR480889.fastq.gz,ERR480889,d1c08d05,46702000,51,DNA,1000,46702,True,0.9143733186667827,0.9747493507198286,0.9445613346933057,0.9747493507198286,False,621,5688,57019,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A smithii
426000,0.009121665025052461,0.4011299435028249,0.009121665025052461,0.01341658043809958,1.795774647887324,2.0,1.0130977854705563,/tmp/nxf.XXXXo1YOdm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437355.1 Firmicutes bacterium CAG:460, MGS460",a993be284e134def2eeba74b225aaee7,0.4011299435028249,426000,5,17891000,ERR480889.fastq.gz,ERR480889,d1c08d05,46702000,51,DNA,1000,46702,True,0.9120138913191821,0.9822482780246091,0.9471310846718957,0.9822482780246091,False,765,6453,57019,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Onthocola_B;s__Onthocola_B sp000437355
407000,0.008714830199991435,0.2520123839009288,0.008714830199991435,0.009417913327136568,1.3194103194103195,1.0,0.6433875689075083,/tmp/nxf.XXXXo1YOdm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000433035.1 Staphylococcus sp. CAG:324, MGS324",00bb77b0b8a886447c7ad2367765541f,0.2520123839009288,407000,6,17484000,ERR480889.fastq.gz,ERR480889,d1c08d05,46702000,51,DNA,1000,46702,True,0.9111983406430195,0.9733368686690583,0.942267604656039,0.9733368686690583,False,537,6990,57019,d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313;s__CAG-313 sp000433035
407000,0.008714830199991435,0.11190541655210338,0.008714830199991435,0.008681316754064434,1.2162162162162162,1.0,0.7027027027027027,/tmp/nxf.XXXXo1YOdm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.11190541655210338,407000,7,17077000,ERR480889.fastq.gz,ERR480889,d1c08d05,46702000,51,DNA,1000,46702,True,0.9111983406430195,0.9579658374280681,0.9345820890355439,0.9579658374280681,False,495,7485,57019,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
408000,0.008736242559205173,0.1069816830368994,0.008629180763136483,0.008558550658552412,1.2109181141439207,1.0,0.5106118557574981,/tmp/nxf.XXXXo1YOdm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001275135.1 Prevotella rara strain=109, ASM127513v1",4f7e646639da45e47eb5d1883df68753,0.1083089992036103,403000,8,16674000,ERR480889.fastq.gz,ERR480889,d1c08d05,46702000,51,DNA,1000,46702,True,0.9112421862208153,0.9573524516267143,0.9342973189237649,0.9573524516267143,False,488,7973,57019,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella rara
397000,0.008500706607854054,0.16479867164798673,0.008500706607854054,0.009295147231624546,1.3350125944584383,1.0,0.6357195588653847,/tmp/nxf.XXXXo1YOdm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900291955.1 Pseudoruminoccoccus massiliensis strain=Marseille-P3876, PRJEB24956",3a0dad474a3dde7c83bdcb418ce96116,0.16479867164798673,397000,9,16277000,ERR480889.fastq.gz,ERR480889,d1c08d05,46702000,51,DNA,1000,46702,True,0.9107539824713301,0.9652640930140598,0.938009037742695,0.9652640930140598,False,530,8503,57019,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Pseudoruminococcus;s__Pseudoruminococcus massiliensis
