intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
806000,0.039737711383917566,0.14691943127962084,0.039737711383917566,0.04335658122695571,1.2109181141439207,1.0,0.5503708659339629,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.14691943127962084,806000,0,9484000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9387142037123791,0.9630929868104661,0.9509035952614227,0.9630929868104661,False,976,976,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
571000,0.028151654094561947,0.1246180707114797,0.028151654094561947,0.030251876860201678,1.1926444833625218,1.0,0.44052410043607526,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.1246180707114797,571000,1,8913000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9323910928206742,0.9599890836794889,0.9461900882500816,0.9599890836794889,False,681,1657,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
514000,0.02534141892225016,0.11166591012256015,0.024256766750480697,0.02412154058016081,1.103658536585366,1.0,0.3598594312116952,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.11665910122560146,492000,2,8421000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9304704112562455,0.9587475933417605,0.944609002299003,0.9587475933417605,False,543,2200,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
482000,0.023763743036040032,0.18685258964143425,0.023122812207267168,0.026742481453511616,1.2835820895522387,1.0,0.6518525054721377,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.19203187250996015,469000,3,7952000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9292984078672575,0.9681630336380406,0.948730720752649,0.9681630336380406,False,602,2802,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
355000,0.017502341862643593,0.12334954829742877,0.017502341862643593,0.019101772466794013,1.2112676056338028,1.0,0.6481934365635973,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.12334954829742877,355000,4,7597000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9237424570944315,0.9597965132879089,0.9417694851911702,0.9597965132879089,False,430,3232,22511,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
321000,0.015826061233545335,0.07147673634524612,0.015678154119213136,0.015547954333436986,1.10062893081761,1.0,0.32106286837987974,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.07215104517869184,318000,5,7279000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9219207398637991,0.9497572130054158,0.9358389764346075,0.9497572130054158,False,350,3582,22511,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
358000,0.017650248976975792,0.07799442896935933,0.015185130404772469,0.015370263426769134,1.1233766233766234,1.0,0.3662360688884045,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.09065586224360597,308000,6,6971000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9238948907424048,0.9540184686711349,0.9389566797067699,0.9540184686711349,False,346,3928,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
315000,0.015530247004880935,0.08370165745856353,0.014938618547552138,0.014792767980098619,1.099009900990099,1.0,0.30952802871797636,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",32e9ec95ec567198d44d9d52c769243b,0.08701657458563536,303000,7,6668000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9215797196766501,0.9532523443712326,0.9374160320239413,0.9532523443712326,False,333,4261,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii
321000,0.015826061233545335,0.046229874063446516,0.014297687718779274,0.014348540713428991,1.1137931034482758,1.0,0.3949894262496014,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.05117168818747011,290000,8,6378000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9219207398637991,0.9433804190994336,0.9326505794816163,0.9433804190994336,False,323,4584,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
291000,0.01434699009022334,0.06814740030287733,0.013311640289897944,0.013682199813424547,1.1407407407407408,1.0,0.43312752314203606,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.0734477536597678,270000,9,6108000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.920148780490115,0.9500889885008289,0.9351188844954719,0.9500889885008289,False,308,4892,22511,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
286000,0.014100478233003007,0.05444392740809679,0.011536754917911552,0.011327795300075518,1.0897435897435896,1.0,0.3142987351828529,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.0665425779432294,234000,10,5874000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9198361371765726,0.9482514642606484,0.9340438007186105,0.9482514642606484,False,255,5147,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
231000,0.011388847803579353,0.07993079584775087,0.011388847803579353,0.011372218026742481,1.1082251082251082,1.0,0.3499806568209132,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437595.1 Faecalibacterium sp. CAG:74, MGS74",4d3dcfd86dd11d49ff70c883ae03f40b,0.07993079584775087,231000,11,5643000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9159921684933955,0.9516660817273978,0.9338291251103966,0.9516660817273978,False,256,5403,22511,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595
260000,0.012818616575457279,0.06444188722669736,0.011043731203470887,0.01088356803340589,1.09375,1.0,0.32065258514027745,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.07479861910241657,224000,12,5419000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9181187277876675,0.9504285682176874,0.9342736480026774,0.9504285682176874,False,245,5648,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
209000,0.01030419563180989,0.06870229007633588,0.009318148202928561,0.009195504420061304,1.0952380952380953,1.0,0.327615356199211,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287495.1 Faecalibacterium prausnitzii strain=APC923/61-1, ASM328749v1",e6bface39e3d16e80204535c16bd0cef,0.07597237368229735,189000,13,5230000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9141963690829275,0.9507187792230418,0.9324575741529846,0.9507187792230418,False,207,5855,22511,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_I
186000,0.009170241088596362,0.03839403247038175,0.008627915002711631,0.00804051352672027,1.0342857142857143,1.0,0.1819620951781789,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.040807371654234315,175000,14,5055000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9121088748396953,0.9392032372849102,0.9256560560623027,0.9392032372849102,False,181,6036,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
171000,0.008430705516935364,0.06622773044151821,0.008430705516935364,0.008529163520056861,1.1228070175438596,1.0,0.5430100891418304,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.06622773044151821,171000,15,4884000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9106063303149801,0.9481632856504084,0.9293848079826943,0.9481632856504084,False,192,6228,22511,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
172000,0.00848000788837943,0.06511805026656511,0.008430705516935364,0.008218204433388122,1.0818713450292399,1.0,0.2947275594936644,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000220235.1 Prevotella nigrescens ATCC 33563 strain=ATCC 33563, ASM22023v1",1e8d0fae5dff263629de44c86186e561,0.0654988575780655,171000,16,4713000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9107104475010642,0.9479575646598314,0.9293340060804478,0.9479575646598314,False,185,6413,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella nigrescens
418000,0.02060839126361978,0.03188976377952756,0.007986984173938767,0.007640708986717605,1.0617283950617284,1.0,0.26507296979733197,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.08228346456692913,162000,17,4551000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9267061410728192,0.9522075464064613,0.9394568437396402,0.9522075464064613,False,172,6585,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
164000,0.008085588916826899,0.04886399004046063,0.0077404723167184344,0.007507440806716717,1.0764331210191083,1.0,0.28866927881846266,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.05104263927793339,157000,18,4394000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9098603472197169,0.9433337124492632,0.9265970298344901,0.9433337124492632,False,169,6754,22511,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
207000,0.010205590888921758,0.03696498054474708,0.007493960459498102,0.012571631646750478,1.861842105263158,1.0,2.690258601601397,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",6c4a84c6881f2933a9b05588fca9caee,0.05034046692607004,152000,19,4242000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9140240242041721,0.9430775288793587,0.9285507765417653,0.9430775288793587,False,283,7037,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola
148000,0.007296750973721836,0.05910543130990415,0.007296750973721836,0.006841099906712274,1.0405405405405406,1.0,0.19722323674765438,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900546145.1 uncultured Desulfovibrio sp., UMGS847",6dbbcea18d51e07dd4916438bc39845b,0.05910543130990415,148000,20,4094000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9080307980561236,0.9460503758039097,0.9270405869300167,0.9460503758039097,False,154,7191,22511,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp900546145
211000,0.010402800374698023,0.03524550315994166,0.007148843859389637,0.006841099906712274,1.0620689655172413,1.0,0.24128076806256415,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.051288283908604765,145000,21,3949000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9143671045908537,0.9434225193746414,0.9288948119827476,0.9434225193746414,False,154,7345,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
175000,0.008627915002711631,0.04785478547854786,0.007148843859389637,0.007196481720047976,1.1172413793103448,1.0,0.3983318366398249,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.057755775577557754,145000,22,3804000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9110192752847417,0.9456219775617792,0.9283206264232604,0.9456219775617792,False,162,7507,22511,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
163000,0.008036286545382833,0.043532727842154714,0.006853029630725238,0.006929945360046199,1.1223021582733812,1.0,0.4060767134293549,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",316f66857e7940a11e48de3faf3d397d,0.05104917005950517,139000,23,3665000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9097512378322228,0.9433360789136773,0.92654365837295,0.9433360789136773,False,156,7663,22511,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
124000,0.006113494059064241,0.052676295666949875,0.006113494059064241,0.005686109013371241,1.032258064516129,1.0,0.1766846959694085,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4e5724ba16e37517faabf3d6eac4a812,0.052676295666949875,124000,24,3541000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9048860887726968,0.9439166176167866,0.9244013531947417,0.9439166176167866,False,128,7791,22511,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
193000,0.009515357688704826,0.03301759133964818,0.006014889316176108,0.005774954466705166,1.0655737704918034,1.0,0.2475355552547787,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.052232746955345064,122000,25,3419000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9127698300476265,0.9437601269523579,0.9282649784999921,0.9437601269523579,False,130,7921,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
127000,0.00626140117339644,0.04560747663551402,0.006014889316176108,0.005597263560037315,1.0327868852459017,1.0,0.1780783687082003,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000765235.1 Oscillibacter sp. ER4 strain=ER4, ASM76523v1",b86d494b379656b1b7a7b4d8bf763e29,0.04747663551401869,122000,26,3297000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.905310340612887,0.9419950619348494,0.9236527012738682,0.9419950619348494,False,126,8047,22511,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235
130000,0.006409308287728639,0.02314017976668579,0.005965586944732042,0.005463995380036427,1.0165289256198347,1.0,0.12749792248381414,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.02486135016255498,121000,27,3176000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9057248788260356,0.9301215361620009,0.9179232074940182,0.9301215361620009,False,123,8170,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
128000,0.006310703544840507,0.02455264253017062,0.005817679830399842,0.005241881746701612,1.0,1.0,0.0,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.02663337494798169,118000,28,3058000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9054495769986237,0.9313780615468551,0.9184138192727394,0.9313780615468551,False,118,8288,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
118000,0.005817679830399842,0.0412262156448203,0.005768377458955776,0.005641686286704278,1.0854700854700854,1.0,0.3086405142780818,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000723465.1 Ruminococcus bicirculans strain=80/3, Rb803",70a947f02b8a53314791d97d0ad7467e,0.041578576462297394,117000,29,2941000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9040065247196749,0.9395480858224953,0.9217773052710851,0.9395480858224953,False,127,8415,22511,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans
133000,0.006557215402060839,0.02648698884758364,0.005620470344623576,0.005108613566700724,1.0087719298245614,1.0,0.09324689309416363,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.030901486988847583,114000,30,2827000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9061301424317185,0.9340965165763466,0.9201133295040326,0.9340965165763466,False,115,8530,22511,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
146000,0.007198146230833703,0.02373887240356083,0.005127446630182912,0.005153036293367687,1.1153846153846154,1.0,0.34828404377451605,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_019417795.1 Clostridiales bacterium, ASM1941779v1",5a199efdf60fbe8e0dc767e0c79a1bc4,0.033325724720383476,104000,31,2723000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9077885881873115,0.9354808340128201,0.9216347111000658,0.9354808340128201,False,116,8646,22511,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp019417795
102000,0.0050288418872947785,0.05592105263157895,0.0050288418872947785,0.004842077206698947,1.0686274509803921,1.0,0.2890079014310525,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000160055.1 Dialister invisus DSM 15470 strain=DSM 15470, ASM16005v1",f5affa7513f69773c6fae6e4919ba6cc,0.05592105263157895,102000,32,2621000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9014273789831866,0.9450235987708759,0.9232254888770313,0.9450235987708759,False,109,8755,22511,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister invisus
130000,0.006409308287728639,0.021547933157431837,0.004831632401518513,0.005064190840033761,1.163265306122449,1.0,0.5089781189118336,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.028583992963940194,98000,33,2523000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.9057248788260356,0.9326697687806116,0.9191973238033235,0.9326697687806116,False,114,8869,22511,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
94000,0.004634422915742247,0.04446546830652791,0.004634422915742247,0.004531118120030208,1.0851063829787233,1.0,0.27903993720434045,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003514385.1 Ruminococcaceae bacterium, ASM351438v1",f9c0b9f063b0491b08d56440914037f2,0.04446546830652791,94000,34,2429000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.899984871392925,0.940785563618998,0.9203852175059615,0.940785563618998,False,102,8971,22511,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385
93000,0.004585120544298181,0.03480538922155688,0.004585120544298181,0.004397849940029319,1.064516129032258,1.0,0.2456701001891583,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003531585.1 Ruminococcaceae bacterium, ASM353158v1",d6f1ac5aad30fa434bdd28fbbe7f9b68,0.03480538922155688,93000,35,2336000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.8997961539581955,0.9362780311972376,0.9180370925777166,0.9362780311972376,False,99,9070,22511,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115;s__CAG-115 sp003531585
91000,0.004486515801410048,0.046357615894039736,0.004486515801410048,0.004442272666696282,1.098901098901099,1.0,0.3333132063319363,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435975.1 Oscillibacter sp. CAG:241, MGS241",69562c3cd3eb99b63b3b579067a35f6c,0.046357615894039736,91000,36,2245000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.8994126757687634,0.9415546046581229,0.9204836402134431,0.9415546046581229,False,100,9170,22511,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435975
89000,0.004387911058521915,0.043057571359458154,0.004387911058521915,0.0042201590333614675,1.0674157303370786,1.0,0.2921348314606742,/tmp/nxf.XXXXzf0H4m/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.043057571359458154,89000,37,2156000,ERR480997.fastq.gz,ERR480997,9c98aa65,20283000,51,DNA,1000,20283,True,0.8990208440680071,0.94019222937217,0.9196065367200885,0.94019222937217,False,95,9265,22511,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
